onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.306	n/a	1153	resting_start	90
53.356	n/a	26678	instructed_toOpenEyes	20
73.356	n/a	36678	instructed_toCloseEyes	30
113.354	n/a	56677	instructed_toOpenEyes	20
133.354	n/a	66677	instructed_toCloseEyes	30
173.354	n/a	86677	instructed_toOpenEyes	20
193.352	n/a	96676	instructed_toCloseEyes	30
233.352	n/a	116676	instructed_toOpenEyes	20
253.352	n/a	126676	instructed_toCloseEyes	30
293.352	n/a	146676	instructed_toOpenEyes	20
313.35	n/a	156675	instructed_toCloseEyes	30
353.35	n/a	176675	instructed_toOpenEyes	20
357.921	n/a	178960.5	boundary	boundary
