onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
27.984	n/a	13992	seqLearning_start	91	n/a	n/a	8
37.308	n/a	18654	learningBlock_1	31	n/a	n/a	8
37.324	n/a	18662	dot_no1_ON	11	n/a	n/a	8
37.914	n/a	18957	dot_no1_OFF	21	n/a	n/a	8
39.234	n/a	19617	dot_no6_ON	16	n/a	n/a	8
39.824	n/a	19912	dot_no6_OFF	26	n/a	n/a	8
41.144	n/a	20572	dot_no4_ON	14	n/a	n/a	8
41.734	n/a	20867	dot_no4_OFF	24	n/a	n/a	8
43.054	n/a	21527	dot_no2_ON	12	n/a	n/a	8
43.644	n/a	21822	dot_no2_OFF	22	n/a	n/a	8
44.966	n/a	22483	dot_no7_ON	17	n/a	n/a	8
45.554	n/a	22777	dot_no7_OFF	27	n/a	n/a	8
46.874	n/a	23437	dot_no3_ON	13	n/a	n/a	8
47.464	n/a	23732	dot_no3_OFF	23	n/a	n/a	8
48.784	n/a	24392	dot_no8_ON	18	n/a	n/a	8
49.374	n/a	24687	dot_no8_OFF	28	n/a	n/a	8
50.696	n/a	25348	dot_no5_ON	15	n/a	n/a	8
51.284	n/a	25642	dot_no5_OFF	25	n/a	n/a	8
52.604	n/a	26302	dot_no2_ON	12	n/a	n/a	8
53.194	n/a	26597	dot_no2_OFF	22	n/a	n/a	8
54.516	n/a	27258	dot_no7_ON	17	n/a	n/a	8
55.104	n/a	27552	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-8	1-6-4-2-7-3-8-5-2-7	8
86.138	n/a	43069	learningBlock_2	32	n/a	n/a	8
86.146	n/a	43073	dot_no1_ON	11	n/a	n/a	8
86.734	n/a	43367	dot_no1_OFF	21	n/a	n/a	8
88.056	n/a	44028	dot_no6_ON	16	n/a	n/a	8
88.644	n/a	44322	dot_no6_OFF	26	n/a	n/a	8
89.966	n/a	44983	dot_no4_ON	14	n/a	n/a	8
90.554	n/a	45277	dot_no4_OFF	24	n/a	n/a	8
91.876	n/a	45938	dot_no2_ON	12	n/a	n/a	8
92.464	n/a	46232	dot_no2_OFF	22	n/a	n/a	8
93.786	n/a	46893	dot_no7_ON	17	n/a	n/a	8
94.374	n/a	47187	dot_no7_OFF	27	n/a	n/a	8
95.696	n/a	47848	dot_no3_ON	13	n/a	n/a	8
96.284	n/a	48142	dot_no3_OFF	23	n/a	n/a	8
97.606	n/a	48803	dot_no8_ON	18	n/a	n/a	8
98.194	n/a	49097	dot_no8_OFF	28	n/a	n/a	8
99.516	n/a	49758	dot_no5_ON	15	n/a	n/a	8
100.104	n/a	50052	dot_no5_OFF	25	n/a	n/a	8
