onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
89.39	n/a	44695	contrastChangeB3_start	96	n/a
99.704	n/a	49852	contrastTrial_start	5	n/a
104.108	n/a	52054	left_target	8	n/a
105.038	n/a	52519	left_buttonPress	12	smiley_face
106.536	n/a	53268	contrastTrial_start	5	n/a
112.538	n/a	56269	left_target	8	n/a
113.488	n/a	56744	left_buttonPress	12	smiley_face
114.938	n/a	57469	contrastTrial_start	5	n/a
119.338	n/a	59669	right_target	9	n/a
120.308	n/a	60154	right_buttonPress	13	smiley_face
121.738	n/a	60869	contrastTrial_start	5	n/a
126.138	n/a	63069	left_target	8	n/a
126.948	n/a	63474	left_buttonPress	12	smiley_face
128.538	n/a	64269	contrastTrial_start	5	n/a
134.55	n/a	67275	right_target	9	n/a
135.518	n/a	67759	right_buttonPress	13	smiley_face
136.948	n/a	68474	contrastTrial_start	5	n/a
142.958	n/a	71479	right_target	9	n/a
143.898	n/a	71949	right_buttonPress	13	smiley_face
145.358	n/a	72679	contrastTrial_start	5	n/a
149.758	n/a	74879	left_target	8	n/a
150.83	n/a	75415	left_buttonPress	12	smiley_face
152.158	n/a	76079	contrastTrial_start	5	n/a
154.958	n/a	77479	right_target	9	n/a
156.03	n/a	78015	right_buttonPress	13	smiley_face
157.358	n/a	78679	contrastTrial_start	5	n/a
160.158	n/a	80079	right_target	9	n/a
161.488	n/a	80744	left_buttonPress	12	sad_face
161.728	n/a	80864	right_buttonPress	13	non_target
162.558	n/a	81279	contrastTrial_start	5	n/a
162.668	n/a	81334	right_buttonPress	13	non_target
168.568	n/a	84284	left_target	8	n/a
169.678	n/a	84839	left_buttonPress	12	smiley_face
170.97	n/a	85485	contrastTrial_start	5	n/a
175.378	n/a	87689	left_target	8	n/a
176.548	n/a	88274	left_buttonPress	12	smiley_face
177.778	n/a	88889	contrastTrial_start	5	n/a
183.788	n/a	91894	left_target	8	n/a
184.768	n/a	92384	left_buttonPress	12	smiley_face
186.198	n/a	93099	contrastTrial_start	5	n/a
188.998	n/a	94499	left_target	8	n/a
190.398	n/a	95199	left_buttonPress	12	smiley_face
191.398	n/a	95699	contrastTrial_start	5	n/a
197.408	n/a	98704	right_target	9	n/a
198.628	n/a	99314	right_buttonPress	13	smiley_face
199.81	n/a	99905	contrastTrial_start	5	n/a
204.218	n/a	102109	right_target	9	n/a
205.218	n/a	102609	right_buttonPress	13	smiley_face
206.63	n/a	103315	contrastTrial_start	5	n/a
209.428	n/a	104714	left_target	8	n/a
210.388	n/a	105194	left_buttonPress	12	smiley_face
211.828	n/a	105914	contrastTrial_start	5	n/a
214.628	n/a	107314	right_target	9	n/a
216.068	n/a	108034	right_buttonPress	13	smiley_face
217.03	n/a	108515	contrastTrial_start	5	n/a
219.828	n/a	109914	left_target	8	n/a
220.678	n/a	110339	left_buttonPress	12	smiley_face
222.23	n/a	111115	contrastTrial_start	5	n/a
225.028	n/a	112514	left_target	8	n/a
225.92	n/a	112960	left_buttonPress	12	smiley_face
227.44	n/a	113720	contrastTrial_start	5	n/a
230.24	n/a	115120	right_target	9	n/a
231.32	n/a	115660	right_buttonPress	13	smiley_face
232.64	n/a	116320	contrastTrial_start	5	n/a
237.038	n/a	118519	right_target	9	n/a
238.268	n/a	119134	right_buttonPress	13	smiley_face
239.448	n/a	119724	contrastTrial_start	5	n/a
243.848	n/a	121924	right_target	9	n/a
244.828	n/a	122414	right_buttonPress	13	smiley_face
246.25	n/a	123125	contrastTrial_start	5	n/a
252.258	n/a	126129	left_target	8	n/a
253.63	n/a	126815	left_buttonPress	12	smiley_face
254.658	n/a	127329	contrastTrial_start	5	n/a
260.668	n/a	130334	right_target	9	n/a
261.56	n/a	130780	right_buttonPress	13	smiley_face
263.08	n/a	131540	contrastTrial_start	5	n/a
264.24	n/a	132120	right_buttonPress	13	non_target
269.606	n/a	134803	break cnt	break cnt	n/a
295.496	n/a	147748	9999	9999	n/a
