onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.976	n/a	32488	contrastChangeB2_start	95	n/a
75.202	n/a	37601	contrastTrial_start	5	n/a
78.026	n/a	39013	left_target	8	n/a
80.198	n/a	40099	left_buttonPress	12	smiley_face
80.474	n/a	40237	contrastTrial_start	5	n/a
83.276	n/a	41638	left_target	8	n/a
84.686	n/a	42343	left_buttonPress	12	smiley_face
85.696	n/a	42848	contrastTrial_start	5	n/a
90.096	n/a	45048	left_target	8	n/a
91.826	n/a	45913	left_buttonPress	12	smiley_face
92.516	n/a	46258	contrastTrial_start	5	n/a
95.316	n/a	47658	right_target	9	n/a
97.726	n/a	48863	contrastTrial_start	5	n/a
97.746	n/a	48873	right_buttonPress	13	non_target
103.736	n/a	51868	left_target	8	n/a
104.866	n/a	52433	left_buttonPress	12	smiley_face
106.156	n/a	53078	contrastTrial_start	5	n/a
112.156	n/a	56078	right_target	9	n/a
113.526	n/a	56763	right_buttonPress	13	smiley_face
114.576	n/a	57288	contrastTrial_start	5	n/a
120.576	n/a	60288	right_target	9	n/a
122.276	n/a	61138	right_buttonPress	13	smiley_face
122.996	n/a	61498	contrastTrial_start	5	n/a
127.396	n/a	63698	right_target	9	n/a
129.096	n/a	64548	right_buttonPress	13	smiley_face
129.816	n/a	64908	contrastTrial_start	5	n/a
135.816	n/a	67908	left_target	8	n/a
137.286	n/a	68643	left_buttonPress	12	smiley_face
138.236	n/a	69118	contrastTrial_start	5	n/a
142.636	n/a	71318	left_target	8	n/a
144.136	n/a	72068	left_buttonPress	12	smiley_face
145.056	n/a	72528	contrastTrial_start	5	n/a
149.456	n/a	74728	left_target	8	n/a
151.206	n/a	75603	left_buttonPress	12	smiley_face
151.876	n/a	75938	contrastTrial_start	5	n/a
154.676	n/a	77338	left_target	8	n/a
156.586	n/a	78293	left_buttonPress	12	smiley_face
157.096	n/a	78548	contrastTrial_start	5	n/a
161.496	n/a	80748	right_target	9	n/a
163.906	n/a	81953	contrastTrial_start	5	n/a
163.916	n/a	81958	right_buttonPress	13	non_target
169.916	n/a	84958	left_target	8	n/a
171.136	n/a	85568	left_buttonPress	12	smiley_face
172.336	n/a	86168	contrastTrial_start	5	n/a
176.736	n/a	88368	left_target	8	n/a
178.116	n/a	89058	left_buttonPress	12	smiley_face
179.158	n/a	89579	contrastTrial_start	5	n/a
181.956	n/a	90978	left_target	8	n/a
183.796	n/a	91898	left_buttonPress	12	smiley_face
184.376	n/a	92188	contrastTrial_start	5	n/a
187.176	n/a	93588	right_target	9	n/a
188.766	n/a	94383	right_buttonPress	13	smiley_face
189.598	n/a	94799	contrastTrial_start	5	n/a
192.396	n/a	96198	right_target	9	n/a
193.956	n/a	96978	left_buttonPress	12	sad_face
194.816	n/a	97408	contrastTrial_start	5	n/a
199.216	n/a	99608	right_target	9	n/a
200.738	n/a	100369	right_buttonPress	13	smiley_face
201.636	n/a	100818	contrastTrial_start	5	n/a
204.436	n/a	102218	right_target	9	n/a
206.176	n/a	103088	right_buttonPress	13	smiley_face
206.856	n/a	103428	contrastTrial_start	5	n/a
211.256	n/a	105628	right_target	9	n/a
212.576	n/a	106288	right_buttonPress	13	smiley_face
213.676	n/a	106838	contrastTrial_start	5	n/a
219.676	n/a	109838	left_target	8	n/a
221.166	n/a	110583	left_buttonPress	12	smiley_face
222.096	n/a	111048	contrastTrial_start	5	n/a
228.096	n/a	114048	right_target	9	n/a
229.666	n/a	114833	right_buttonPress	13	smiley_face
230.516	n/a	115258	contrastTrial_start	5	n/a
236.516	n/a	118258	right_target	9	n/a
238.216	n/a	119108	right_buttonPress	13	smiley_face
238.938	n/a	119469	contrastTrial_start	5	n/a
245.454	n/a	122727	break cnt	break cnt	n/a
276.568	n/a	138284	9999	9999	n/a
