onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.838	n/a	27419	surroundSuppB1_start	93	n/a	n/a	n/a
56.53	n/a	28265	fixpoint_ON	4	n/a	n/a	n/a
57.164	2.4	28582	stim_ON	8	1	0	2
62.498	n/a	31249	fixpoint_ON	4	n/a	n/a	n/a
63.014	2.4	31507	stim_ON	8	1	0.3	3
68.328	n/a	34164	fixpoint_ON	4	n/a	n/a	n/a
68.842	2.4	34421	stim_ON	8	1	0.6	1
74.156	n/a	37078	fixpoint_ON	4	n/a	n/a	n/a
74.672	2.4	37336	stim_ON	8	1	1	2
79.988	n/a	39994	fixpoint_ON	4	n/a	n/a	n/a
80.502	2.4	40251	stim_ON	8	1	0	3
85.818	n/a	42909	fixpoint_ON	4	n/a	n/a	n/a
86.332	2.4	43166	stim_ON	8	1	0.3	2
91.648	n/a	45824	fixpoint_ON	4	n/a	n/a	n/a
92.162	2.4	46081	stim_ON	8	1	0.6	1
97.478	n/a	48739	fixpoint_ON	4	n/a	n/a	n/a
97.994	2.4	48997	stim_ON	8	1	1	3
103.308	n/a	51654	fixpoint_ON	4	n/a	n/a	n/a
103.824	2.4	51912	stim_ON	8	1	0	2
109.138	n/a	54569	fixpoint_ON	4	n/a	n/a	n/a
109.652	2.4	54826	stim_ON	8	1	0.3	3
114.968	n/a	57484	fixpoint_ON	4	n/a	n/a	n/a
115.482	2.4	57741	stim_ON	8	1	0.6	1
120.798	n/a	60399	fixpoint_ON	4	n/a	n/a	n/a
121.312	2.4	60656	stim_ON	8	1	1	2
126.628	n/a	63314	fixpoint_ON	4	n/a	n/a	n/a
127.144	2.4	63572	stim_ON	8	0	0	3
132.458	n/a	66229	fixpoint_ON	4	n/a	n/a	n/a
132.974	2.4	66487	stim_ON	8	0	0.3	1
138.288	n/a	69144	fixpoint_ON	4	n/a	n/a	n/a
138.804	2.4	69402	stim_ON	8	0	0.6	2
144.118	n/a	72059	fixpoint_ON	4	n/a	n/a	n/a
144.634	2.4	72317	stim_ON	8	0	1	3
149.948	n/a	74974	fixpoint_ON	4	n/a	n/a	n/a
150.464	2.4	75232	stim_ON	8	1	1	1
155.778	n/a	77889	fixpoint_ON	4	n/a	n/a	n/a
156.298	2.4	78149	stim_ON	8	1	0.6	3
161.608	n/a	80804	fixpoint_ON	4	n/a	n/a	n/a
162.122	2.4	81061	stim_ON	8	1	0.3	2
167.428	n/a	83714	fixpoint_ON	4	n/a	n/a	n/a
167.944	2.4	83972	stim_ON	8	1	0	1
173.258	n/a	86629	fixpoint_ON	4	n/a	n/a	n/a
173.772	2.4	86886	stim_ON	8	1	1	1
179.088	n/a	89544	fixpoint_ON	4	n/a	n/a	n/a
179.604	2.4	89802	stim_ON	8	1	0.6	2
184.918	n/a	92459	fixpoint_ON	4	n/a	n/a	n/a
185.434	2.4	92717	stim_ON	8	1	0.3	3
190.748	n/a	95374	fixpoint_ON	4	n/a	n/a	n/a
191.264	2.4	95632	stim_ON	8	1	0	1
196.578	n/a	98289	fixpoint_ON	4	n/a	n/a	n/a
197.092	2.4	98546	stim_ON	8	0	0	2
202.398	n/a	101199	fixpoint_ON	4	n/a	n/a	n/a
202.914	2.4	101457	stim_ON	8	1	0	3
208.228	n/a	104114	fixpoint_ON	4	n/a	n/a	n/a
208.744	2.4	104372	stim_ON	8	0	0.3	1
214.058	n/a	107029	fixpoint_ON	4	n/a	n/a	n/a
214.574	2.4	107287	stim_ON	8	1	0.3	2
219.888	n/a	109944	fixpoint_ON	4	n/a	n/a	n/a
220.404	2.4	110202	stim_ON	8	0	0.6	3
225.718	n/a	112859	fixpoint_ON	4	n/a	n/a	n/a
226.232	2.4	113116	stim_ON	8	1	0.6	1
231.538	n/a	115769	fixpoint_ON	4	n/a	n/a	n/a
232.054	2.4	116027	stim_ON	8	0	1	2
237.368	n/a	118684	fixpoint_ON	4	n/a	n/a	n/a
237.884	2.4	118942	stim_ON	8	1	1	3
243.198	n/a	121599	fixpoint_ON	4	n/a	n/a	n/a
243.714	2.4	121857	stim_ON	8	1	1	1
249.028	n/a	124514	fixpoint_ON	4	n/a	n/a	n/a
249.544	2.4	124772	stim_ON	8	1	0.6	2
254.858	n/a	127429	fixpoint_ON	4	n/a	n/a	n/a
255.374	2.4	127687	stim_ON	8	1	0.3	3
260.68	n/a	130340	fixpoint_ON	4	n/a	n/a	n/a
261.194	2.4	130597	stim_ON	8	1	0	1
266.508	n/a	133254	fixpoint_ON	4	n/a	n/a	n/a
267.022	2.4	133511	stim_ON	8	1	1	1
272.33	n/a	136165	fixpoint_ON	4	n/a	n/a	n/a
272.844	2.4	136422	stim_ON	8	1	0.6	3
278.158	n/a	139079	fixpoint_ON	4	n/a	n/a	n/a
278.674	2.4	139337	stim_ON	8	1	0.3	2
283.99	n/a	141995	fixpoint_ON	4	n/a	n/a	n/a
284.504	2.4	142252	stim_ON	8	1	0	1
289.818	n/a	144909	fixpoint_ON	4	n/a	n/a	n/a
290.334	2.4	145167	stim_ON	8	0	0	3
295.648	n/a	147824	fixpoint_ON	4	n/a	n/a	n/a
296.164	2.4	148082	stim_ON	8	0	0.3	1
301.478	n/a	150739	fixpoint_ON	4	n/a	n/a	n/a
301.992	2.4	150996	stim_ON	8	0	0.6	2
307.298	n/a	153649	fixpoint_ON	4	n/a	n/a	n/a
307.814	2.4	153907	stim_ON	8	0	1	3
313.118	n/a	156559	fixpoint_ON	4	n/a	n/a	n/a
313.634	2.4	156817	stim_ON	8	1	0	1
318.94	n/a	159470	fixpoint_ON	4	n/a	n/a	n/a
319.454	2.4	159727	stim_ON	8	1	0.3	2
324.76	n/a	162380	fixpoint_ON	4	n/a	n/a	n/a
325.274	2.4	162637	stim_ON	8	1	0.6	3
330.588	n/a	165294	fixpoint_ON	4	n/a	n/a	n/a
331.104	2.4	165552	stim_ON	8	1	1	1
336.408	n/a	168204	fixpoint_ON	4	n/a	n/a	n/a
336.924	2.4	168462	stim_ON	8	1	0	2
342.23	n/a	171115	fixpoint_ON	4	n/a	n/a	n/a
342.744	2.4	171372	stim_ON	8	1	0.3	1
348.06	n/a	174030	fixpoint_ON	4	n/a	n/a	n/a
348.576	2.4	174288	stim_ON	8	1	0.6	3
353.89	n/a	176945	fixpoint_ON	4	n/a	n/a	n/a
354.404	2.4	177202	stim_ON	8	1	1	2
359.71	n/a	179855	fixpoint_ON	4	n/a	n/a	n/a
360.224	2.4	180112	stim_ON	8	1	0	1
365.54	n/a	182770	fixpoint_ON	4	n/a	n/a	n/a
366.054	2.4	183027	stim_ON	8	1	0.3	2
371.37	n/a	185685	fixpoint_ON	4	n/a	n/a	n/a
371.884	2.4	185942	stim_ON	8	1	0.6	3
377.2	n/a	188600	fixpoint_ON	4	n/a	n/a	n/a
377.714	2.4	188857	stim_ON	8	1	1	1
383.02	n/a	191510	fixpoint_ON	4	n/a	n/a	n/a
383.534	2.4	191767	stim_ON	8	1	1	3
388.84	n/a	194420	fixpoint_ON	4	n/a	n/a	n/a
389.354	2.4	194677	stim_ON	8	0	1	1
394.66	n/a	197330	fixpoint_ON	4	n/a	n/a	n/a
395.174	2.4	197587	stim_ON	8	1	0.6	2
400.49	n/a	200245	fixpoint_ON	4	n/a	n/a	n/a
401.004	2.4	200502	stim_ON	8	0	0.6	3
406.31	n/a	203155	fixpoint_ON	4	n/a	n/a	n/a
406.824	2.4	203412	stim_ON	8	1	0.3	1
412.14	n/a	206070	fixpoint_ON	4	n/a	n/a	n/a
412.654	2.4	206327	stim_ON	8	0	0.3	2
417.96	n/a	208980	fixpoint_ON	4	n/a	n/a	n/a
418.474	2.4	209237	stim_ON	8	1	0	3
423.79	n/a	211895	fixpoint_ON	4	n/a	n/a	n/a
424.304	2.4	212152	stim_ON	8	0	0	1
