onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
26.608	n/a	13304	contrastChangeB3_start	96	n/a
32.35	n/a	16175	contrastTrial_start	5	n/a
36.754	n/a	18377	left_target	8	n/a
38.474	n/a	19237	left_buttonPress	12	smiley_face
39.154	n/a	19577	contrastTrial_start	5	n/a
45.154	n/a	22577	left_target	8	n/a
46.754	n/a	23377	left_buttonPress	12	smiley_face
47.554	n/a	23777	contrastTrial_start	5	n/a
51.954	n/a	25977	right_target	9	n/a
53.814	n/a	26907	right_buttonPress	13	smiley_face
54.354	n/a	27177	contrastTrial_start	5	n/a
58.754	n/a	29377	left_target	8	n/a
60.104	n/a	30052	left_buttonPress	12	smiley_face
61.154	n/a	30577	contrastTrial_start	5	n/a
67.164	n/a	33582	right_target	9	n/a
68.804	n/a	34402	right_buttonPress	13	smiley_face
69.564	n/a	34782	contrastTrial_start	5	n/a
75.564	n/a	37782	right_target	9	n/a
77.414	n/a	38707	right_buttonPress	13	smiley_face
77.964	n/a	38982	contrastTrial_start	5	n/a
80.762	n/a	40381	right_target	9	n/a
83.164	n/a	41582	contrastTrial_start	5	n/a
87.562	n/a	43781	left_target	8	n/a
89.352	n/a	44676	left_buttonPress	12	smiley_face
89.964	n/a	44982	contrastTrial_start	5	n/a
92.762	n/a	46381	right_target	9	n/a
95.072	n/a	47536	right_buttonPress	13	smiley_face
95.162	n/a	47581	contrastTrial_start	5	n/a
101.162	n/a	50581	left_target	8	n/a
102.202	n/a	51101	left_buttonPress	12	smiley_face
103.562	n/a	51781	contrastTrial_start	5	n/a
107.962	n/a	53981	right_target	9	n/a
109.952	n/a	54976	right_buttonPress	13	smiley_face
110.362	n/a	55181	contrastTrial_start	5	n/a
114.762	n/a	57381	left_target	8	n/a
116.222	n/a	58111	left_buttonPress	12	smiley_face
117.162	n/a	58581	contrastTrial_start	5	n/a
119.962	n/a	59981	left_target	8	n/a
121.842	n/a	60921	left_buttonPress	12	smiley_face
122.362	n/a	61181	contrastTrial_start	5	n/a
128.362	n/a	64181	right_target	9	n/a
130.622	n/a	65311	right_buttonPress	13	smiley_face
130.762	n/a	65381	contrastTrial_start	5	n/a
136.762	n/a	68381	right_target	9	n/a
138.752	n/a	69376	right_buttonPress	13	smiley_face
139.162	n/a	69581	contrastTrial_start	5	n/a
143.562	n/a	71781	right_target	9	n/a
145.962	n/a	72981	contrastTrial_start	5	n/a
146.132	n/a	73066	right_buttonPress	13	non_target
148.762	n/a	74381	left_target	8	n/a
149.992	n/a	74996	left_buttonPress	12	smiley_face
151.162	n/a	75581	contrastTrial_start	5	n/a
153.962	n/a	76981	right_target	9	n/a
155.822	n/a	77911	right_buttonPress	13	smiley_face
156.362	n/a	78181	contrastTrial_start	5	n/a
162.362	n/a	81181	left_target	8	n/a
163.402	n/a	81701	left_buttonPress	12	smiley_face
164.762	n/a	82381	contrastTrial_start	5	n/a
167.562	n/a	83781	left_target	8	n/a
169.342	n/a	84671	left_buttonPress	12	smiley_face
169.962	n/a	84981	contrastTrial_start	5	n/a
172.762	n/a	86381	right_target	9	n/a
174.362	n/a	87181	right_buttonPress	13	smiley_face
175.162	n/a	87581	contrastTrial_start	5	n/a
179.572	n/a	89786	right_target	9	n/a
181.162	n/a	90581	right_buttonPress	13	smiley_face
181.972	n/a	90986	contrastTrial_start	5	n/a
184.772	n/a	92386	left_target	8	n/a
186.612	n/a	93306	left_buttonPress	12	smiley_face
187.172	n/a	93586	contrastTrial_start	5	n/a
193.17	n/a	96585	left_target	8	n/a
194.88	n/a	97440	left_buttonPress	12	smiley_face
195.572	n/a	97786	contrastTrial_start	5	n/a
202.042	n/a	101021	break cnt	break cnt	n/a
226.354	n/a	113177	9999	9999	n/a
