onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
26.89	n/a	13445	surroundSuppB1_start	93	n/a	n/a	n/a
28.434	n/a	14217	fixpoint_ON	4	n/a	n/a	n/a
28.952	2.4	14476	stim_ON	8	1	0	2
31.87	n/a	15935	fixpoint_ON	4	n/a	n/a	n/a
32.38	2.4	16190	stim_ON	8	1	0.3	3
35.29	n/a	17645	fixpoint_ON	4	n/a	n/a	n/a
35.8	2.4	17900	stim_ON	8	1	0.6	1
38.71	n/a	19355	fixpoint_ON	4	n/a	n/a	n/a
39.22	2.4	19610	stim_ON	8	1	1	2
42.13	n/a	21065	fixpoint_ON	4	n/a	n/a	n/a
42.64	2.4	21320	stim_ON	8	1	0	3
45.55	n/a	22775	fixpoint_ON	4	n/a	n/a	n/a
46.06	2.4	23030	stim_ON	8	1	0.3	2
48.97	n/a	24485	fixpoint_ON	4	n/a	n/a	n/a
49.48	2.4	24740	stim_ON	8	1	0.6	1
52.39	n/a	26195	fixpoint_ON	4	n/a	n/a	n/a
52.9	2.4	26450	stim_ON	8	1	1	3
55.81	n/a	27905	fixpoint_ON	4	n/a	n/a	n/a
56.32	2.4	28160	stim_ON	8	1	0	2
59.23	n/a	29615	fixpoint_ON	4	n/a	n/a	n/a
59.74	2.4	29870	stim_ON	8	1	0.3	3
62.65	n/a	31325	fixpoint_ON	4	n/a	n/a	n/a
63.16	2.4	31580	stim_ON	8	1	0.6	1
66.07	n/a	33035	fixpoint_ON	4	n/a	n/a	n/a
66.58	2.4	33290	stim_ON	8	1	1	2
69.49	n/a	34745	fixpoint_ON	4	n/a	n/a	n/a
70	2.4	35000	stim_ON	8	0	0	3
72.91	n/a	36455	fixpoint_ON	4	n/a	n/a	n/a
73.42	2.4	36710	stim_ON	8	0	0.3	1
76.33	n/a	38165	fixpoint_ON	4	n/a	n/a	n/a
76.84	2.4	38420	stim_ON	8	0	0.6	2
79.75	n/a	39875	fixpoint_ON	4	n/a	n/a	n/a
80.26	2.4	40130	stim_ON	8	0	1	3
83.17	n/a	41585	fixpoint_ON	4	n/a	n/a	n/a
83.68	2.4	41840	stim_ON	8	1	1	1
86.59	n/a	43295	fixpoint_ON	4	n/a	n/a	n/a
87.1	2.4	43550	stim_ON	8	1	0.6	3
90.01	n/a	45005	fixpoint_ON	4	n/a	n/a	n/a
90.52	2.4	45260	stim_ON	8	1	0.3	2
93.43	n/a	46715	fixpoint_ON	4	n/a	n/a	n/a
93.942	2.4	46971	stim_ON	8	1	0	1
96.852	n/a	48426	fixpoint_ON	4	n/a	n/a	n/a
97.362	2.4	48681	stim_ON	8	1	1	1
100.272	n/a	50136	fixpoint_ON	4	n/a	n/a	n/a
100.782	2.4	50391	stim_ON	8	1	0.6	2
103.692	n/a	51846	fixpoint_ON	4	n/a	n/a	n/a
104.202	2.4	52101	stim_ON	8	1	0.3	3
107.112	n/a	53556	fixpoint_ON	4	n/a	n/a	n/a
107.622	2.4	53811	stim_ON	8	1	0	1
110.532	n/a	55266	fixpoint_ON	4	n/a	n/a	n/a
111.042	2.4	55521	stim_ON	8	0	0	2
113.952	n/a	56976	fixpoint_ON	4	n/a	n/a	n/a
114.462	2.4	57231	stim_ON	8	1	0	3
117.372	n/a	58686	fixpoint_ON	4	n/a	n/a	n/a
117.882	2.4	58941	stim_ON	8	0	0.3	1
120.792	n/a	60396	fixpoint_ON	4	n/a	n/a	n/a
121.302	2.4	60651	stim_ON	8	1	0.3	2
124.212	n/a	62106	fixpoint_ON	4	n/a	n/a	n/a
124.722	2.4	62361	stim_ON	8	0	0.6	3
127.632	n/a	63816	fixpoint_ON	4	n/a	n/a	n/a
128.142	2.4	64071	stim_ON	8	1	0.6	1
131.052	n/a	65526	fixpoint_ON	4	n/a	n/a	n/a
131.562	2.4	65781	stim_ON	8	0	1	2
134.472	n/a	67236	fixpoint_ON	4	n/a	n/a	n/a
134.982	2.4	67491	stim_ON	8	1	1	3
137.892	n/a	68946	fixpoint_ON	4	n/a	n/a	n/a
138.402	2.4	69201	stim_ON	8	1	1	1
141.312	n/a	70656	fixpoint_ON	4	n/a	n/a	n/a
141.822	2.4	70911	stim_ON	8	1	0.6	2
144.732	n/a	72366	fixpoint_ON	4	n/a	n/a	n/a
145.242	2.4	72621	stim_ON	8	1	0.3	3
148.152	n/a	74076	fixpoint_ON	4	n/a	n/a	n/a
148.662	2.4	74331	stim_ON	8	1	0	1
151.572	n/a	75786	fixpoint_ON	4	n/a	n/a	n/a
152.082	2.4	76041	stim_ON	8	1	1	1
154.992	n/a	77496	fixpoint_ON	4	n/a	n/a	n/a
155.502	2.4	77751	stim_ON	8	1	0.6	3
158.412	n/a	79206	fixpoint_ON	4	n/a	n/a	n/a
158.922	2.4	79461	stim_ON	8	1	0.3	2
161.832	n/a	80916	fixpoint_ON	4	n/a	n/a	n/a
162.342	2.4	81171	stim_ON	8	1	0	1
165.252	n/a	82626	fixpoint_ON	4	n/a	n/a	n/a
165.762	2.4	82881	stim_ON	8	0	0	3
168.672	n/a	84336	fixpoint_ON	4	n/a	n/a	n/a
169.182	2.4	84591	stim_ON	8	0	0.3	1
172.092	n/a	86046	fixpoint_ON	4	n/a	n/a	n/a
172.602	2.4	86301	stim_ON	8	0	0.6	2
175.512	n/a	87756	fixpoint_ON	4	n/a	n/a	n/a
176.022	2.4	88011	stim_ON	8	0	1	3
178.932	n/a	89466	fixpoint_ON	4	n/a	n/a	n/a
179.442	2.4	89721	stim_ON	8	1	0	1
182.352	n/a	91176	fixpoint_ON	4	n/a	n/a	n/a
182.864	2.4	91432	stim_ON	8	1	0.3	2
185.772	n/a	92886	fixpoint_ON	4	n/a	n/a	n/a
186.284	2.4	93142	stim_ON	8	1	0.6	3
189.194	n/a	94597	fixpoint_ON	4	n/a	n/a	n/a
189.704	2.4	94852	stim_ON	8	1	1	1
192.614	n/a	96307	fixpoint_ON	4	n/a	n/a	n/a
193.124	2.4	96562	stim_ON	8	1	0	2
196.034	n/a	98017	fixpoint_ON	4	n/a	n/a	n/a
196.544	2.4	98272	stim_ON	8	1	0.3	1
199.454	n/a	99727	fixpoint_ON	4	n/a	n/a	n/a
199.964	2.4	99982	stim_ON	8	1	0.6	3
202.874	n/a	101437	fixpoint_ON	4	n/a	n/a	n/a
203.384	2.4	101692	stim_ON	8	1	1	2
206.294	n/a	103147	fixpoint_ON	4	n/a	n/a	n/a
206.804	2.4	103402	stim_ON	8	1	0	1
209.714	n/a	104857	fixpoint_ON	4	n/a	n/a	n/a
210.224	2.4	105112	stim_ON	8	1	0.3	2
213.134	n/a	106567	fixpoint_ON	4	n/a	n/a	n/a
213.644	2.4	106822	stim_ON	8	1	0.6	3
216.554	n/a	108277	fixpoint_ON	4	n/a	n/a	n/a
217.064	2.4	108532	stim_ON	8	1	1	1
219.974	n/a	109987	fixpoint_ON	4	n/a	n/a	n/a
220.484	2.4	110242	stim_ON	8	1	1	3
223.394	n/a	111697	fixpoint_ON	4	n/a	n/a	n/a
223.904	2.4	111952	stim_ON	8	0	1	1
226.814	n/a	113407	fixpoint_ON	4	n/a	n/a	n/a
227.324	2.4	113662	stim_ON	8	1	0.6	2
230.234	n/a	115117	fixpoint_ON	4	n/a	n/a	n/a
230.744	2.4	115372	stim_ON	8	0	0.6	3
233.654	n/a	116827	fixpoint_ON	4	n/a	n/a	n/a
234.164	2.4	117082	stim_ON	8	1	0.3	1
237.074	n/a	118537	fixpoint_ON	4	n/a	n/a	n/a
237.584	2.4	118792	stim_ON	8	0	0.3	2
240.494	n/a	120247	fixpoint_ON	4	n/a	n/a	n/a
241.004	2.4	120502	stim_ON	8	1	0	3
243.914	n/a	121957	fixpoint_ON	4	n/a	n/a	n/a
244.424	2.4	122212	stim_ON	8	0	0	1
250.383	n/a	125191.5	boundary	boundary	n/a	n/a	n/a
