onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
46.336	n/a	23168	instructed_toOpenEyes	20
66.336	n/a	33168	instructed_toCloseEyes	30
106.334	n/a	53167	instructed_toOpenEyes	20
126.334	n/a	63167	instructed_toCloseEyes	30
166.334	n/a	83167	instructed_toOpenEyes	20
186.332	n/a	93166	instructed_toCloseEyes	30
226.332	n/a	113166	instructed_toOpenEyes	20
246.332	n/a	123166	instructed_toCloseEyes	30
286.33	n/a	143165	instructed_toOpenEyes	20
306.33	n/a	153165	instructed_toCloseEyes	30
346.33	n/a	173165	instructed_toOpenEyes	20
350.873	n/a	175436.5	boundary	boundary
