onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.104	n/a	13552	seqLearning_start	91	n/a	n/a	6
33.38	n/a	16690	learningBlock_1	31	n/a	n/a	6
33.412	n/a	16706	dot_no1_ON	11	n/a	n/a	6
34	n/a	17000	dot_no1_OFF	21	n/a	n/a	6
35.32	n/a	17660	dot_no6_ON	16	n/a	n/a	6
35.9	n/a	17950	dot_no6_OFF	26	n/a	n/a	6
37.22	n/a	18610	dot_no4_ON	14	n/a	n/a	6
37.8	n/a	18900	dot_no4_OFF	24	n/a	n/a	6
39.12	n/a	19560	dot_no2_ON	12	n/a	n/a	6
39.7	n/a	19850	dot_no2_OFF	22	n/a	n/a	6
41.02	n/a	20510	dot_no3_ON	13	n/a	n/a	6
41.6	n/a	20800	dot_no3_OFF	23	n/a	n/a	6
42.92	n/a	21460	dot_no5_ON	15	n/a	n/a	6
43.5	n/a	21750	dot_no5_OFF	25	n/a	n/a	6
44.82	n/a	22410	dot_no2_ON	12	n/a	n/a	6
45.4	n/a	22700	dot_no2_OFF	22	1-6-3-2-5-4-4	1-6-4-2-3-5-2	6
91.11	n/a	45555	learningBlock_2	32	n/a	n/a	6
91.118	n/a	45559	dot_no1_ON	11	n/a	n/a	6
91.698	n/a	45849	dot_no1_OFF	21	n/a	n/a	6
93.018	n/a	46509	dot_no6_ON	16	n/a	n/a	6
93.598	n/a	46799	dot_no6_OFF	26	n/a	n/a	6
94.918	n/a	47459	dot_no4_ON	14	n/a	n/a	6
95.498	n/a	47749	dot_no4_OFF	24	n/a	n/a	6
96.818	n/a	48409	dot_no2_ON	12	n/a	n/a	6
97.398	n/a	48699	dot_no2_OFF	22	n/a	n/a	6
98.718	n/a	49359	dot_no3_ON	13	n/a	n/a	6
99.298	n/a	49649	dot_no3_OFF	23	n/a	n/a	6
100.618	n/a	50309	dot_no5_ON	15	n/a	n/a	6
101.2	n/a	50600	dot_no5_OFF	25	n/a	n/a	6
102.518	n/a	51259	dot_no2_ON	12	n/a	n/a	6
103.108	n/a	51554	dot_no2_OFF	22	3-2-1-1-1-1-1	1-6-4-2-3-5-2	6
162.22	n/a	81110	learningBlock_3	33	n/a	n/a	6
162.228	n/a	81114	dot_no1_ON	11	n/a	n/a	6
162.808	n/a	81404	dot_no1_OFF	21	n/a	n/a	6
164.128	n/a	82064	dot_no6_ON	16	n/a	n/a	6
164.708	n/a	82354	dot_no6_OFF	26	n/a	n/a	6
166.028	n/a	83014	dot_no4_ON	14	n/a	n/a	6
166.608	n/a	83304	dot_no4_OFF	24	n/a	n/a	6
167.928	n/a	83964	dot_no2_ON	12	n/a	n/a	6
168.508	n/a	84254	dot_no2_OFF	22	n/a	n/a	6
169.828	n/a	84914	dot_no3_ON	13	n/a	n/a	6
170.408	n/a	85204	dot_no3_OFF	23	n/a	n/a	6
171.728	n/a	85864	dot_no5_ON	15	n/a	n/a	6
172.308	n/a	86154	dot_no5_OFF	25	n/a	n/a	6
173.628	n/a	86814	dot_no2_ON	12	n/a	n/a	6
174.218	n/a	87109	dot_no2_OFF	22	2-1-6-6-5-4-3	1-6-4-2-3-5-2	6
198.87	n/a	99435	learningBlock_4	34	n/a	n/a	6
198.876	n/a	99438	dot_no1_ON	11	n/a	n/a	6
199.456	n/a	99728	dot_no1_OFF	21	n/a	n/a	6
200.776	n/a	100388	dot_no6_ON	16	n/a	n/a	6
201.356	n/a	100678	dot_no6_OFF	26	n/a	n/a	6
202.676	n/a	101338	dot_no4_ON	14	n/a	n/a	6
203.256	n/a	101628	dot_no4_OFF	24	n/a	n/a	6
204.576	n/a	102288	dot_no2_ON	12	n/a	n/a	6
205.156	n/a	102578	dot_no2_OFF	22	n/a	n/a	6
206.476	n/a	103238	dot_no3_ON	13	n/a	n/a	6
207.056	n/a	103528	dot_no3_OFF	23	n/a	n/a	6
208.376	n/a	104188	dot_no5_ON	15	n/a	n/a	6
208.966	n/a	104483	dot_no5_OFF	25	n/a	n/a	6
210.286	n/a	105143	dot_no2_ON	12	n/a	n/a	6
210.866	n/a	105433	dot_no2_OFF	22	5-5-5-5-5-5-5	1-6-4-2-3-5-2	6
234.798	n/a	117399	learningBlock_5	35	n/a	n/a	6
234.806	n/a	117403	dot_no1_ON	11	n/a	n/a	6
235.396	n/a	117698	dot_no1_OFF	21	n/a	n/a	6
236.716	n/a	118358	dot_no6_ON	16	n/a	n/a	6
237.296	n/a	118648	dot_no6_OFF	26	n/a	n/a	6
238.616	n/a	119308	dot_no4_ON	14	n/a	n/a	6
239.196	n/a	119598	dot_no4_OFF	24	n/a	n/a	6
240.516	n/a	120258	dot_no2_ON	12	n/a	n/a	6
241.096	n/a	120548	dot_no2_OFF	22	n/a	n/a	6
242.416	n/a	121208	dot_no3_ON	13	n/a	n/a	6
242.996	n/a	121498	dot_no3_OFF	23	n/a	n/a	6
244.316	n/a	122158	dot_no5_ON	15	n/a	n/a	6
244.896	n/a	122448	dot_no5_OFF	25	n/a	n/a	6
246.216	n/a	123108	dot_no2_ON	12	n/a	n/a	6
246.796	n/a	123398	dot_no2_OFF	22	2-1-6-5-4-3-6	1-6-4-2-3-5-2	6
287.258	n/a	143629	seqLearning_stop	50	n/a	n/a	6
291.675	n/a	145837.5	boundary	boundary	n/a	n/a	6
