onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
109.854	n/a	54927	symbolSearch_start	92	n/a	n/a
112.782	n/a	56391	newPage	20	n/a	n/a
120.474	n/a	60237	trialResponse	14	0	0
134.944	n/a	67472	trialResponse	14	0	1
144.78	n/a	72390	trialResponse	14	0	0
156.066	n/a	78033	trialResponse	14	0	0
176.892	n/a	88446	trialResponse	14	0	0
193.012	n/a	96506	trialResponse	14	0	1
209.276	n/a	104638	trialResponse	14	0	0
225.108	n/a	112554	trialResponse	14	0	1
235.652	n/a	117826	trialResponse	14	0	0
235.658	n/a	117829	newPage	20	n/a	n/a
241.933	n/a	120966.5	boundary	boundary	n/a	n/a
