onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.946	n/a	1473	resting_start	90
61.962	n/a	30981	instructed_toOpenEyes	20
81.962	n/a	40981	instructed_toCloseEyes	30
121.962	n/a	60981	instructed_toOpenEyes	20
141.962	n/a	70981	instructed_toCloseEyes	30
181.952	n/a	90976	instructed_toOpenEyes	20
201.954	n/a	100977	instructed_toCloseEyes	30
241.954	n/a	120977	instructed_toOpenEyes	20
261.954	n/a	130977	instructed_toCloseEyes	30
301.956	n/a	150978	instructed_toOpenEyes	20
321.956	n/a	160978	instructed_toCloseEyes	30
361.956	n/a	180978	instructed_toOpenEyes	20
366.523	n/a	183261.5	boundary	boundary
