onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
56.458	n/a	28229	seqLearning_start	91	n/a	n/a	6
62.722	n/a	31361	learningBlock_1	31	n/a	n/a	6
62.75	n/a	31375	dot_no1_ON	11	n/a	n/a	6
63.34	n/a	31670	dot_no1_OFF	21	n/a	n/a	6
64.658	n/a	32329	dot_no6_ON	16	n/a	n/a	6
65.238	n/a	32619	dot_no6_OFF	26	n/a	n/a	6
66.558	n/a	33279	dot_no4_ON	14	n/a	n/a	6
67.138	n/a	33569	dot_no4_OFF	24	n/a	n/a	6
68.458	n/a	34229	dot_no2_ON	12	n/a	n/a	6
69.038	n/a	34519	dot_no2_OFF	22	n/a	n/a	6
70.358	n/a	35179	dot_no3_ON	13	n/a	n/a	6
70.94	n/a	35470	dot_no3_OFF	23	n/a	n/a	6
72.26	n/a	36130	dot_no5_ON	15	n/a	n/a	6
72.84	n/a	36420	dot_no5_OFF	25	n/a	n/a	6
74.16	n/a	37080	dot_no2_ON	12	n/a	n/a	6
74.74	n/a	37370	dot_no2_OFF	22	1-2-6-4-3-5-2	1-6-4-2-3-5-2	6
165.112	n/a	82556	learningBlock_2	32	n/a	n/a	6
165.122	n/a	82561	dot_no1_ON	11	n/a	n/a	6
165.702	n/a	82851	dot_no1_OFF	21	n/a	n/a	6
167.022	n/a	83511	dot_no6_ON	16	n/a	n/a	6
167.602	n/a	83801	dot_no6_OFF	26	n/a	n/a	6
168.922	n/a	84461	dot_no4_ON	14	n/a	n/a	6
169.502	n/a	84751	dot_no4_OFF	24	n/a	n/a	6
170.822	n/a	85411	dot_no2_ON	12	n/a	n/a	6
171.402	n/a	85701	dot_no2_OFF	22	n/a	n/a	6
172.722	n/a	86361	dot_no3_ON	13	n/a	n/a	6
173.302	n/a	86651	dot_no3_OFF	23	n/a	n/a	6
174.622	n/a	87311	dot_no5_ON	15	n/a	n/a	6
175.202	n/a	87601	dot_no5_OFF	25	n/a	n/a	6
176.522	n/a	88261	dot_no2_ON	12	n/a	n/a	6
177.102	n/a	88551	dot_no2_OFF	22	1-6-5-3-4-2-2	1-6-4-2-3-5-2	6
229.114	n/a	114557	learningBlock_3	33	n/a	n/a	6
229.122	n/a	114561	dot_no1_ON	11	n/a	n/a	6
229.702	n/a	114851	dot_no1_OFF	21	n/a	n/a	6
231.022	n/a	115511	dot_no6_ON	16	n/a	n/a	6
231.602	n/a	115801	dot_no6_OFF	26	n/a	n/a	6
232.922	n/a	116461	dot_no4_ON	14	n/a	n/a	6
233.502	n/a	116751	dot_no4_OFF	24	n/a	n/a	6
234.822	n/a	117411	dot_no2_ON	12	n/a	n/a	6
235.402	n/a	117701	dot_no2_OFF	22	n/a	n/a	6
236.722	n/a	118361	dot_no3_ON	13	n/a	n/a	6
237.302	n/a	118651	dot_no3_OFF	23	n/a	n/a	6
238.622	n/a	119311	dot_no5_ON	15	n/a	n/a	6
239.202	n/a	119601	dot_no5_OFF	25	n/a	n/a	6
240.524	n/a	120262	dot_no2_ON	12	n/a	n/a	6
241.102	n/a	120551	dot_no2_OFF	22	1-6-2-5-3-4-2	1-6-4-2-3-5-2	6
275.926	n/a	137963	learningBlock_4	34	n/a	n/a	6
275.934	n/a	137967	dot_no1_ON	11	n/a	n/a	6
276.514	n/a	138257	dot_no1_OFF	21	n/a	n/a	6
277.834	n/a	138917	dot_no6_ON	16	n/a	n/a	6
278.424	n/a	139212	dot_no6_OFF	26	n/a	n/a	6
279.744	n/a	139872	dot_no4_ON	14	n/a	n/a	6
280.324	n/a	140162	dot_no4_OFF	24	n/a	n/a	6
281.644	n/a	140822	dot_no2_ON	12	n/a	n/a	6
282.224	n/a	141112	dot_no2_OFF	22	n/a	n/a	6
283.544	n/a	141772	dot_no3_ON	13	n/a	n/a	6
284.124	n/a	142062	dot_no3_OFF	23	n/a	n/a	6
285.444	n/a	142722	dot_no5_ON	15	n/a	n/a	6
286.024	n/a	143012	dot_no5_OFF	25	n/a	n/a	6
287.344	n/a	143672	dot_no2_ON	12	n/a	n/a	6
287.924	n/a	143962	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
320.324	n/a	160162	learningBlock_5	35	n/a	n/a	6
320.334	n/a	160167	dot_no1_ON	11	n/a	n/a	6
320.914	n/a	160457	dot_no1_OFF	21	n/a	n/a	6
322.234	n/a	161117	dot_no6_ON	16	n/a	n/a	6
322.814	n/a	161407	dot_no6_OFF	26	n/a	n/a	6
324.136	n/a	162068	dot_no4_ON	14	n/a	n/a	6
324.714	n/a	162357	dot_no4_OFF	24	n/a	n/a	6
326.034	n/a	163017	dot_no2_ON	12	n/a	n/a	6
326.614	n/a	163307	dot_no2_OFF	22	n/a	n/a	6
327.934	n/a	163967	dot_no3_ON	13	n/a	n/a	6
328.514	n/a	164257	dot_no3_OFF	23	n/a	n/a	6
329.834	n/a	164917	dot_no5_ON	15	n/a	n/a	6
330.414	n/a	165207	dot_no5_OFF	25	n/a	n/a	6
331.734	n/a	165867	dot_no2_ON	12	n/a	n/a	6
332.314	n/a	166157	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
355.188	n/a	177594	seqLearning_stop	50	n/a	n/a	6
359.267	n/a	179633.5	boundary	boundary	n/a	n/a	6
