onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.102	n/a	20551	surroundSuppB1_start	93	n/a	n/a	n/a
42.646	n/a	21323	fixpoint_ON	4	n/a	n/a	n/a
43.164	2.4	21582	stim_ON	8	1	0	2
46.072	n/a	23036	fixpoint_ON	4	n/a	n/a	n/a
46.582	2.4	23291	stim_ON	8	1	0.3	3
49.492	n/a	24746	fixpoint_ON	4	n/a	n/a	n/a
50.002	2.4	25001	stim_ON	8	1	0.6	1
52.912	n/a	26456	fixpoint_ON	4	n/a	n/a	n/a
53.422	2.4	26711	stim_ON	8	1	1	2
56.332	n/a	28166	fixpoint_ON	4	n/a	n/a	n/a
56.842	2.4	28421	stim_ON	8	1	0	3
59.752	n/a	29876	fixpoint_ON	4	n/a	n/a	n/a
60.262	2.4	30131	stim_ON	8	1	0.3	2
63.172	n/a	31586	fixpoint_ON	4	n/a	n/a	n/a
63.682	2.4	31841	stim_ON	8	1	0.6	1
66.592	n/a	33296	fixpoint_ON	4	n/a	n/a	n/a
67.102	2.4	33551	stim_ON	8	1	1	3
70.012	n/a	35006	fixpoint_ON	4	n/a	n/a	n/a
70.522	2.4	35261	stim_ON	8	1	0	2
73.432	n/a	36716	fixpoint_ON	4	n/a	n/a	n/a
73.942	2.4	36971	stim_ON	8	1	0.3	3
76.852	n/a	38426	fixpoint_ON	4	n/a	n/a	n/a
77.362	2.4	38681	stim_ON	8	1	0.6	1
80.272	n/a	40136	fixpoint_ON	4	n/a	n/a	n/a
80.782	2.4	40391	stim_ON	8	1	1	2
83.692	n/a	41846	fixpoint_ON	4	n/a	n/a	n/a
84.202	2.4	42101	stim_ON	8	0	0	3
87.112	n/a	43556	fixpoint_ON	4	n/a	n/a	n/a
87.622	2.4	43811	stim_ON	8	0	0.3	1
90.532	n/a	45266	fixpoint_ON	4	n/a	n/a	n/a
91.042	2.4	45521	stim_ON	8	0	0.6	2
93.952	n/a	46976	fixpoint_ON	4	n/a	n/a	n/a
94.462	2.4	47231	stim_ON	8	0	1	3
97.372	n/a	48686	fixpoint_ON	4	n/a	n/a	n/a
97.882	2.4	48941	stim_ON	8	1	1	1
100.792	n/a	50396	fixpoint_ON	4	n/a	n/a	n/a
101.304	2.4	50652	stim_ON	8	1	0.6	3
104.214	n/a	52107	fixpoint_ON	4	n/a	n/a	n/a
104.724	2.4	52362	stim_ON	8	1	0.3	2
107.634	n/a	53817	fixpoint_ON	4	n/a	n/a	n/a
108.144	2.4	54072	stim_ON	8	1	0	1
111.054	n/a	55527	fixpoint_ON	4	n/a	n/a	n/a
111.564	2.4	55782	stim_ON	8	1	1	1
114.474	n/a	57237	fixpoint_ON	4	n/a	n/a	n/a
114.984	2.4	57492	stim_ON	8	1	0.6	2
117.894	n/a	58947	fixpoint_ON	4	n/a	n/a	n/a
118.404	2.4	59202	stim_ON	8	1	0.3	3
121.314	n/a	60657	fixpoint_ON	4	n/a	n/a	n/a
121.824	2.4	60912	stim_ON	8	1	0	1
124.734	n/a	62367	fixpoint_ON	4	n/a	n/a	n/a
125.244	2.4	62622	stim_ON	8	0	0	2
128.154	n/a	64077	fixpoint_ON	4	n/a	n/a	n/a
128.664	2.4	64332	stim_ON	8	1	0	3
131.574	n/a	65787	fixpoint_ON	4	n/a	n/a	n/a
132.084	2.4	66042	stim_ON	8	0	0.3	1
134.994	n/a	67497	fixpoint_ON	4	n/a	n/a	n/a
135.504	2.4	67752	stim_ON	8	1	0.3	2
138.414	n/a	69207	fixpoint_ON	4	n/a	n/a	n/a
138.924	2.4	69462	stim_ON	8	0	0.6	3
141.834	n/a	70917	fixpoint_ON	4	n/a	n/a	n/a
142.344	2.4	71172	stim_ON	8	1	0.6	1
145.254	n/a	72627	fixpoint_ON	4	n/a	n/a	n/a
145.764	2.4	72882	stim_ON	8	0	1	2
148.674	n/a	74337	fixpoint_ON	4	n/a	n/a	n/a
149.184	2.4	74592	stim_ON	8	1	1	3
152.094	n/a	76047	fixpoint_ON	4	n/a	n/a	n/a
152.604	2.4	76302	stim_ON	8	1	1	1
155.514	n/a	77757	fixpoint_ON	4	n/a	n/a	n/a
156.024	2.4	78012	stim_ON	8	1	0.6	2
158.934	n/a	79467	fixpoint_ON	4	n/a	n/a	n/a
159.444	2.4	79722	stim_ON	8	1	0.3	3
162.354	n/a	81177	fixpoint_ON	4	n/a	n/a	n/a
162.864	2.4	81432	stim_ON	8	1	0	1
165.774	n/a	82887	fixpoint_ON	4	n/a	n/a	n/a
166.284	2.4	83142	stim_ON	8	1	1	1
169.194	n/a	84597	fixpoint_ON	4	n/a	n/a	n/a
169.704	2.4	84852	stim_ON	8	1	0.6	3
172.614	n/a	86307	fixpoint_ON	4	n/a	n/a	n/a
173.124	2.4	86562	stim_ON	8	1	0.3	2
176.034	n/a	88017	fixpoint_ON	4	n/a	n/a	n/a
176.544	2.4	88272	stim_ON	8	1	0	1
179.464	n/a	89732	fixpoint_ON	4	n/a	n/a	n/a
179.974	2.4	89987	stim_ON	8	0	0	3
182.884	n/a	91442	fixpoint_ON	4	n/a	n/a	n/a
183.394	2.4	91697	stim_ON	8	0	0.3	1
186.304	n/a	93152	fixpoint_ON	4	n/a	n/a	n/a
186.814	2.4	93407	stim_ON	8	0	0.6	2
189.724	n/a	94862	fixpoint_ON	4	n/a	n/a	n/a
190.236	2.4	95118	stim_ON	8	0	1	3
193.146	n/a	96573	fixpoint_ON	4	n/a	n/a	n/a
193.656	2.4	96828	stim_ON	8	1	0	1
196.566	n/a	98283	fixpoint_ON	4	n/a	n/a	n/a
197.076	2.4	98538	stim_ON	8	1	0.3	2
199.986	n/a	99993	fixpoint_ON	4	n/a	n/a	n/a
200.496	2.4	100248	stim_ON	8	1	0.6	3
203.406	n/a	101703	fixpoint_ON	4	n/a	n/a	n/a
203.916	2.4	101958	stim_ON	8	1	1	1
206.826	n/a	103413	fixpoint_ON	4	n/a	n/a	n/a
207.336	2.4	103668	stim_ON	8	1	0	2
