onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.514	n/a	19757	surroundSuppB2_start	97	n/a	n/a	n/a
41.2	n/a	20600	fixpoint_ON	4	n/a	n/a	n/a
41.814	2.4	20907	stim_ON	8	1	1	3
47.146	n/a	23573	fixpoint_ON	4	n/a	n/a	n/a
47.658	2.4	23829	stim_ON	8	1	0.6	1
52.966	n/a	26483	fixpoint_ON	4	n/a	n/a	n/a
53.476	2.4	26738	stim_ON	8	1	0.3	2
58.796	n/a	29398	fixpoint_ON	4	n/a	n/a	n/a
59.308	2.4	29654	stim_ON	8	1	0	3
64.626	n/a	32313	fixpoint_ON	4	n/a	n/a	n/a
65.138	2.4	32569	stim_ON	8	1	0	2
70.446	n/a	35223	fixpoint_ON	4	n/a	n/a	n/a
70.958	2.4	35479	stim_ON	8	1	0.3	1
76.266	n/a	38133	fixpoint_ON	4	n/a	n/a	n/a
76.778	2.4	38389	stim_ON	8	1	0.6	3
82.086	n/a	41043	fixpoint_ON	4	n/a	n/a	n/a
82.596	2.4	41298	stim_ON	8	1	1	2
87.906	n/a	43953	fixpoint_ON	4	n/a	n/a	n/a
88.418	2.4	44209	stim_ON	8	1	1	3
93.726	n/a	46863	fixpoint_ON	4	n/a	n/a	n/a
94.246	2.4	47123	stim_ON	8	1	0.6	1
99.556	n/a	49778	fixpoint_ON	4	n/a	n/a	n/a
100.066	2.4	50033	stim_ON	8	1	0.3	2
105.376	n/a	52688	fixpoint_ON	4	n/a	n/a	n/a
105.886	2.4	52943	stim_ON	8	1	0	3
111.196	n/a	55598	fixpoint_ON	4	n/a	n/a	n/a
111.708	2.4	55854	stim_ON	8	0	1	1
117.036	n/a	58518	fixpoint_ON	4	n/a	n/a	n/a
117.546	2.4	58773	stim_ON	8	0	0.6	2
122.866	n/a	61433	fixpoint_ON	4	n/a	n/a	n/a
123.378	2.4	61689	stim_ON	8	0	0.3	3
128.696	n/a	64348	fixpoint_ON	4	n/a	n/a	n/a
129.206	2.4	64603	stim_ON	8	0	0	1
134.538	n/a	67269	fixpoint_ON	4	n/a	n/a	n/a
135.048	2.4	67524	stim_ON	8	1	1	3
140.356	n/a	70178	fixpoint_ON	4	n/a	n/a	n/a
140.866	2.4	70433	stim_ON	8	1	0.6	2
146.186	n/a	73093	fixpoint_ON	4	n/a	n/a	n/a
146.696	2.4	73348	stim_ON	8	1	0.3	1
152.018	n/a	76009	fixpoint_ON	4	n/a	n/a	n/a
152.528	2.4	76264	stim_ON	8	1	0	3
157.836	n/a	78918	fixpoint_ON	4	n/a	n/a	n/a
158.346	2.4	79173	stim_ON	8	1	0	3
163.668	n/a	81834	fixpoint_ON	4	n/a	n/a	n/a
164.178	2.4	82089	stim_ON	8	1	0.3	1
169.486	n/a	84743	fixpoint_ON	4	n/a	n/a	n/a
169.998	2.4	84999	stim_ON	8	1	0.6	2
175.328	n/a	87664	fixpoint_ON	4	n/a	n/a	n/a
175.838	2.4	87919	stim_ON	8	1	1	3
181.146	n/a	90573	fixpoint_ON	4	n/a	n/a	n/a
181.658	2.4	90829	stim_ON	8	1	0	1
186.976	n/a	93488	fixpoint_ON	4	n/a	n/a	n/a
187.488	2.4	93744	stim_ON	8	0	0	2
192.798	n/a	96399	fixpoint_ON	4	n/a	n/a	n/a
193.308	2.4	96654	stim_ON	8	1	0.3	3
198.618	n/a	99309	fixpoint_ON	4	n/a	n/a	n/a
199.128	2.4	99564	stim_ON	8	0	0.3	1
204.436	n/a	102218	fixpoint_ON	4	n/a	n/a	n/a
204.948	2.4	102474	stim_ON	8	1	0.6	2
210.258	n/a	105129	fixpoint_ON	4	n/a	n/a	n/a
210.768	2.4	105384	stim_ON	8	0	0.6	3
216.088	n/a	108044	fixpoint_ON	4	n/a	n/a	n/a
216.598	2.4	108299	stim_ON	8	1	1	1
221.908	n/a	110954	fixpoint_ON	4	n/a	n/a	n/a
222.418	2.4	111209	stim_ON	8	0	1	2
227.728	n/a	113864	fixpoint_ON	4	n/a	n/a	n/a
228.238	2.4	114119	stim_ON	8	1	0	3
233.548	n/a	116774	fixpoint_ON	4	n/a	n/a	n/a
234.058	2.4	117029	stim_ON	8	1	0.3	1
239.368	n/a	119684	fixpoint_ON	4	n/a	n/a	n/a
239.878	2.4	119939	stim_ON	8	1	0.6	2
245.188	n/a	122594	fixpoint_ON	4	n/a	n/a	n/a
245.698	2.4	122849	stim_ON	8	1	1	3
251.008	n/a	125504	fixpoint_ON	4	n/a	n/a	n/a
251.518	2.4	125759	stim_ON	8	1	1	2
256.828	n/a	128414	fixpoint_ON	4	n/a	n/a	n/a
257.338	2.4	128669	stim_ON	8	1	0.6	1
262.648	n/a	131324	fixpoint_ON	4	n/a	n/a	n/a
263.16	2.4	131580	stim_ON	8	1	0.3	3
268.468	n/a	134234	fixpoint_ON	4	n/a	n/a	n/a
268.978	2.4	134489	stim_ON	8	1	0	2
274.288	n/a	137144	fixpoint_ON	4	n/a	n/a	n/a
274.798	2.4	137399	stim_ON	8	0	1	1
280.108	n/a	140054	fixpoint_ON	4	n/a	n/a	n/a
280.618	2.4	140309	stim_ON	8	0	0.6	2
285.928	n/a	142964	fixpoint_ON	4	n/a	n/a	n/a
286.438	2.4	143219	stim_ON	8	0	0.3	3
291.748	n/a	145874	fixpoint_ON	4	n/a	n/a	n/a
292.26	2.4	146130	stim_ON	8	0	0	1
297.578	n/a	148789	fixpoint_ON	4	n/a	n/a	n/a
298.088	2.4	149044	stim_ON	8	1	1	2
303.398	n/a	151699	fixpoint_ON	4	n/a	n/a	n/a
303.908	2.4	151954	stim_ON	8	1	0.6	3
309.218	n/a	154609	fixpoint_ON	4	n/a	n/a	n/a
309.728	2.4	154864	stim_ON	8	1	0.3	1
315.038	n/a	157519	fixpoint_ON	4	n/a	n/a	n/a
315.548	2.4	157774	stim_ON	8	1	0	2
320.858	n/a	160429	fixpoint_ON	4	n/a	n/a	n/a
321.37	2.4	160685	stim_ON	8	1	0	1
326.688	n/a	163344	fixpoint_ON	4	n/a	n/a	n/a
327.198	2.4	163599	stim_ON	8	1	0.3	3
332.508	n/a	166254	fixpoint_ON	4	n/a	n/a	n/a
333.018	2.4	166509	stim_ON	8	1	0.6	2
338.328	n/a	169164	fixpoint_ON	4	n/a	n/a	n/a
338.838	2.4	169419	stim_ON	8	1	1	1
344.148	n/a	172074	fixpoint_ON	4	n/a	n/a	n/a
344.658	2.4	172329	stim_ON	8	1	1	2
349.978	n/a	174989	fixpoint_ON	4	n/a	n/a	n/a
350.488	2.4	175244	stim_ON	8	1	0.6	3
355.798	n/a	177899	fixpoint_ON	4	n/a	n/a	n/a
356.308	2.4	178154	stim_ON	8	1	0.3	1
361.628	n/a	180814	fixpoint_ON	4	n/a	n/a	n/a
362.138	2.4	181069	stim_ON	8	1	0	2
367.448	n/a	183724	fixpoint_ON	4	n/a	n/a	n/a
367.958	2.4	183979	stim_ON	8	0	1	1
373.268	n/a	186634	fixpoint_ON	4	n/a	n/a	n/a
373.778	2.4	186889	stim_ON	8	1	1	2
379.088	n/a	189544	fixpoint_ON	4	n/a	n/a	n/a
379.598	2.4	189799	stim_ON	8	0	0.6	3
384.908	n/a	192454	fixpoint_ON	4	n/a	n/a	n/a
385.418	2.4	192709	stim_ON	8	1	0.6	1
390.728	n/a	195364	fixpoint_ON	4	n/a	n/a	n/a
391.24	2.4	195620	stim_ON	8	0	0.3	2
396.55	n/a	198275	fixpoint_ON	4	n/a	n/a	n/a
397.06	2.4	198530	stim_ON	8	1	0.3	3
402.368	n/a	201184	fixpoint_ON	4	n/a	n/a	n/a
402.878	2.4	201439	stim_ON	8	0	0	1
408.188	n/a	204094	fixpoint_ON	4	n/a	n/a	n/a
408.698	2.4	204349	stim_ON	8	1	0	2
417.162	n/a	208581	break cnt	break cnt	n/a	n/a	n/a
526.008	n/a	263004	9999	9999	n/a	n/a	n/a
