onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
114.614	n/a	57307	contrastChangeB2_start	95	n/a
122.808	n/a	61404	contrastTrial_start	5	n/a
124.722	n/a	62361	right_target	9	n/a
125.876	n/a	62938	right_buttonPress	13	smiley_face
126.382	n/a	63191	contrastTrial_start	5	n/a
128.282	n/a	64141	left_target	8	n/a
129.572	n/a	64786	left_buttonPress	12	smiley_face
129.914	n/a	64957	contrastTrial_start	5	n/a
133.984	n/a	66992	right_target	9	n/a
135.332	n/a	67666	right_buttonPress	13	smiley_face
135.616	n/a	67808	contrastTrial_start	5	n/a
139.688	n/a	69844	left_target	8	n/a
140.898	n/a	70449	left_buttonPress	12	smiley_face
141.32	n/a	70660	contrastTrial_start	5	n/a
145.39	n/a	72695	right_target	9	n/a
147.022	n/a	73511	contrastTrial_start	5	n/a
147.38	n/a	73690	right_buttonPress	13	non_target
151.108	n/a	75554	left_target	8	n/a
152.536	n/a	76268	left_buttonPress	12	smiley_face
152.744	n/a	76372	contrastTrial_start	5	n/a
155.732	n/a	77866	left_target	8	n/a
156.806	n/a	78403	left_buttonPress	12	smiley_face
157.364	n/a	78682	contrastTrial_start	5	n/a
159.264	n/a	79632	right_target	9	n/a
160.736	n/a	80368	right_buttonPress	13	smiley_face
160.906	n/a	80453	contrastTrial_start	5	n/a
164.982	n/a	82491	right_target	9	n/a
166.082	n/a	83041	right_buttonPress	13	smiley_face
166.622	n/a	83311	contrastTrial_start	5	n/a
169.608	n/a	84804	right_target	9	n/a
171.244	n/a	85622	contrastTrial_start	5	n/a
171.332	n/a	85666	right_buttonPress	13	non_target
174.232	n/a	87116	right_target	9	n/a
175.868	n/a	87934	contrastTrial_start	5	n/a
175.928	n/a	87964	right_buttonPress	13	non_target
177.778	n/a	88889	right_target	9	n/a
178.938	n/a	89469	right_buttonPress	13	smiley_face
179.406	n/a	89703	contrastTrial_start	5	n/a
182.404	n/a	91202	left_target	8	n/a
183.31	n/a	91655	left_buttonPress	12	smiley_face
184.04	n/a	92020	contrastTrial_start	5	n/a
187.022	n/a	93511	right_target	9	n/a
188.056	n/a	94028	right_buttonPress	13	smiley_face
188.65	n/a	94325	contrastTrial_start	5	n/a
192.756	n/a	96378	right_target	9	n/a
193.648	n/a	96824	right_buttonPress	13	smiley_face
194.39	n/a	97195	contrastTrial_start	5	n/a
197.376	n/a	98688	right_target	9	n/a
198.604	n/a	99302	right_buttonPress	13	smiley_face
199.01	n/a	99505	contrastTrial_start	5	n/a
200.908	n/a	100454	right_target	9	n/a
202.16	n/a	101080	right_buttonPress	13	smiley_face
202.544	n/a	101272	contrastTrial_start	5	n/a
204.452	n/a	102226	left_target	8	n/a
205.494	n/a	102747	left_buttonPress	12	smiley_face
206.092	n/a	103046	contrastTrial_start	5	n/a
207.998	n/a	103999	left_target	8	n/a
208.762	n/a	104381	left_buttonPress	12	smiley_face
209.63	n/a	104815	contrastTrial_start	5	n/a
212.642	n/a	106321	left_target	8	n/a
213.608	n/a	106804	left_buttonPress	12	smiley_face
214.28	n/a	107140	contrastTrial_start	5	n/a
216.176	n/a	108088	left_target	8	n/a
217.612	n/a	108806	left_buttonPress	12	smiley_face
217.814	n/a	108907	contrastTrial_start	5	n/a
220.798	n/a	110399	left_target	8	n/a
221.722	n/a	110861	left_buttonPress	12	smiley_face
222.444	n/a	111222	contrastTrial_start	5	n/a
226.516	n/a	113258	left_target	8	n/a
227.6	n/a	113800	left_buttonPress	12	smiley_face
228.152	n/a	114076	contrastTrial_start	5	n/a
232.226	n/a	116113	left_target	8	n/a
233.864	n/a	116932	contrastTrial_start	5	n/a
234.132	n/a	117066	left_buttonPress	12	non_target
239.506	n/a	119753	break cnt	break cnt	n/a
265.436	n/a	132718	9999	9999	n/a
