onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.896	n/a	18948	surroundSuppB1_start	93	n/a	n/a	n/a
39.59	n/a	19795	fixpoint_ON	4	n/a	n/a	n/a
40.224	2.4	20112	stim_ON	8	1	0	2
45.558	n/a	22779	fixpoint_ON	4	n/a	n/a	n/a
46.068	2.4	23034	stim_ON	8	1	0.3	3
51.378	n/a	25689	fixpoint_ON	4	n/a	n/a	n/a
51.888	2.4	25944	stim_ON	8	1	0.6	1
57.198	n/a	28599	fixpoint_ON	4	n/a	n/a	n/a
57.708	2.4	28854	stim_ON	8	1	1	2
63.018	n/a	31509	fixpoint_ON	4	n/a	n/a	n/a
63.528	2.4	31764	stim_ON	8	1	0	3
68.838	n/a	34419	fixpoint_ON	4	n/a	n/a	n/a
69.348	2.4	34674	stim_ON	8	1	0.3	2
74.658	n/a	37329	fixpoint_ON	4	n/a	n/a	n/a
75.168	2.4	37584	stim_ON	8	1	0.6	1
80.478	n/a	40239	fixpoint_ON	4	n/a	n/a	n/a
80.988	2.4	40494	stim_ON	8	1	1	3
86.298	n/a	43149	fixpoint_ON	4	n/a	n/a	n/a
86.808	2.4	43404	stim_ON	8	1	0	2
92.118	n/a	46059	fixpoint_ON	4	n/a	n/a	n/a
92.628	2.4	46314	stim_ON	8	1	0.3	3
97.938	n/a	48969	fixpoint_ON	4	n/a	n/a	n/a
98.45	2.4	49225	stim_ON	8	1	0.6	1
103.758	n/a	51879	fixpoint_ON	4	n/a	n/a	n/a
104.27	2.4	52135	stim_ON	8	1	1	2
109.578	n/a	54789	fixpoint_ON	4	n/a	n/a	n/a
110.088	2.4	55044	stim_ON	8	0	0	3
115.398	n/a	57699	fixpoint_ON	4	n/a	n/a	n/a
115.908	2.4	57954	stim_ON	8	0	0.3	1
121.218	n/a	60609	fixpoint_ON	4	n/a	n/a	n/a
121.728	2.4	60864	stim_ON	8	0	0.6	2
127.038	n/a	63519	fixpoint_ON	4	n/a	n/a	n/a
127.548	2.4	63774	stim_ON	8	0	1	3
132.858	n/a	66429	fixpoint_ON	4	n/a	n/a	n/a
133.37	2.4	66685	stim_ON	8	1	1	1
138.678	n/a	69339	fixpoint_ON	4	n/a	n/a	n/a
139.188	2.4	69594	stim_ON	8	1	0.6	3
144.498	n/a	72249	fixpoint_ON	4	n/a	n/a	n/a
145.008	2.4	72504	stim_ON	8	1	0.3	2
150.318	n/a	75159	fixpoint_ON	4	n/a	n/a	n/a
150.828	2.4	75414	stim_ON	8	1	0	1
156.138	n/a	78069	fixpoint_ON	4	n/a	n/a	n/a
156.648	2.4	78324	stim_ON	8	1	1	1
161.958	n/a	80979	fixpoint_ON	4	n/a	n/a	n/a
162.47	2.4	81235	stim_ON	8	1	0.6	2
167.778	n/a	83889	fixpoint_ON	4	n/a	n/a	n/a
168.288	2.4	84144	stim_ON	8	1	0.3	3
173.598	n/a	86799	fixpoint_ON	4	n/a	n/a	n/a
174.11	2.4	87055	stim_ON	8	1	0	1
179.418	n/a	89709	fixpoint_ON	4	n/a	n/a	n/a
179.93	2.4	89965	stim_ON	8	0	0	2
185.238	n/a	92619	fixpoint_ON	4	n/a	n/a	n/a
185.75	2.4	92875	stim_ON	8	1	0	3
191.06	n/a	95530	fixpoint_ON	4	n/a	n/a	n/a
191.57	2.4	95785	stim_ON	8	0	0.3	1
196.878	n/a	98439	fixpoint_ON	4	n/a	n/a	n/a
197.39	2.4	98695	stim_ON	8	1	0.3	2
202.698	n/a	101349	fixpoint_ON	4	n/a	n/a	n/a
203.21	2.4	101605	stim_ON	8	0	0.6	3
208.518	n/a	104259	fixpoint_ON	4	n/a	n/a	n/a
209.03	2.4	104515	stim_ON	8	1	0.6	1
214.338	n/a	107169	fixpoint_ON	4	n/a	n/a	n/a
214.85	2.4	107425	stim_ON	8	0	1	2
220.158	n/a	110079	fixpoint_ON	4	n/a	n/a	n/a
220.67	2.4	110335	stim_ON	8	1	1	3
225.978	n/a	112989	fixpoint_ON	4	n/a	n/a	n/a
226.488	2.4	113244	stim_ON	8	1	1	1
231.798	n/a	115899	fixpoint_ON	4	n/a	n/a	n/a
232.31	2.4	116155	stim_ON	8	1	0.6	2
237.62	n/a	118810	fixpoint_ON	4	n/a	n/a	n/a
238.13	2.4	119065	stim_ON	8	1	0.3	3
243.438	n/a	121719	fixpoint_ON	4	n/a	n/a	n/a
243.95	2.4	121975	stim_ON	8	1	0	1
249.258	n/a	124629	fixpoint_ON	4	n/a	n/a	n/a
249.77	2.4	124885	stim_ON	8	1	1	1
255.08	n/a	127540	fixpoint_ON	4	n/a	n/a	n/a
255.59	2.4	127795	stim_ON	8	1	0.6	3
260.898	n/a	130449	fixpoint_ON	4	n/a	n/a	n/a
261.408	2.4	130704	stim_ON	8	1	0.3	2
266.72	n/a	133360	fixpoint_ON	4	n/a	n/a	n/a
267.23	2.4	133615	stim_ON	8	1	0	1
272.538	n/a	136269	fixpoint_ON	4	n/a	n/a	n/a
273.048	2.4	136524	stim_ON	8	0	0	3
278.36	n/a	139180	fixpoint_ON	4	n/a	n/a	n/a
278.87	2.4	139435	stim_ON	8	0	0.3	1
284.18	n/a	142090	fixpoint_ON	4	n/a	n/a	n/a
284.69	2.4	142345	stim_ON	8	0	0.6	2
290	n/a	145000	fixpoint_ON	4	n/a	n/a	n/a
290.52	2.4	145260	stim_ON	8	0	1	3
295.83	n/a	147915	fixpoint_ON	4	n/a	n/a	n/a
296.338	2.4	148169	stim_ON	8	1	0	1
301.65	n/a	150825	fixpoint_ON	4	n/a	n/a	n/a
302.16	2.4	151080	stim_ON	8	1	0.3	2
307.47	n/a	153735	fixpoint_ON	4	n/a	n/a	n/a
307.98	2.4	153990	stim_ON	8	1	0.6	3
313.29	n/a	156645	fixpoint_ON	4	n/a	n/a	n/a
313.8	2.4	156900	stim_ON	8	1	1	1
319.108	n/a	159554	fixpoint_ON	4	n/a	n/a	n/a
319.62	2.4	159810	stim_ON	8	1	0	2
324.928	n/a	162464	fixpoint_ON	4	n/a	n/a	n/a
325.44	2.4	162720	stim_ON	8	1	0.3	1
330.75	n/a	165375	fixpoint_ON	4	n/a	n/a	n/a
331.26	2.4	165630	stim_ON	8	1	0.6	3
336.57	n/a	168285	fixpoint_ON	4	n/a	n/a	n/a
337.08	2.4	168540	stim_ON	8	1	1	2
342.39	n/a	171195	fixpoint_ON	4	n/a	n/a	n/a
342.9	2.4	171450	stim_ON	8	1	0	1
348.21	n/a	174105	fixpoint_ON	4	n/a	n/a	n/a
348.72	2.4	174360	stim_ON	8	1	0.3	2
354.03	n/a	177015	fixpoint_ON	4	n/a	n/a	n/a
354.54	2.4	177270	stim_ON	8	1	0.6	3
359.85	n/a	179925	fixpoint_ON	4	n/a	n/a	n/a
360.36	2.4	180180	stim_ON	8	1	1	1
365.67	n/a	182835	fixpoint_ON	4	n/a	n/a	n/a
366.18	2.4	183090	stim_ON	8	1	1	3
371.49	n/a	185745	fixpoint_ON	4	n/a	n/a	n/a
372	2.4	186000	stim_ON	8	0	1	1
377.31	n/a	188655	fixpoint_ON	4	n/a	n/a	n/a
377.82	2.4	188910	stim_ON	8	1	0.6	2
383.13	n/a	191565	fixpoint_ON	4	n/a	n/a	n/a
383.64	2.4	191820	stim_ON	8	0	0.6	3
388.95	n/a	194475	fixpoint_ON	4	n/a	n/a	n/a
389.462	2.4	194731	stim_ON	8	1	0.3	1
394.77	n/a	197385	fixpoint_ON	4	n/a	n/a	n/a
395.28	2.4	197640	stim_ON	8	0	0.3	2
400.59	n/a	200295	fixpoint_ON	4	n/a	n/a	n/a
401.102	2.4	200551	stim_ON	8	1	0	3
406.41	n/a	203205	fixpoint_ON	4	n/a	n/a	n/a
406.92	2.4	203460	stim_ON	8	0	0	1
415.409	n/a	207704.5	boundary	boundary	n/a	n/a	n/a
