onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.996	n/a	2498	resting_start	90
48.412	n/a	24206	instructed_toOpenEyes	20
68.412	n/a	34206	instructed_toCloseEyes	30
108.41	n/a	54205	instructed_toOpenEyes	20
128.41	n/a	64205	instructed_toCloseEyes	30
168.41	n/a	84205	instructed_toOpenEyes	20
188.412	n/a	94206	instructed_toCloseEyes	30
228.412	n/a	114206	instructed_toOpenEyes	20
248.412	n/a	124206	instructed_toCloseEyes	30
288.412	n/a	144206	instructed_toOpenEyes	20
308.412	n/a	154206	instructed_toCloseEyes	30
348.412	n/a	174206	instructed_toOpenEyes	20
353.055	n/a	176527.5	boundary	boundary
