onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.818	n/a	33409	contrastChangeB1_start	94	n/a
75.304	n/a	37652	contrastTrial_start	5	n/a
77.218	n/a	38609	right_target	9	n/a
78.488	n/a	39244	right_buttonPress	13	smiley_face
78.882	n/a	39441	contrastTrial_start	5	n/a
80.78	n/a	40390	right_target	9	n/a
81.908	n/a	40954	right_buttonPress	13	smiley_face
82.414	n/a	41207	contrastTrial_start	5	n/a
85.392	n/a	42696	right_target	9	n/a
86.444	n/a	43222	right_buttonPress	13	smiley_face
87.04	n/a	43520	contrastTrial_start	5	n/a
91.11	n/a	45555	right_target	9	n/a
92.174	n/a	46087	right_buttonPress	13	smiley_face
92.75	n/a	46375	contrastTrial_start	5	n/a
94.646	n/a	47323	left_target	8	n/a
96.06	n/a	48030	left_buttonPress	12	smiley_face
96.3	n/a	48150	contrastTrial_start	5	n/a
98.2	n/a	49100	right_target	9	n/a
99.232	n/a	49616	right_buttonPress	13	smiley_face
99.838	n/a	49919	contrastTrial_start	5	n/a
102.832	n/a	51416	right_target	9	n/a
103.98	n/a	51990	right_buttonPress	13	smiley_face
104.464	n/a	52232	contrastTrial_start	5	n/a
107.452	n/a	53726	left_target	8	n/a
108.502	n/a	54251	left_buttonPress	12	smiley_face
109.094	n/a	54547	contrastTrial_start	5	n/a
112.074	n/a	56037	left_target	8	n/a
113.176	n/a	56588	left_buttonPress	12	smiley_face
113.71	n/a	56855	contrastTrial_start	5	n/a
116.698	n/a	58349	right_target	9	n/a
117.878	n/a	58939	right_buttonPress	13	smiley_face
118.332	n/a	59166	contrastTrial_start	5	n/a
122.412	n/a	61206	left_target	8	n/a
123.396	n/a	61698	left_buttonPress	12	smiley_face
124.042	n/a	62021	contrastTrial_start	5	n/a
125.954	n/a	62977	left_target	8	n/a
127.584	n/a	63792	left_buttonPress	12	smiley_face
127.586	n/a	63793	contrastTrial_start	5	n/a
131.648	n/a	65824	left_target	8	n/a
132.51	n/a	66255	left_buttonPress	12	smiley_face
133.286	n/a	66643	contrastTrial_start	5	n/a
136.28	n/a	68140	left_target	8	n/a
137.562	n/a	68781	left_buttonPress	12	smiley_face
137.914	n/a	68957	contrastTrial_start	5	n/a
139.814	n/a	69907	left_target	8	n/a
141.34	n/a	70670	left_buttonPress	12	smiley_face
141.444	n/a	70722	contrastTrial_start	5	n/a
145.502	n/a	72751	left_target	8	n/a
146.578	n/a	73289	left_buttonPress	12	smiley_face
147.148	n/a	73574	contrastTrial_start	5	n/a
150.132	n/a	75066	right_target	9	n/a
151.578	n/a	75789	right_buttonPress	13	smiley_face
151.768	n/a	75884	contrastTrial_start	5	n/a
155.834	n/a	77917	right_target	9	n/a
157.01	n/a	78505	right_buttonPress	13	smiley_face
157.466	n/a	78733	contrastTrial_start	5	n/a
161.532	n/a	80766	right_target	9	n/a
162.698	n/a	81349	right_buttonPress	13	smiley_face
163.166	n/a	81583	contrastTrial_start	5	n/a
165.066	n/a	82533	left_target	8	n/a
166.428	n/a	83214	left_buttonPress	12	smiley_face
166.696	n/a	83348	contrastTrial_start	5	n/a
170.79	n/a	85395	left_target	8	n/a
171.798	n/a	85899	left_buttonPress	12	smiley_face
172.43	n/a	86215	contrastTrial_start	5	n/a
175.412	n/a	87706	left_target	8	n/a
176.37	n/a	88185	left_buttonPress	12	smiley_face
177.052	n/a	88526	contrastTrial_start	5	n/a
178.952	n/a	89476	right_target	9	n/a
180.3	n/a	90150	right_buttonPress	13	smiley_face
180.586	n/a	90293	contrastTrial_start	5	n/a
184.666	n/a	92333	right_target	9	n/a
185.98	n/a	92990	right_buttonPress	13	smiley_face
186.298	n/a	93149	contrastTrial_start	5	n/a
191.802	n/a	95901	break cnt	break cnt	n/a
247.956	n/a	123978	9999	9999	n/a
