onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.442	n/a	2221	resting_start	90
60.934	n/a	30467	instructed_toOpenEyes	20
80.934	n/a	40467	instructed_toCloseEyes	30
120.932	n/a	60466	instructed_toOpenEyes	20
140.932	n/a	70466	instructed_toCloseEyes	30
180.932	n/a	90466	instructed_toOpenEyes	20
200.934	n/a	100467	instructed_toCloseEyes	30
240.934	n/a	120467	instructed_toOpenEyes	20
260.934	n/a	130467	instructed_toCloseEyes	30
300.934	n/a	150467	instructed_toOpenEyes	20
320.934	n/a	160467	instructed_toCloseEyes	30
360.938	n/a	180469	instructed_toOpenEyes	20
365.607	n/a	182803.5	boundary	boundary
