onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.824	n/a	58412	surroundSuppB1_start	93	n/a	n/a	n/a
118.516	n/a	59258	fixpoint_ON	4	n/a	n/a	n/a
119.15	2.4	59575	stim_ON	8	1	0	2
124.484	n/a	62242	fixpoint_ON	4	n/a	n/a	n/a
124.998	2.4	62499	stim_ON	8	1	0.3	3
130.314	n/a	65157	fixpoint_ON	4	n/a	n/a	n/a
130.83	2.4	65415	stim_ON	8	1	0.6	1
136.154	n/a	68077	fixpoint_ON	4	n/a	n/a	n/a
136.67	2.4	68335	stim_ON	8	1	1	2
141.984	n/a	70992	fixpoint_ON	4	n/a	n/a	n/a
142.5	2.4	71250	stim_ON	8	1	0	3
147.812	n/a	73906	fixpoint_ON	4	n/a	n/a	n/a
148.33	2.4	74165	stim_ON	8	1	0.3	2
153.652	n/a	76826	fixpoint_ON	4	n/a	n/a	n/a
154.17	2.4	77085	stim_ON	8	1	0.6	1
159.484	n/a	79742	fixpoint_ON	4	n/a	n/a	n/a
160	2.4	80000	stim_ON	8	1	1	3
165.314	n/a	82657	fixpoint_ON	4	n/a	n/a	n/a
165.83	2.4	82915	stim_ON	8	1	0	2
171.144	n/a	85572	fixpoint_ON	4	n/a	n/a	n/a
171.66	2.4	85830	stim_ON	8	1	0.3	3
176.974	n/a	88487	fixpoint_ON	4	n/a	n/a	n/a
177.49	2.4	88745	stim_ON	8	1	0.6	1
182.804	n/a	91402	fixpoint_ON	4	n/a	n/a	n/a
183.32	2.4	91660	stim_ON	8	1	1	2
188.634	n/a	94317	fixpoint_ON	4	n/a	n/a	n/a
189.15	2.4	94575	stim_ON	8	0	0	3
194.464	n/a	97232	fixpoint_ON	4	n/a	n/a	n/a
194.984	2.4	97492	stim_ON	8	0	0.3	1
200.294	n/a	100147	fixpoint_ON	4	n/a	n/a	n/a
200.81	2.4	100405	stim_ON	8	0	0.6	2
206.134	n/a	103067	fixpoint_ON	4	n/a	n/a	n/a
206.65	2.4	103325	stim_ON	8	0	1	3
211.974	n/a	105987	fixpoint_ON	4	n/a	n/a	n/a
212.49	2.4	106245	stim_ON	8	1	1	1
217.804	n/a	108902	fixpoint_ON	4	n/a	n/a	n/a
218.32	2.4	109160	stim_ON	8	1	0.6	3
223.634	n/a	111817	fixpoint_ON	4	n/a	n/a	n/a
224.15	2.4	112075	stim_ON	8	1	0.3	2
229.474	n/a	114737	fixpoint_ON	4	n/a	n/a	n/a
229.99	2.4	114995	stim_ON	8	1	0	1
235.314	n/a	117657	fixpoint_ON	4	n/a	n/a	n/a
235.83	2.4	117915	stim_ON	8	1	1	1
241.144	n/a	120572	fixpoint_ON	4	n/a	n/a	n/a
241.66	2.4	120830	stim_ON	8	1	0.6	2
246.984	n/a	123492	fixpoint_ON	4	n/a	n/a	n/a
247.5	2.4	123750	stim_ON	8	1	0.3	3
252.814	n/a	126407	fixpoint_ON	4	n/a	n/a	n/a
253.33	2.4	126665	stim_ON	8	1	0	1
258.644	n/a	129322	fixpoint_ON	4	n/a	n/a	n/a
259.16	2.4	129580	stim_ON	8	0	0	2
264.474	n/a	132237	fixpoint_ON	4	n/a	n/a	n/a
264.99	2.4	132495	stim_ON	8	1	0	3
270.304	n/a	135152	fixpoint_ON	4	n/a	n/a	n/a
270.824	2.4	135412	stim_ON	8	0	0.3	1
276.134	n/a	138067	fixpoint_ON	4	n/a	n/a	n/a
276.654	2.4	138327	stim_ON	8	1	0.3	2
281.964	n/a	140982	fixpoint_ON	4	n/a	n/a	n/a
282.48	2.4	141240	stim_ON	8	0	0.6	3
287.794	n/a	143897	fixpoint_ON	4	n/a	n/a	n/a
288.31	2.4	144155	stim_ON	8	1	0.6	1
293.624	n/a	146812	fixpoint_ON	4	n/a	n/a	n/a
294.14	2.4	147070	stim_ON	8	0	1	2
299.454	n/a	149727	fixpoint_ON	4	n/a	n/a	n/a
299.97	2.4	149985	stim_ON	8	1	1	3
305.294	n/a	152647	fixpoint_ON	4	n/a	n/a	n/a
305.81	2.4	152905	stim_ON	8	1	1	1
311.124	n/a	155562	fixpoint_ON	4	n/a	n/a	n/a
311.64	2.4	155820	stim_ON	8	1	0.6	2
316.954	n/a	158477	fixpoint_ON	4	n/a	n/a	n/a
317.47	2.4	158735	stim_ON	8	1	0.3	3
322.786	n/a	161393	fixpoint_ON	4	n/a	n/a	n/a
323.3	2.4	161650	stim_ON	8	1	0	1
328.614	n/a	164307	fixpoint_ON	4	n/a	n/a	n/a
329.13	2.4	164565	stim_ON	8	1	1	1
334.454	n/a	167227	fixpoint_ON	4	n/a	n/a	n/a
334.97	2.4	167485	stim_ON	8	1	0.6	3
340.284	n/a	170142	fixpoint_ON	4	n/a	n/a	n/a
340.802	2.4	170401	stim_ON	8	1	0.3	2
