onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
49.93	n/a	24965	symbolSearch_start	92	n/a	n/a
54.83	n/a	27415	newPage	20	n/a	n/a
58.336	n/a	29168	trialResponse	14	0	0
62.834	n/a	31417	trialResponse	14	1	1
66.544	n/a	33272	trialResponse	14	0	0
69.746	n/a	34873	trialResponse	14	0	0
76.194	n/a	38097	trialResponse	14	0	0
78.714	n/a	39357	trialResponse	14	1	1
84.154	n/a	42077	trialResponse	14	0	0
89.69	n/a	44845	trialResponse	14	1	1
94.714	n/a	47357	trialResponse	14	0	0
98.122	n/a	49061	trialResponse	14	0	0
102.53	n/a	51265	trialResponse	14	0	0
104.978	n/a	52489	trialResponse	14	1	1
108.322	n/a	54161	trialResponse	14	0	0
111.77	n/a	55885	trialResponse	14	1	1
113.29	n/a	56645	trialResponse	14	1	1
113.884	n/a	56942	newPage	20	n/a	n/a
116.642	n/a	58321	trialResponse	14	1	1
121.586	n/a	60793	trialResponse	14	1	1
124.842	n/a	62421	trialResponse	14	0	0
127.33	n/a	63665	trialResponse	14	1	1
132.098	n/a	66049	trialResponse	14	0	0
136.33	n/a	68165	trialResponse	14	1	1
140.522	n/a	70261	trialResponse	14	0	0
145.522	n/a	72761	trialResponse	14	1	1
152.324	n/a	76162	trialResponse	14	1	1
157.33	n/a	78665	trialResponse	14	0	0
163.41	n/a	81705	trialResponse	14	1	1
171.674	n/a	85837	trialResponse	14	0	0
179.05	n/a	89525	trialResponse	14	1	1
179.068	n/a	89534	newPage	20	n/a	n/a
183.151	n/a	91575.5	boundary	boundary	n/a	n/a
