onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.966	n/a	19983	contrastChangeB1_start	94	n/a
50.59	n/a	25295	contrastTrial_start	5	n/a
53.41	n/a	26705	right_target	9	n/a
54.982	n/a	27491	left_buttonPress	12	sad_face
55.31	n/a	27655	right_buttonPress	13	non_target
55.868	n/a	27934	contrastTrial_start	5	n/a
58.67	n/a	29335	right_target	9	n/a
60.12	n/a	30060	right_buttonPress	13	smiley_face
61.09	n/a	30545	contrastTrial_start	5	n/a
63.69	n/a	31845	left_buttonPress	12	non_target
65.5	n/a	32750	right_target	9	n/a
67.09	n/a	33545	right_buttonPress	13	smiley_face
67.92	n/a	33960	contrastTrial_start	5	n/a
73.92	n/a	36960	right_target	9	n/a
75.41	n/a	37705	left_buttonPress	12	sad_face
76.34	n/a	38170	contrastTrial_start	5	n/a
79.14	n/a	39570	left_target	8	n/a
80.89	n/a	40445	left_buttonPress	12	smiley_face
81.56	n/a	40780	contrastTrial_start	5	n/a
84.36	n/a	42180	right_target	9	n/a
85.81	n/a	42905	right_buttonPress	13	smiley_face
86.78	n/a	43390	contrastTrial_start	5	n/a
91.18	n/a	45590	right_target	9	n/a
91.94	n/a	45970	left_buttonPress	12	sad_face
93.04	n/a	46520	right_buttonPress	13	non_target
93.61	n/a	46805	contrastTrial_start	5	n/a
98.01	n/a	49005	left_target	8	n/a
99.68	n/a	49840	left_buttonPress	12	smiley_face
100.43	n/a	50215	contrastTrial_start	5	n/a
104.83	n/a	52415	left_target	8	n/a
106.44	n/a	53220	left_buttonPress	12	smiley_face
107.25	n/a	53625	contrastTrial_start	5	n/a
111.65	n/a	55825	right_target	9	n/a
113.33	n/a	56665	right_buttonPress	13	smiley_face
114.07	n/a	57035	contrastTrial_start	5	n/a
120.07	n/a	60035	left_target	8	n/a
121.69	n/a	60845	left_buttonPress	12	smiley_face
122.49	n/a	61245	contrastTrial_start	5	n/a
125.29	n/a	62645	left_target	8	n/a
127.01	n/a	63505	left_buttonPress	12	smiley_face
127.71	n/a	63855	contrastTrial_start	5	n/a
133.71	n/a	66855	left_target	8	n/a
135.69	n/a	67845	left_buttonPress	12	smiley_face
136.13	n/a	68065	contrastTrial_start	5	n/a
140.53	n/a	70265	left_target	8	n/a
142.272	n/a	71136	left_buttonPress	12	smiley_face
142.96	n/a	71480	contrastTrial_start	5	n/a
145.76	n/a	72880	left_target	8	n/a
148.01	n/a	74005	left_buttonPress	12	smiley_face
148.192	n/a	74096	contrastTrial_start	5	n/a
154.19	n/a	77095	left_target	8	n/a
156.01	n/a	78005	left_buttonPress	12	smiley_face
156.61	n/a	78305	contrastTrial_start	5	n/a
161.02	n/a	80510	right_target	9	n/a
163.03	n/a	81515	right_buttonPress	13	smiley_face
163.44	n/a	81720	contrastTrial_start	5	n/a
169.45	n/a	84725	right_target	9	n/a
171.13	n/a	85565	right_buttonPress	13	smiley_face
171.87	n/a	85935	contrastTrial_start	5	n/a
172.87	n/a	86435	left_buttonPress	12	non_target
177.88	n/a	88940	right_target	9	n/a
179.77	n/a	89885	right_buttonPress	13	smiley_face
180.3	n/a	90150	contrastTrial_start	5	n/a
183.1	n/a	91550	left_target	8	n/a
184.85	n/a	92425	left_buttonPress	12	smiley_face
185.52	n/a	92760	contrastTrial_start	5	n/a
191.53	n/a	95765	left_target	8	n/a
193.81	n/a	96905	left_buttonPress	12	smiley_face
193.95	n/a	96975	contrastTrial_start	5	n/a
198.35	n/a	99175	left_target	8	n/a
199.982	n/a	99991	left_buttonPress	12	smiley_face
200.77	n/a	100385	contrastTrial_start	5	n/a
203.58	n/a	101790	right_target	9	n/a
205.56	n/a	102780	right_buttonPress	13	smiley_face
206.002	n/a	103001	contrastTrial_start	5	n/a
212.01	n/a	106005	right_target	9	n/a
213.502	n/a	106751	right_buttonPress	13	smiley_face
214.43	n/a	107215	contrastTrial_start	5	n/a
220.854	n/a	110427	break cnt	break cnt	n/a
296.424	n/a	148212	9999	9999	n/a
