onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.08	n/a	2540	resting_start	90
216.81	n/a	108405	instructed_toOpenEyes	20
236.81	n/a	118405	instructed_toCloseEyes	30
276.808	n/a	138404	instructed_toOpenEyes	20
296.808	n/a	148404	instructed_toCloseEyes	30
336.808	n/a	168404	instructed_toOpenEyes	20
356.808	n/a	178404	instructed_toCloseEyes	30
396.808	n/a	198404	instructed_toOpenEyes	20
416.81	n/a	208405	instructed_toCloseEyes	30
456.81	n/a	228405	instructed_toOpenEyes	20
476.81	n/a	238405	instructed_toCloseEyes	30
516.81	n/a	258405	instructed_toOpenEyes	20
521.459	n/a	260729.5	boundary	boundary
