onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.222	n/a	21611	contrastChangeB2_start	95	n/a
53.544	n/a	26772	contrastTrial_start	5	n/a
56.348	n/a	28174	left_target	8	n/a
57.846	n/a	28923	left_buttonPress	12	smiley_face
58.794	n/a	29397	contrastTrial_start	5	n/a
61.596	n/a	30798	right_target	9	n/a
63.406	n/a	31703	right_buttonPress	13	smiley_face
64.016	n/a	32008	contrastTrial_start	5	n/a
70.016	n/a	35008	left_target	8	n/a
71.336	n/a	35668	left_buttonPress	12	smiley_face
72.436	n/a	36218	contrastTrial_start	5	n/a
78.446	n/a	39223	right_target	9	n/a
79.626	n/a	39813	right_buttonPress	13	smiley_face
80.866	n/a	40433	contrastTrial_start	5	n/a
86.868	n/a	43434	left_target	8	n/a
88.336	n/a	44168	left_buttonPress	12	smiley_face
89.286	n/a	44643	contrastTrial_start	5	n/a
93.698	n/a	46849	right_target	9	n/a
95.256	n/a	47628	right_buttonPress	13	smiley_face
96.128	n/a	48064	contrastTrial_start	5	n/a
102.136	n/a	51068	right_target	9	n/a
103.618	n/a	51809	right_buttonPress	13	smiley_face
104.556	n/a	52278	contrastTrial_start	5	n/a
107.356	n/a	53678	left_target	8	n/a
108.748	n/a	54374	left_buttonPress	12	smiley_face
109.776	n/a	54888	contrastTrial_start	5	n/a
115.776	n/a	57888	left_target	8	n/a
117.366	n/a	58683	left_buttonPress	12	smiley_face
118.196	n/a	59098	contrastTrial_start	5	n/a
122.598	n/a	61299	left_target	8	n/a
124.188	n/a	62094	left_buttonPress	12	smiley_face
125.018	n/a	62509	contrastTrial_start	5	n/a
129.416	n/a	64708	left_target	8	n/a
131.686	n/a	65843	left_buttonPress	12	smiley_face
131.836	n/a	65918	contrastTrial_start	5	n/a
134.638	n/a	67319	left_target	8	n/a
136.528	n/a	68264	left_buttonPress	12	smiley_face
137.058	n/a	68529	contrastTrial_start	5	n/a
141.456	n/a	70728	right_target	9	n/a
142.976	n/a	71488	right_buttonPress	13	smiley_face
143.878	n/a	71939	contrastTrial_start	5	n/a
149.886	n/a	74943	right_target	9	n/a
151.418	n/a	75709	right_buttonPress	13	smiley_face
152.308	n/a	76154	contrastTrial_start	5	n/a
156.708	n/a	78354	left_target	8	n/a
158.052	n/a	79026	left_buttonPress	12	smiley_face
159.128	n/a	79564	contrastTrial_start	5	n/a
165.126	n/a	82563	left_target	8	n/a
166.648	n/a	83324	left_buttonPress	12	smiley_face
167.548	n/a	83774	contrastTrial_start	5	n/a
171.948	n/a	85974	left_target	8	n/a
173.468	n/a	86734	left_buttonPress	12	smiley_face
174.368	n/a	87184	contrastTrial_start	5	n/a
177.168	n/a	88584	left_target	8	n/a
178.458	n/a	89229	left_buttonPress	12	smiley_face
179.588	n/a	89794	contrastTrial_start	5	n/a
182.398	n/a	91199	right_target	9	n/a
184.098	n/a	92049	left_buttonPress	12	sad_face
184.748	n/a	92374	right_buttonPress	13	non_target
184.828	n/a	92414	contrastTrial_start	5	n/a
187.628	n/a	93814	right_target	9	n/a
189.378	n/a	94689	right_buttonPress	13	smiley_face
190.048	n/a	95024	contrastTrial_start	5	n/a
194.448	n/a	97224	right_target	9	n/a
195.898	n/a	97949	right_buttonPress	13	smiley_face
196.868	n/a	98434	contrastTrial_start	5	n/a
199.668	n/a	99834	right_target	9	n/a
200.978	n/a	100489	right_buttonPress	13	smiley_face
202.088	n/a	101044	contrastTrial_start	5	n/a
206.498	n/a	103249	right_target	9	n/a
207.648	n/a	103824	right_buttonPress	13	smiley_face
208.918	n/a	104459	contrastTrial_start	5	n/a
214.928	n/a	107464	right_target	9	n/a
216.188	n/a	108094	right_buttonPress	13	smiley_face
217.348	n/a	108674	contrastTrial_start	5	n/a
223.856	n/a	111928	break cnt	break cnt	n/a
309.488	n/a	154744	9999	9999	n/a
