onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
60.39	n/a	30195	symbolSearch_start	92	n/a	n/a
66.296	n/a	33148	newPage	20	n/a	n/a
75.316	n/a	37658	trialResponse	14	0	0
79.992	n/a	39996	trialResponse	14	1	1
84.966	n/a	42483	trialResponse	14	0	0
92.792	n/a	46396	trialResponse	14	0	0
107.676	n/a	53838	trialResponse	14	0	0
111.432	n/a	55716	trialResponse	14	1	1
118.526	n/a	59263	trialResponse	14	0	0
126.718	n/a	63359	trialResponse	14	0	1
132.182	n/a	66091	trialResponse	14	0	0
140.07	n/a	70035	trialResponse	14	0	0
147.312	n/a	73656	trialResponse	14	0	0
149.976	n/a	74988	trialResponse	14	1	1
153.368	n/a	76684	trialResponse	14	0	0
159.67	n/a	79835	trialResponse	14	0	1
163.712	n/a	81856	trialResponse	14	1	1
165.048	n/a	82524	newPage	20	n/a	n/a
169.526	n/a	84763	trialResponse	14	1	1
173.486	n/a	86743	trialResponse	14	1	1
182.528	n/a	91264	trialResponse	14	0	0
189.798	n/a	94899	trialResponse	14	1	1
189.816	n/a	94908	newPage	20	n/a	n/a
193.401	n/a	96700.5	boundary	boundary	n/a	n/a
