onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.784	n/a	892	resting_start	90
84.354	n/a	42177	instructed_toOpenEyes	20
104.354	n/a	52177	instructed_toCloseEyes	30
144.354	n/a	72177	instructed_toOpenEyes	20
164.354	n/a	82177	instructed_toCloseEyes	30
204.346	n/a	102173	instructed_toOpenEyes	20
224.346	n/a	112173	instructed_toCloseEyes	30
264.346	n/a	132173	instructed_toOpenEyes	20
284.346	n/a	142173	instructed_toCloseEyes	30
324.348	n/a	162174	instructed_toOpenEyes	20
344.348	n/a	172174	instructed_toCloseEyes	30
384.348	n/a	192174	instructed_toOpenEyes	20
388.863	n/a	194431.5	boundary	boundary
