onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.866	n/a	31433	contrastChangeB1_start	94	n/a
69.868	n/a	34934	contrastTrial_start	5	n/a
72.672	n/a	36336	right_target	9	n/a
73.76	n/a	36880	right_buttonPress	13	smiley_face
75.082	n/a	37541	contrastTrial_start	5	n/a
77.88	n/a	38940	right_target	9	n/a
79.88	n/a	39940	right_buttonPress	13	smiley_face
80.28	n/a	40140	contrastTrial_start	5	n/a
84.68	n/a	42340	right_target	9	n/a
86.16	n/a	43080	right_buttonPress	13	smiley_face
87.08	n/a	43540	contrastTrial_start	5	n/a
93.08	n/a	46540	right_target	9	n/a
94.98	n/a	47490	right_buttonPress	13	smiley_face
95.48	n/a	47740	contrastTrial_start	5	n/a
98.28	n/a	49140	left_target	8	n/a
100.22	n/a	50110	left_buttonPress	12	smiley_face
100.68	n/a	50340	contrastTrial_start	5	n/a
103.48	n/a	51740	right_target	9	n/a
105.882	n/a	52941	contrastTrial_start	5	n/a
106.08	n/a	53040	right_buttonPress	13	non_target
106.77	n/a	53385	left_buttonPress	12	non_target
108.96	n/a	54480	left_buttonPress	12	non_target
110.28	n/a	55140	right_target	9	n/a
112.61	n/a	56305	right_buttonPress	13	smiley_face
112.68	n/a	56340	contrastTrial_start	5	n/a
117.08	n/a	58540	left_target	8	n/a
117.81	n/a	58905	left_buttonPress	12	smiley_face
119.15	n/a	59575	left_buttonPress	12	non_target
119.48	n/a	59740	contrastTrial_start	5	n/a
123.88	n/a	61940	left_target	8	n/a
126.28	n/a	63140	contrastTrial_start	5	n/a
130.68	n/a	65340	right_target	9	n/a
132.12	n/a	66060	right_buttonPress	13	smiley_face
133.08	n/a	66540	contrastTrial_start	5	n/a
138.86	n/a	69430	left_buttonPress	12	non_target
139.08	n/a	69540	left_target	8	n/a
140.58	n/a	70290	left_buttonPress	12	smiley_face
141.48	n/a	70740	contrastTrial_start	5	n/a
144.28	n/a	72140	left_target	8	n/a
145.48	n/a	72740	left_buttonPress	12	smiley_face
146.68	n/a	73340	contrastTrial_start	5	n/a
152.68	n/a	76340	left_target	8	n/a
154.04	n/a	77020	left_buttonPress	12	smiley_face
155.08	n/a	77540	contrastTrial_start	5	n/a
159.48	n/a	79740	left_target	8	n/a
160.7	n/a	80350	left_buttonPress	12	smiley_face
161.88	n/a	80940	contrastTrial_start	5	n/a
164.68	n/a	82340	left_target	8	n/a
167.08	n/a	83540	contrastTrial_start	5	n/a
173.08	n/a	86540	left_target	8	n/a
173.49	n/a	86745	left_buttonPress	12	smiley_face
175.09	n/a	87545	left_buttonPress	12	non_target
175.48	n/a	87740	contrastTrial_start	5	n/a
179.88	n/a	89940	right_target	9	n/a
181.22	n/a	90610	right_buttonPress	13	smiley_face
182.28	n/a	91140	contrastTrial_start	5	n/a
188.278	n/a	94139	right_target	9	n/a
189.808	n/a	94904	right_buttonPress	13	smiley_face
190.678	n/a	95339	contrastTrial_start	5	n/a
196.678	n/a	98339	right_target	9	n/a
197.968	n/a	98984	right_buttonPress	13	smiley_face
199.078	n/a	99539	contrastTrial_start	5	n/a
201.878	n/a	100939	left_target	8	n/a
203.648	n/a	101824	left_buttonPress	12	smiley_face
204.278	n/a	102139	contrastTrial_start	5	n/a
210.248	n/a	105124	left_buttonPress	12	non_target
210.278	n/a	105139	left_target	8	n/a
211.898	n/a	105949	right_buttonPress	13	sad_face
212.678	n/a	106339	contrastTrial_start	5	n/a
213.078	n/a	106539	left_buttonPress	12	non_target
217.078	n/a	108539	left_target	8	n/a
218.808	n/a	109404	left_buttonPress	12	smiley_face
219.478	n/a	109739	contrastTrial_start	5	n/a
222.278	n/a	111139	right_target	9	n/a
223.678	n/a	111839	right_buttonPress	13	smiley_face
224.678	n/a	112339	contrastTrial_start	5	n/a
230.678	n/a	115339	right_target	9	n/a
232.208	n/a	116104	right_buttonPress	13	smiley_face
233.078	n/a	116539	contrastTrial_start	5	n/a
239.528	n/a	119764	break cnt	break cnt	n/a
459.648	n/a	229824	9999	9999	n/a
