onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
154.856	n/a	77428	surroundSuppB1_start	93	n/a	n/a	n/a
156.4	n/a	78200	fixpoint_ON	4	n/a	n/a	n/a
156.92	2.4	78460	stim_ON	8	1	0	2
159.828	n/a	79914	fixpoint_ON	4	n/a	n/a	n/a
160.338	2.4	80169	stim_ON	8	1	0.3	3
163.248	n/a	81624	fixpoint_ON	4	n/a	n/a	n/a
163.758	2.4	81879	stim_ON	8	1	0.6	1
166.668	n/a	83334	fixpoint_ON	4	n/a	n/a	n/a
167.178	2.4	83589	stim_ON	8	1	1	2
170.088	n/a	85044	fixpoint_ON	4	n/a	n/a	n/a
170.598	2.4	85299	stim_ON	8	1	0	3
173.508	n/a	86754	fixpoint_ON	4	n/a	n/a	n/a
174.018	2.4	87009	stim_ON	8	1	0.3	2
176.928	n/a	88464	fixpoint_ON	4	n/a	n/a	n/a
177.438	2.4	88719	stim_ON	8	1	0.6	1
180.348	n/a	90174	fixpoint_ON	4	n/a	n/a	n/a
180.858	2.4	90429	stim_ON	8	1	1	3
183.768	n/a	91884	fixpoint_ON	4	n/a	n/a	n/a
184.278	2.4	92139	stim_ON	8	1	0	2
187.188	n/a	93594	fixpoint_ON	4	n/a	n/a	n/a
187.698	2.4	93849	stim_ON	8	1	0.3	3
190.608	n/a	95304	fixpoint_ON	4	n/a	n/a	n/a
191.118	2.4	95559	stim_ON	8	1	0.6	1
194.028	n/a	97014	fixpoint_ON	4	n/a	n/a	n/a
194.538	2.4	97269	stim_ON	8	1	1	2
197.448	n/a	98724	fixpoint_ON	4	n/a	n/a	n/a
197.958	2.4	98979	stim_ON	8	0	0	3
200.868	n/a	100434	fixpoint_ON	4	n/a	n/a	n/a
201.378	2.4	100689	stim_ON	8	0	0.3	1
204.288	n/a	102144	fixpoint_ON	4	n/a	n/a	n/a
204.798	2.4	102399	stim_ON	8	0	0.6	2
207.708	n/a	103854	fixpoint_ON	4	n/a	n/a	n/a
208.218	2.4	104109	stim_ON	8	0	1	3
