onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
110.42	n/a	55210	contrastChangeB3_start	96	n/a
116.11	n/a	58055	contrastTrial_start	5	n/a
120.508	n/a	60254	right_target	9	n/a
122.438	n/a	61219	right_buttonPress	13	smiley_face
122.908	n/a	61454	contrastTrial_start	5	n/a
128.908	n/a	64454	right_target	9	n/a
131.308	n/a	65654	contrastTrial_start	5	n/a
135.708	n/a	67854	left_target	8	n/a
137.498	n/a	68749	left_buttonPress	12	smiley_face
138.108	n/a	69054	contrastTrial_start	5	n/a
144.108	n/a	72054	left_target	8	n/a
145.818	n/a	72909	left_buttonPress	12	smiley_face
146.508	n/a	73254	contrastTrial_start	5	n/a
150.908	n/a	75454	right_target	9	n/a
152.708	n/a	76354	right_buttonPress	13	smiley_face
153.308	n/a	76654	contrastTrial_start	5	n/a
159.308	n/a	79654	left_target	8	n/a
161.348	n/a	80674	left_buttonPress	12	smiley_face
161.708	n/a	80854	contrastTrial_start	5	n/a
167.708	n/a	83854	left_target	8	n/a
169.368	n/a	84684	left_buttonPress	12	smiley_face
170.108	n/a	85054	contrastTrial_start	5	n/a
174.508	n/a	87254	right_target	9	n/a
176.908	n/a	88454	contrastTrial_start	5	n/a
179.708	n/a	89854	left_target	8	n/a
181.428	n/a	90714	left_buttonPress	12	smiley_face
182.108	n/a	91054	contrastTrial_start	5	n/a
182.288	n/a	91144	left_buttonPress	12	non_target
184.908	n/a	92454	left_target	8	n/a
187.318	n/a	93659	contrastTrial_start	5	n/a
190.118	n/a	95059	left_target	8	n/a
192.148	n/a	96074	left_buttonPress	12	smiley_face
192.518	n/a	96259	contrastTrial_start	5	n/a
198.516	n/a	99258	right_target	9	n/a
200.008	n/a	100004	right_buttonPress	13	smiley_face
200.916	n/a	100458	contrastTrial_start	5	n/a
205.316	n/a	102658	right_target	9	n/a
206.746	n/a	103373	right_buttonPress	13	smiley_face
207.566	n/a	103783	right_buttonPress	13	non_target
207.736	n/a	103868	contrastTrial_start	5	n/a
209.556	n/a	104778	left_buttonPress	12	non_target
213.736	n/a	106868	right_target	9	n/a
215.576	n/a	107788	right_buttonPress	13	smiley_face
216.136	n/a	108068	contrastTrial_start	5	n/a
218.946	n/a	109473	right_target	9	n/a
221.056	n/a	110528	right_buttonPress	13	smiley_face
221.346	n/a	110673	contrastTrial_start	5	n/a
225.746	n/a	112873	left_target	8	n/a
227.586	n/a	113793	left_buttonPress	12	smiley_face
228.146	n/a	114073	contrastTrial_start	5	n/a
230.946	n/a	115473	right_target	9	n/a
233.346	n/a	116673	contrastTrial_start	5	n/a
236.146	n/a	118073	left_target	8	n/a
238.546	n/a	119273	contrastTrial_start	5	n/a
241.346	n/a	120673	right_target	9	n/a
243.746	n/a	121873	contrastTrial_start	5	n/a
246.546	n/a	123273	right_target	9	n/a
247.936	n/a	123968	right_buttonPress	13	smiley_face
248.946	n/a	124473	contrastTrial_start	5	n/a
253.346	n/a	126673	left_target	8	n/a
255.126	n/a	127563	left_buttonPress	12	smiley_face
255.746	n/a	127873	contrastTrial_start	5	n/a
260.146	n/a	130073	left_target	8	n/a
261.716	n/a	130858	left_buttonPress	12	smiley_face
262.546	n/a	131273	contrastTrial_start	5	n/a
268.546	n/a	134273	right_target	9	n/a
270.626	n/a	135313	right_buttonPress	13	smiley_face
270.946	n/a	135473	contrastTrial_start	5	n/a
276.946	n/a	138473	left_target	8	n/a
279.346	n/a	139673	contrastTrial_start	5	n/a
285.728	n/a	142864	break cnt	break cnt	n/a
323.274	n/a	161637	9999	9999	n/a
