onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
51.278	n/a	25639	symbolSearch_start	92	n/a	n/a
54.198	n/a	27099	newPage	20	n/a	n/a
59.176	n/a	29588	trialResponse	14	0	0
61.042	n/a	30521	trialResponse	14	1	1
64.026	n/a	32013	trialResponse	14	0	0
67.65	n/a	33825	trialResponse	14	0	0
71.688	n/a	35844	trialResponse	14	0	0
74.53	n/a	37265	trialResponse	14	0	1
78.338	n/a	39169	trialResponse	14	0	0
81.658	n/a	40829	trialResponse	14	1	1
86.266	n/a	43133	trialResponse	14	0	0
101.472	n/a	50736	trialResponse	14	0	0
105.802	n/a	52901	trialResponse	14	0	0
109.466	n/a	54733	trialResponse	14	0	1
112.068	n/a	56034	trialResponse	14	0	0
114.898	n/a	57449	trialResponse	14	1	1
116.97	n/a	58485	trialResponse	14	1	1
117.62	n/a	58810	newPage	20	n/a	n/a
124.56	n/a	62280	trialResponse	14	0	1
126.12	n/a	63060	trialResponse	14	1	1
129.218	n/a	64609	trialResponse	14	0	0
132.53	n/a	66265	trialResponse	14	1	1
137.434	n/a	68717	trialResponse	14	0	0
141.418	n/a	70709	trialResponse	14	1	1
146.626	n/a	73313	trialResponse	14	0	0
150.49	n/a	75245	trialResponse	14	1	1
155.93	n/a	77965	trialResponse	14	1	1
160.156	n/a	80078	trialResponse	14	0	0
164.258	n/a	82129	trialResponse	14	1	1
168.65	n/a	84325	trialResponse	14	0	0
171.922	n/a	85961	trialResponse	14	0	1
174.914	n/a	87457	trialResponse	14	1	1
174.924	n/a	87462	newPage	20	n/a	n/a
180.483	n/a	90241.5	boundary	boundary	n/a	n/a
