onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.778	n/a	1389	resting_start	90
40.084	n/a	20042	instructed_toOpenEyes	20
60.084	n/a	30042	instructed_toCloseEyes	30
100.084	n/a	50042	instructed_toOpenEyes	20
120.084	n/a	60042	instructed_toCloseEyes	30
160.076	n/a	80038	instructed_toOpenEyes	20
180.076	n/a	90038	instructed_toCloseEyes	30
220.076	n/a	110038	instructed_toOpenEyes	20
240.076	n/a	120038	instructed_toCloseEyes	30
280.078	n/a	140039	instructed_toOpenEyes	20
300.078	n/a	150039	instructed_toCloseEyes	30
340.08	n/a	170040	instructed_toOpenEyes	20
344.621	n/a	172310.5	boundary	boundary
