onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.934	n/a	29467	surroundSuppB2_start	97	n/a	n/a	n/a
60.468	n/a	30234	fixpoint_ON	4	n/a	n/a	n/a
60.984	2.4	30492	stim_ON	8	1	1	3
63.902	n/a	31951	fixpoint_ON	4	n/a	n/a	n/a
64.412	2.4	32206	stim_ON	8	1	0.6	1
67.322	n/a	33661	fixpoint_ON	4	n/a	n/a	n/a
67.832	2.4	33916	stim_ON	8	1	0.3	2
70.742	n/a	35371	fixpoint_ON	4	n/a	n/a	n/a
71.252	2.4	35626	stim_ON	8	1	0	3
74.162	n/a	37081	fixpoint_ON	4	n/a	n/a	n/a
74.672	2.4	37336	stim_ON	8	1	0	2
77.582	n/a	38791	fixpoint_ON	4	n/a	n/a	n/a
78.092	2.4	39046	stim_ON	8	1	0.3	1
81.002	n/a	40501	fixpoint_ON	4	n/a	n/a	n/a
81.512	2.4	40756	stim_ON	8	1	0.6	3
84.422	n/a	42211	fixpoint_ON	4	n/a	n/a	n/a
84.932	2.4	42466	stim_ON	8	1	1	2
87.84	n/a	43920	fixpoint_ON	4	n/a	n/a	n/a
88.352	2.4	44176	stim_ON	8	1	1	3
91.26	n/a	45630	fixpoint_ON	4	n/a	n/a	n/a
91.772	2.4	45886	stim_ON	8	1	0.6	1
94.68	n/a	47340	fixpoint_ON	4	n/a	n/a	n/a
95.19	2.4	47595	stim_ON	8	1	0.3	2
98.1	n/a	49050	fixpoint_ON	4	n/a	n/a	n/a
98.61	2.4	49305	stim_ON	8	1	0	3
101.52	n/a	50760	fixpoint_ON	4	n/a	n/a	n/a
102.03	2.4	51015	stim_ON	8	0	1	1
104.94	n/a	52470	fixpoint_ON	4	n/a	n/a	n/a
105.45	2.4	52725	stim_ON	8	0	0.6	2
108.36	n/a	54180	fixpoint_ON	4	n/a	n/a	n/a
108.87	2.4	54435	stim_ON	8	0	0.3	3
111.78	n/a	55890	fixpoint_ON	4	n/a	n/a	n/a
112.29	2.4	56145	stim_ON	8	0	0	1
115.2	n/a	57600	fixpoint_ON	4	n/a	n/a	n/a
115.71	2.4	57855	stim_ON	8	1	1	3
118.62	n/a	59310	fixpoint_ON	4	n/a	n/a	n/a
119.13	2.4	59565	stim_ON	8	1	0.6	2
122.04	n/a	61020	fixpoint_ON	4	n/a	n/a	n/a
122.55	2.4	61275	stim_ON	8	1	0.3	1
125.46	n/a	62730	fixpoint_ON	4	n/a	n/a	n/a
125.97	2.4	62985	stim_ON	8	1	0	3
128.88	n/a	64440	fixpoint_ON	4	n/a	n/a	n/a
129.39	2.4	64695	stim_ON	8	1	0	3
132.31	n/a	66155	fixpoint_ON	4	n/a	n/a	n/a
132.822	2.4	66411	stim_ON	8	1	0.3	1
135.73	n/a	67865	fixpoint_ON	4	n/a	n/a	n/a
136.24	2.4	68120	stim_ON	8	1	0.6	2
139.15	n/a	69575	fixpoint_ON	4	n/a	n/a	n/a
139.66	2.4	69830	stim_ON	8	1	1	3
142.57	n/a	71285	fixpoint_ON	4	n/a	n/a	n/a
143.08	2.4	71540	stim_ON	8	1	0	1
145.99	n/a	72995	fixpoint_ON	4	n/a	n/a	n/a
146.5	2.4	73250	stim_ON	8	0	0	2
149.41	n/a	74705	fixpoint_ON	4	n/a	n/a	n/a
149.92	2.4	74960	stim_ON	8	1	0.3	3
152.83	n/a	76415	fixpoint_ON	4	n/a	n/a	n/a
153.34	2.4	76670	stim_ON	8	0	0.3	1
156.25	n/a	78125	fixpoint_ON	4	n/a	n/a	n/a
156.76	2.4	78380	stim_ON	8	1	0.6	2
159.67	n/a	79835	fixpoint_ON	4	n/a	n/a	n/a
160.18	2.4	80090	stim_ON	8	0	0.6	3
163.09	n/a	81545	fixpoint_ON	4	n/a	n/a	n/a
163.6	2.4	81800	stim_ON	8	1	1	1
166.51	n/a	83255	fixpoint_ON	4	n/a	n/a	n/a
167.02	2.4	83510	stim_ON	8	0	1	2
169.93	n/a	84965	fixpoint_ON	4	n/a	n/a	n/a
170.44	2.4	85220	stim_ON	8	1	0	3
173.36	n/a	86680	fixpoint_ON	4	n/a	n/a	n/a
173.87	2.4	86935	stim_ON	8	1	0.3	1
176.78	n/a	88390	fixpoint_ON	4	n/a	n/a	n/a
177.29	2.4	88645	stim_ON	8	1	0.6	2
180.2	n/a	90100	fixpoint_ON	4	n/a	n/a	n/a
180.71	2.4	90355	stim_ON	8	1	1	3
183.62	n/a	91810	fixpoint_ON	4	n/a	n/a	n/a
184.13	2.4	92065	stim_ON	8	1	1	2
187.04	n/a	93520	fixpoint_ON	4	n/a	n/a	n/a
187.55	2.4	93775	stim_ON	8	1	0.6	1
190.46	n/a	95230	fixpoint_ON	4	n/a	n/a	n/a
190.97	2.4	95485	stim_ON	8	1	0.3	3
193.878	n/a	96939	fixpoint_ON	4	n/a	n/a	n/a
194.39	2.4	97195	stim_ON	8	1	0	2
197.298	n/a	98649	fixpoint_ON	4	n/a	n/a	n/a
197.808	2.4	98904	stim_ON	8	0	1	1
200.72	n/a	100360	fixpoint_ON	4	n/a	n/a	n/a
201.23	2.4	100615	stim_ON	8	0	0.6	2
204.144	n/a	102072	fixpoint_ON	4	n/a	n/a	n/a
204.648	2.4	102324	stim_ON	8	0	0.3	3
207.558	n/a	103779	fixpoint_ON	4	n/a	n/a	n/a
208.068	2.4	104034	stim_ON	8	0	0	1
210.978	n/a	105489	fixpoint_ON	4	n/a	n/a	n/a
211.488	2.4	105744	stim_ON	8	1	1	2
214.398	n/a	107199	fixpoint_ON	4	n/a	n/a	n/a
214.908	2.4	107454	stim_ON	8	1	0.6	3
217.818	n/a	108909	fixpoint_ON	4	n/a	n/a	n/a
218.33	2.4	109165	stim_ON	8	1	0.3	1
221.238	n/a	110619	fixpoint_ON	4	n/a	n/a	n/a
221.75	2.4	110875	stim_ON	8	1	0	2
224.658	n/a	112329	fixpoint_ON	4	n/a	n/a	n/a
225.168	2.4	112584	stim_ON	8	1	0	1
228.078	n/a	114039	fixpoint_ON	4	n/a	n/a	n/a
228.588	2.4	114294	stim_ON	8	1	0.3	3
231.498	n/a	115749	fixpoint_ON	4	n/a	n/a	n/a
232.008	2.4	116004	stim_ON	8	1	0.6	2
234.918	n/a	117459	fixpoint_ON	4	n/a	n/a	n/a
235.428	2.4	117714	stim_ON	8	1	1	1
238.338	n/a	119169	fixpoint_ON	4	n/a	n/a	n/a
238.848	2.4	119424	stim_ON	8	1	1	2
241.758	n/a	120879	fixpoint_ON	4	n/a	n/a	n/a
242.268	2.4	121134	stim_ON	8	1	0.6	3
245.178	n/a	122589	fixpoint_ON	4	n/a	n/a	n/a
245.688	2.4	122844	stim_ON	8	1	0.3	1
248.598	n/a	124299	fixpoint_ON	4	n/a	n/a	n/a
249.108	2.4	124554	stim_ON	8	1	0	2
252.018	n/a	126009	fixpoint_ON	4	n/a	n/a	n/a
252.528	2.4	126264	stim_ON	8	0	1	1
255.438	n/a	127719	fixpoint_ON	4	n/a	n/a	n/a
255.948	2.4	127974	stim_ON	8	1	1	2
258.858	n/a	129429	fixpoint_ON	4	n/a	n/a	n/a
259.368	2.4	129684	stim_ON	8	0	0.6	3
262.278	n/a	131139	fixpoint_ON	4	n/a	n/a	n/a
262.788	2.4	131394	stim_ON	8	1	0.6	1
265.698	n/a	132849	fixpoint_ON	4	n/a	n/a	n/a
266.208	2.4	133104	stim_ON	8	0	0.3	2
269.128	n/a	134564	fixpoint_ON	4	n/a	n/a	n/a
269.638	2.4	134819	stim_ON	8	1	0.3	3
272.548	n/a	136274	fixpoint_ON	4	n/a	n/a	n/a
273.058	2.4	136529	stim_ON	8	0	0	1
275.968	n/a	137984	fixpoint_ON	4	n/a	n/a	n/a
276.478	2.4	138239	stim_ON	8	1	0	2
282.43	n/a	141215	break cnt	break cnt	n/a	n/a	n/a
305.808	n/a	152904	9999	9999	n/a	n/a	n/a
