onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.696	n/a	33348	contrastChangeB3_start	96	n/a
76.934	n/a	38467	contrastTrial_start	5	n/a
81.336	n/a	40668	left_target	8	n/a
82.966	n/a	41483	left_buttonPress	12	smiley_face
83.784	n/a	41892	contrastTrial_start	5	n/a
89.796	n/a	44898	left_target	8	n/a
91.036	n/a	45518	left_buttonPress	12	smiley_face
92.216	n/a	46108	contrastTrial_start	5	n/a
96.616	n/a	48308	right_target	9	n/a
97.736	n/a	48868	right_buttonPress	13	smiley_face
99.036	n/a	49518	contrastTrial_start	5	n/a
103.436	n/a	51718	left_target	8	n/a
104.406	n/a	52203	left_buttonPress	12	smiley_face
105.866	n/a	52933	contrastTrial_start	5	n/a
111.866	n/a	55933	right_target	9	n/a
113.046	n/a	56523	right_buttonPress	13	smiley_face
113.966	n/a	56983	right_buttonPress	13	non_target
114.296	n/a	57148	contrastTrial_start	5	n/a
120.296	n/a	60148	right_target	9	n/a
121.746	n/a	60873	left_buttonPress	12	sad_face
122.046	n/a	61023	right_buttonPress	13	non_target
122.726	n/a	61363	contrastTrial_start	5	n/a
127.126	n/a	63563	left_target	8	n/a
127.976	n/a	63988	left_buttonPress	12	smiley_face
129.546	n/a	64773	contrastTrial_start	5	n/a
132.356	n/a	66178	right_target	9	n/a
133.566	n/a	66783	left_buttonPress	12	sad_face
133.796	n/a	66898	right_buttonPress	13	non_target
134.786	n/a	67393	contrastTrial_start	5	n/a
137.586	n/a	68793	right_target	9	n/a
139.256	n/a	69628	right_buttonPress	13	smiley_face
140.006	n/a	70003	contrastTrial_start	5	n/a
146.016	n/a	73008	left_target	8	n/a
147.276	n/a	73638	left_buttonPress	12	smiley_face
148.436	n/a	74218	contrastTrial_start	5	n/a
152.836	n/a	76418	left_target	8	n/a
154.746	n/a	77373	left_buttonPress	12	smiley_face
155.256	n/a	77628	contrastTrial_start	5	n/a
161.256	n/a	80628	left_target	8	n/a
162.886	n/a	81443	left_buttonPress	12	smiley_face
163.686	n/a	81843	contrastTrial_start	5	n/a
166.486	n/a	83243	left_target	8	n/a
167.856	n/a	83928	left_buttonPress	12	smiley_face
168.906	n/a	84453	contrastTrial_start	5	n/a
174.906	n/a	87453	right_target	9	n/a
176.316	n/a	88158	right_buttonPress	13	smiley_face
177.326	n/a	88663	contrastTrial_start	5	n/a
181.736	n/a	90868	right_target	9	n/a
183.246	n/a	91623	right_buttonPress	13	smiley_face
184.156	n/a	92078	contrastTrial_start	5	n/a
186.966	n/a	93483	left_target	8	n/a
188.306	n/a	94153	left_buttonPress	12	smiley_face
189.386	n/a	94693	contrastTrial_start	5	n/a
192.186	n/a	96093	right_target	9	n/a
193.776	n/a	96888	right_buttonPress	13	smiley_face
194.606	n/a	97303	contrastTrial_start	5	n/a
197.406	n/a	98703	left_target	8	n/a
198.716	n/a	99358	left_buttonPress	12	smiley_face
199.836	n/a	99918	contrastTrial_start	5	n/a
202.638	n/a	101319	left_target	8	n/a
203.668	n/a	101834	left_buttonPress	12	smiley_face
205.056	n/a	102528	contrastTrial_start	5	n/a
207.858	n/a	103929	right_target	9	n/a
209.186	n/a	104593	right_buttonPress	13	smiley_face
210.286	n/a	105143	contrastTrial_start	5	n/a
214.686	n/a	107343	right_target	9	n/a
216.336	n/a	108168	right_buttonPress	13	smiley_face
217.096	n/a	108548	contrastTrial_start	5	n/a
221.496	n/a	110748	right_target	9	n/a
222.766	n/a	111383	right_buttonPress	13	smiley_face
223.916	n/a	111958	contrastTrial_start	5	n/a
229.916	n/a	114958	left_target	8	n/a
231.316	n/a	115658	left_buttonPress	12	smiley_face
232.326	n/a	116163	contrastTrial_start	5	n/a
238.326	n/a	119163	right_target	9	n/a
239.818	n/a	119909	right_buttonPress	13	smiley_face
240.748	n/a	120374	contrastTrial_start	5	n/a
247.251	n/a	123625.5	boundary	boundary	n/a
