onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.22	n/a	20610	contrastChangeB2_start	95	n/a
51.52	n/a	25760	contrastTrial_start	5	n/a
54.334	n/a	27167	right_target	9	n/a
56.086	n/a	28043	right_buttonPress	13	smiley_face
56.782	n/a	28391	contrastTrial_start	5	n/a
59.582	n/a	29791	left_target	8	n/a
61.642	n/a	30821	left_buttonPress	12	smiley_face
62.002	n/a	31001	contrastTrial_start	5	n/a
68.002	n/a	34001	right_target	9	n/a
69.472	n/a	34736	right_buttonPress	13	smiley_face
70.422	n/a	35211	contrastTrial_start	5	n/a
76.422	n/a	38211	left_target	8	n/a
77.924	n/a	38962	left_buttonPress	12	smiley_face
78.842	n/a	39421	contrastTrial_start	5	n/a
84.842	n/a	42421	right_target	9	n/a
87.052	n/a	43526	right_buttonPress	13	smiley_face
87.264	n/a	43632	contrastTrial_start	5	n/a
93.264	n/a	46632	left_target	8	n/a
95.024	n/a	47512	left_buttonPress	12	smiley_face
95.682	n/a	47841	contrastTrial_start	5	n/a
100.084	n/a	50042	left_target	8	n/a
102.174	n/a	51087	left_buttonPress	12	smiley_face
102.502	n/a	51251	contrastTrial_start	5	n/a
105.302	n/a	52651	right_target	9	n/a
107.052	n/a	53526	right_buttonPress	13	smiley_face
107.722	n/a	53861	contrastTrial_start	5	n/a
113.724	n/a	56862	right_target	9	n/a
115.364	n/a	57682	right_buttonPress	13	smiley_face
116.144	n/a	58072	contrastTrial_start	5	n/a
120.542	n/a	60271	right_target	9	n/a
121.822	n/a	60911	right_buttonPress	13	smiley_face
122.964	n/a	61482	contrastTrial_start	5	n/a
127.362	n/a	63681	right_target	9	n/a
129.062	n/a	64531	right_buttonPress	13	smiley_face
129.794	n/a	64897	contrastTrial_start	5	n/a
132.592	n/a	66296	right_target	9	n/a
134.014	n/a	67007	right_buttonPress	13	smiley_face
135.012	n/a	67506	contrastTrial_start	5	n/a
139.412	n/a	69706	left_target	8	n/a
140.922	n/a	70461	left_buttonPress	12	smiley_face
141.834	n/a	70917	contrastTrial_start	5	n/a
146.232	n/a	73116	right_target	9	n/a
148.094	n/a	74047	right_buttonPress	13	smiley_face
148.664	n/a	74332	contrastTrial_start	5	n/a
154.662	n/a	77331	right_target	9	n/a
156.454	n/a	78227	right_buttonPress	13	smiley_face
157.082	n/a	78541	contrastTrial_start	5	n/a
161.494	n/a	80747	right_target	9	n/a
163.084	n/a	81542	right_buttonPress	13	smiley_face
163.912	n/a	81956	contrastTrial_start	5	n/a
166.714	n/a	83357	right_target	9	n/a
168.834	n/a	84417	right_buttonPress	13	smiley_face
169.134	n/a	84567	contrastTrial_start	5	n/a
171.934	n/a	85967	left_target	8	n/a
173.764	n/a	86882	left_buttonPress	12	smiley_face
174.354	n/a	87177	contrastTrial_start	5	n/a
177.152	n/a	88576	left_target	8	n/a
178.474	n/a	89237	left_buttonPress	12	smiley_face
179.584	n/a	89792	contrastTrial_start	5	n/a
183.984	n/a	91992	left_target	8	n/a
185.734	n/a	92867	left_buttonPress	12	smiley_face
186.404	n/a	93202	contrastTrial_start	5	n/a
189.204	n/a	94602	left_target	8	n/a
191.424	n/a	95712	left_buttonPress	12	smiley_face
191.624	n/a	95812	contrastTrial_start	5	n/a
196.034	n/a	98017	left_target	8	n/a
198.034	n/a	99017	left_buttonPress	12	smiley_face
198.444	n/a	99222	contrastTrial_start	5	n/a
204.454	n/a	102227	left_target	8	n/a
206.774	n/a	103387	left_buttonPress	12	smiley_face
206.874	n/a	103437	contrastTrial_start	5	n/a
212.874	n/a	106437	left_target	8	n/a
214.904	n/a	107452	left_buttonPress	12	smiley_face
215.306	n/a	107653	contrastTrial_start	5	n/a
221.704	n/a	110852	break cnt	break cnt	n/a
280.404	n/a	140202	9999	9999	n/a
