onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.946	n/a	2473	resting_start	90
54.256	n/a	27128	instructed_toOpenEyes	20
74.256	n/a	37128	instructed_toCloseEyes	30
114.254	n/a	57127	instructed_toOpenEyes	20
134.256	n/a	67128	instructed_toCloseEyes	30
174.256	n/a	87128	instructed_toOpenEyes	20
194.256	n/a	97128	instructed_toCloseEyes	30
234.256	n/a	117128	instructed_toOpenEyes	20
254.256	n/a	127128	instructed_toCloseEyes	30
294.256	n/a	147128	instructed_toOpenEyes	20
314.256	n/a	157128	instructed_toCloseEyes	30
354.256	n/a	177128	instructed_toOpenEyes	20
358.905	n/a	179452.5	boundary	boundary
