onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.238	n/a	28119	contrastChangeB1_start	94	n/a
66.774	n/a	33387	contrastTrial_start	5	n/a
69.602	n/a	34801	right_target	9	n/a
71.254	n/a	35627	right_buttonPress	13	smiley_face
72.05	n/a	36025	contrastTrial_start	5	n/a
74.852	n/a	37426	right_target	9	n/a
76.532	n/a	38266	right_buttonPress	13	smiley_face
77.272	n/a	38636	contrastTrial_start	5	n/a
81.672	n/a	40836	right_target	9	n/a
82.822	n/a	41411	right_buttonPress	13	smiley_face
84.094	n/a	42047	contrastTrial_start	5	n/a
90.092	n/a	45046	right_target	9	n/a
91.242	n/a	45621	right_buttonPress	13	smiley_face
92.512	n/a	46256	contrastTrial_start	5	n/a
95.312	n/a	47656	left_target	8	n/a
96.942	n/a	48471	right_buttonPress	13	sad_face
97.732	n/a	48866	contrastTrial_start	5	n/a
100.532	n/a	50266	right_target	9	n/a
102.042	n/a	51021	right_buttonPress	13	smiley_face
102.952	n/a	51476	contrastTrial_start	5	n/a
107.352	n/a	53676	right_target	9	n/a
108.882	n/a	54441	right_buttonPress	13	smiley_face
109.772	n/a	54886	contrastTrial_start	5	n/a
114.172	n/a	57086	left_target	8	n/a
115.322	n/a	57661	left_buttonPress	12	smiley_face
116.594	n/a	58297	contrastTrial_start	5	n/a
120.992	n/a	60496	left_target	8	n/a
122.432	n/a	61216	left_buttonPress	12	smiley_face
123.412	n/a	61706	contrastTrial_start	5	n/a
127.812	n/a	63906	right_target	9	n/a
129.132	n/a	64566	right_buttonPress	13	smiley_face
130.232	n/a	65116	contrastTrial_start	5	n/a
136.232	n/a	68116	left_target	8	n/a
137.432	n/a	68716	left_buttonPress	12	smiley_face
138.652	n/a	69326	contrastTrial_start	5	n/a
141.452	n/a	70726	left_target	8	n/a
142.972	n/a	71486	left_buttonPress	12	smiley_face
143.872	n/a	71936	contrastTrial_start	5	n/a
149.872	n/a	74936	left_target	8	n/a
151.632	n/a	75816	left_buttonPress	12	smiley_face
152.292	n/a	76146	contrastTrial_start	5	n/a
156.692	n/a	78346	left_target	8	n/a
159.104	n/a	79552	contrastTrial_start	5	n/a
161.902	n/a	80951	left_target	8	n/a
163.432	n/a	81716	left_buttonPress	12	smiley_face
164.322	n/a	82161	contrastTrial_start	5	n/a
170.322	n/a	85161	left_target	8	n/a
171.332	n/a	85666	left_buttonPress	12	smiley_face
172.744	n/a	86372	contrastTrial_start	5	n/a
177.142	n/a	88571	right_target	9	n/a
178.422	n/a	89211	right_buttonPress	13	smiley_face
179.562	n/a	89781	contrastTrial_start	5	n/a
180.212	n/a	90106	left_buttonPress	12	non_target
181.432	n/a	90716	right_buttonPress	13	non_target
185.582	n/a	92791	right_target	9	n/a
186.912	n/a	93456	left_buttonPress	12	sad_face
188.002	n/a	94001	contrastTrial_start	5	n/a
194.002	n/a	97001	right_target	9	n/a
195.122	n/a	97561	right_buttonPress	13	smiley_face
196.422	n/a	98211	contrastTrial_start	5	n/a
199.222	n/a	99611	left_target	8	n/a
200.514	n/a	100257	left_buttonPress	12	smiley_face
201.642	n/a	100821	contrastTrial_start	5	n/a
207.644	n/a	103822	left_target	8	n/a
209.092	n/a	104546	left_buttonPress	12	smiley_face
210.064	n/a	105032	contrastTrial_start	5	n/a
214.464	n/a	107232	left_target	8	n/a
216.862	n/a	108431	left_buttonPress	12	smiley_face
216.88	n/a	108440	contrastTrial_start	5	n/a
219.682	n/a	109841	right_target	9	n/a
221.332	n/a	110666	right_buttonPress	13	smiley_face
222.104	n/a	111052	contrastTrial_start	5	n/a
228.102	n/a	114051	right_target	9	n/a
229.414	n/a	114707	right_buttonPress	13	smiley_face
230.524	n/a	115262	contrastTrial_start	5	n/a
237.004	n/a	118502	break cnt	break cnt	n/a
317.134	n/a	158567	9999	9999	n/a
