onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.018	n/a	2509	resting_start	90
248.846	n/a	124423	instructed_toOpenEyes	20
268.846	n/a	134423	instructed_toCloseEyes	30
308.844	n/a	154422	instructed_toOpenEyes	20
328.844	n/a	164422	instructed_toCloseEyes	30
368.844	n/a	184422	instructed_toOpenEyes	20
388.846	n/a	194423	instructed_toCloseEyes	30
428.846	n/a	214423	instructed_toOpenEyes	20
448.846	n/a	224423	instructed_toCloseEyes	30
488.846	n/a	244423	instructed_toOpenEyes	20
508.846	n/a	254423	instructed_toCloseEyes	30
548.846	n/a	274423	instructed_toOpenEyes	20
553.507	n/a	276753.5	boundary	boundary
