onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
76.182	n/a	38091	instructed_toOpenEyes	20
96.182	n/a	48091	instructed_toCloseEyes	30
136.182	n/a	68091	instructed_toOpenEyes	20
156.182	n/a	78091	instructed_toCloseEyes	30
196.172	n/a	98086	instructed_toOpenEyes	20
216.174	n/a	108087	instructed_toCloseEyes	30
256.174	n/a	128087	instructed_toOpenEyes	20
276.174	n/a	138087	instructed_toCloseEyes	30
316.176	n/a	158088	instructed_toOpenEyes	20
336.176	n/a	168088	instructed_toCloseEyes	30
376.176	n/a	188088	instructed_toOpenEyes	20
380.725	n/a	190362.5	boundary	boundary
