onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.606	n/a	17803	contrastChangeB2_start	95	n/a
44.922	n/a	22461	contrastTrial_start	5	n/a
46.84	n/a	23420	right_target	9	n/a
48.232	n/a	24116	right_buttonPress	13	smiley_face
48.522	n/a	24261	contrastTrial_start	5	n/a
50.412	n/a	25206	left_target	8	n/a
51.27	n/a	25635	left_buttonPress	12	smiley_face
52.058	n/a	26029	contrastTrial_start	5	n/a
56.15	n/a	28075	right_target	9	n/a
57.214	n/a	28607	right_buttonPress	13	smiley_face
57.812	n/a	28906	contrastTrial_start	5	n/a
60.786	n/a	30393	left_buttonPress	12	non_target
61.91	n/a	30955	left_target	8	n/a
62.982	n/a	31491	left_buttonPress	12	smiley_face
63.55	n/a	31775	contrastTrial_start	5	n/a
67.612	n/a	33806	right_target	9	n/a
68.49	n/a	34245	right_buttonPress	13	smiley_face
69.246	n/a	34623	contrastTrial_start	5	n/a
73.312	n/a	36656	left_target	8	n/a
74.266	n/a	37133	left_buttonPress	12	smiley_face
74.956	n/a	37478	contrastTrial_start	5	n/a
77.948	n/a	38974	left_target	8	n/a
79.05	n/a	39525	left_buttonPress	12	smiley_face
79.604	n/a	39802	contrastTrial_start	5	n/a
81.522	n/a	40761	right_target	9	n/a
82.51	n/a	41255	right_buttonPress	13	smiley_face
83.16	n/a	41580	contrastTrial_start	5	n/a
87.232	n/a	43616	right_target	9	n/a
88.366	n/a	44183	right_buttonPress	13	smiley_face
88.88	n/a	44440	contrastTrial_start	5	n/a
91.886	n/a	45943	right_target	9	n/a
93.07	n/a	46535	left_buttonPress	12	sad_face
93.246	n/a	46623	right_buttonPress	13	non_target
93.532	n/a	46766	contrastTrial_start	5	n/a
96.52	n/a	48260	right_target	9	n/a
97.646	n/a	48823	right_buttonPress	13	smiley_face
98.162	n/a	49081	contrastTrial_start	5	n/a
100.066	n/a	50033	right_target	9	n/a
101.416	n/a	50708	right_buttonPress	13	smiley_face
101.734	n/a	50867	contrastTrial_start	5	n/a
104.72	n/a	52360	left_target	8	n/a
105.828	n/a	52914	left_buttonPress	12	smiley_face
106.364	n/a	53182	contrastTrial_start	5	n/a
109.376	n/a	54688	right_target	9	n/a
110.566	n/a	55283	right_buttonPress	13	smiley_face
111.02	n/a	55510	contrastTrial_start	5	n/a
115.104	n/a	57552	right_target	9	n/a
115.89	n/a	57945	right_buttonPress	13	smiley_face
116.772	n/a	58386	contrastTrial_start	5	n/a
119.784	n/a	59892	right_target	9	n/a
121.02	n/a	60510	right_buttonPress	13	smiley_face
121.426	n/a	60713	contrastTrial_start	5	n/a
123.328	n/a	61664	right_target	9	n/a
124.914	n/a	62457	right_buttonPress	13	smiley_face
124.976	n/a	62488	contrastTrial_start	5	n/a
126.886	n/a	63443	left_target	8	n/a
127.988	n/a	63994	left_buttonPress	12	smiley_face
128.548	n/a	64274	contrastTrial_start	5	n/a
130.456	n/a	65228	left_target	8	n/a
131.702	n/a	65851	left_buttonPress	12	smiley_face
132.116	n/a	66058	contrastTrial_start	5	n/a
135.128	n/a	67564	left_target	8	n/a
135.89	n/a	67945	left_buttonPress	12	smiley_face
136.776	n/a	68388	contrastTrial_start	5	n/a
138.678	n/a	69339	left_target	8	n/a
139.83	n/a	69915	left_buttonPress	12	smiley_face
140.348	n/a	70174	contrastTrial_start	5	n/a
143.336	n/a	71668	left_target	8	n/a
144.592	n/a	72296	left_buttonPress	12	smiley_face
144.988	n/a	72494	contrastTrial_start	5	n/a
149.066	n/a	74533	left_target	8	n/a
150.228	n/a	75114	left_buttonPress	12	smiley_face
150.716	n/a	75358	contrastTrial_start	5	n/a
154.796	n/a	77398	left_target	8	n/a
155.834	n/a	77917	left_buttonPress	12	smiley_face
156.448	n/a	78224	contrastTrial_start	5	n/a
161.954	n/a	80977	break cnt	break cnt	n/a
188.908	n/a	94454	9999	9999	n/a
