onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.188	n/a	21094	surroundSuppB1_start	93	n/a	n/a	n/a
43.878	n/a	21939	fixpoint_ON	4	n/a	n/a	n/a
44.512	2.4	22256	stim_ON	8	1	0	2
49.846	n/a	24923	fixpoint_ON	4	n/a	n/a	n/a
50.362	2.4	25181	stim_ON	8	1	0.3	3
55.676	n/a	27838	fixpoint_ON	4	n/a	n/a	n/a
56.192	2.4	28096	stim_ON	8	1	0.6	1
61.506	n/a	30753	fixpoint_ON	4	n/a	n/a	n/a
62.024	2.4	31012	stim_ON	8	1	1	2
67.336	n/a	33668	fixpoint_ON	4	n/a	n/a	n/a
67.852	2.4	33926	stim_ON	8	1	0	3
73.166	n/a	36583	fixpoint_ON	4	n/a	n/a	n/a
73.682	2.4	36841	stim_ON	8	1	0.3	2
78.996	n/a	39498	fixpoint_ON	4	n/a	n/a	n/a
79.512	2.4	39756	stim_ON	8	1	0.6	1
84.826	n/a	42413	fixpoint_ON	4	n/a	n/a	n/a
85.342	2.4	42671	stim_ON	8	1	1	3
90.656	n/a	45328	fixpoint_ON	4	n/a	n/a	n/a
91.172	2.4	45586	stim_ON	8	1	0	2
96.486	n/a	48243	fixpoint_ON	4	n/a	n/a	n/a
97.004	2.4	48502	stim_ON	8	1	0.3	3
102.316	n/a	51158	fixpoint_ON	4	n/a	n/a	n/a
102.832	2.4	51416	stim_ON	8	1	0.6	1
108.146	n/a	54073	fixpoint_ON	4	n/a	n/a	n/a
108.664	2.4	54332	stim_ON	8	1	1	2
113.976	n/a	56988	fixpoint_ON	4	n/a	n/a	n/a
114.494	2.4	57247	stim_ON	8	0	0	3
119.806	n/a	59903	fixpoint_ON	4	n/a	n/a	n/a
120.324	2.4	60162	stim_ON	8	0	0.3	1
125.636	n/a	62818	fixpoint_ON	4	n/a	n/a	n/a
126.154	2.4	63077	stim_ON	8	0	0.6	2
131.466	n/a	65733	fixpoint_ON	4	n/a	n/a	n/a
131.984	2.4	65992	stim_ON	8	0	1	3
137.296	n/a	68648	fixpoint_ON	4	n/a	n/a	n/a
137.812	2.4	68906	stim_ON	8	1	1	1
143.126	n/a	71563	fixpoint_ON	4	n/a	n/a	n/a
143.642	2.4	71821	stim_ON	8	1	0.6	3
148.956	n/a	74478	fixpoint_ON	4	n/a	n/a	n/a
149.474	2.4	74737	stim_ON	8	1	0.3	2
154.786	n/a	77393	fixpoint_ON	4	n/a	n/a	n/a
155.304	2.4	77652	stim_ON	8	1	0	1
160.616	n/a	80308	fixpoint_ON	4	n/a	n/a	n/a
161.132	2.4	80566	stim_ON	8	1	1	1
166.446	n/a	83223	fixpoint_ON	4	n/a	n/a	n/a
166.964	2.4	83482	stim_ON	8	1	0.6	2
172.276	n/a	86138	fixpoint_ON	4	n/a	n/a	n/a
172.794	2.4	86397	stim_ON	8	1	0.3	3
178.106	n/a	89053	fixpoint_ON	4	n/a	n/a	n/a
178.624	2.4	89312	stim_ON	8	1	0	1
183.936	n/a	91968	fixpoint_ON	4	n/a	n/a	n/a
184.454	2.4	92227	stim_ON	8	0	0	2
189.766	n/a	94883	fixpoint_ON	4	n/a	n/a	n/a
190.284	2.4	95142	stim_ON	8	1	0	3
195.596	n/a	97798	fixpoint_ON	4	n/a	n/a	n/a
196.114	2.4	98057	stim_ON	8	0	0.3	1
201.428	n/a	100714	fixpoint_ON	4	n/a	n/a	n/a
201.944	2.4	100972	stim_ON	8	1	0.3	2
207.256	n/a	103628	fixpoint_ON	4	n/a	n/a	n/a
207.774	2.4	103887	stim_ON	8	0	0.6	3
213.086	n/a	106543	fixpoint_ON	4	n/a	n/a	n/a
213.604	2.4	106802	stim_ON	8	1	0.6	1
218.916	n/a	109458	fixpoint_ON	4	n/a	n/a	n/a
219.432	2.4	109716	stim_ON	8	0	1	2
224.748	n/a	112374	fixpoint_ON	4	n/a	n/a	n/a
225.262	2.4	112631	stim_ON	8	1	1	3
230.576	n/a	115288	fixpoint_ON	4	n/a	n/a	n/a
231.096	2.4	115548	stim_ON	8	1	1	1
236.406	n/a	118203	fixpoint_ON	4	n/a	n/a	n/a
236.924	2.4	118462	stim_ON	8	1	0.6	2
242.236	n/a	121118	fixpoint_ON	4	n/a	n/a	n/a
242.754	2.4	121377	stim_ON	8	1	0.3	3
248.068	n/a	124034	fixpoint_ON	4	n/a	n/a	n/a
248.582	2.4	124291	stim_ON	8	1	0	1
