onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
64.512	n/a	32256	symbolSearch_start	92	n/a	n/a
70.422	n/a	35211	newPage	20	n/a	n/a
77.582	n/a	38791	trialResponse	14	0	0
89.65	n/a	44825	trialResponse	14	1	1
103.344	n/a	51672	trialResponse	14	0	0
119.622	n/a	59811	trialResponse	14	0	0
130.112	n/a	65056	trialResponse	14	0	0
137.976	n/a	68988	trialResponse	14	1	1
146.2	n/a	73100	trialResponse	14	0	0
162.256	n/a	81128	trialResponse	14	1	1
172.528	n/a	86264	trialResponse	14	0	0
180.6	n/a	90300	trialResponse	14	0	0
194.658	n/a	97329	trialResponse	14	0	0
194.676	n/a	97338	newPage	20	n/a	n/a
198.653	n/a	99326.5	boundary	boundary	n/a	n/a
