onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
74.162	n/a	37081	symbolSearch_start	92	n/a	n/a
80.078	n/a	40039	newPage	20	n/a	n/a
86.678	n/a	43339	trialResponse	14	0	0
91.812	n/a	45906	trialResponse	14	1	1
95.858	n/a	47929	trialResponse	14	0	0
100.45	n/a	50225	trialResponse	14	0	0
108.394	n/a	54197	trialResponse	14	0	0
110.858	n/a	55429	trialResponse	14	1	1
114.554	n/a	57277	trialResponse	14	0	0
119.532	n/a	59766	trialResponse	14	1	1
123.866	n/a	61933	trialResponse	14	0	0
129.466	n/a	64733	trialResponse	14	0	0
132.522	n/a	66261	trialResponse	14	0	0
137.116	n/a	68558	trialResponse	14	1	1
139.882	n/a	69941	trialResponse	14	0	0
142.53	n/a	71265	trialResponse	14	1	1
144.546	n/a	72273	trialResponse	14	1	1
147.074	n/a	73537	newPage	20	n/a	n/a
154.856	n/a	77428	trialResponse	14	1	1
158.834	n/a	79417	trialResponse	14	1	1
164.416	n/a	82208	trialResponse	14	0	0
168.634	n/a	84317	trialResponse	14	1	1
176.682	n/a	88341	trialResponse	14	0	0
181.65	n/a	90825	trialResponse	14	1	1
188.666	n/a	94333	trialResponse	14	0	0
193.106	n/a	96553	trialResponse	14	1	1
196.898	n/a	98449	trialResponse	14	1	1
202.114	n/a	101057	trialResponse	14	0	0
202.132	n/a	101066	newPage	20	n/a	n/a
205.801	n/a	102900.5	boundary	boundary	n/a	n/a
