onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
115.808	n/a	57904	instructed_toOpenEyes	20
135.808	n/a	67904	instructed_toCloseEyes	30
175.806	n/a	87903	instructed_toOpenEyes	20
195.808	n/a	97904	instructed_toCloseEyes	30
235.808	n/a	117904	instructed_toOpenEyes	20
255.808	n/a	127904	instructed_toCloseEyes	30
295.808	n/a	147904	instructed_toOpenEyes	20
315.808	n/a	157904	instructed_toCloseEyes	30
355.808	n/a	177904	instructed_toOpenEyes	20
375.808	n/a	187904	instructed_toCloseEyes	30
415.808	n/a	207904	instructed_toOpenEyes	20
420.457	n/a	210228.5	boundary	boundary
