onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.944	n/a	46472	contrastChangeB1_start	94	n/a
98.932	n/a	49466	contrastTrial_start	5	n/a
101.736	n/a	50868	right_target	9	n/a
103.106	n/a	51553	right_buttonPress	13	smiley_face
104.136	n/a	52068	contrastTrial_start	5	n/a
106.936	n/a	53468	right_target	9	n/a
107.146	n/a	53573	left_buttonPress	12	sad_face
109.336	n/a	54668	contrastTrial_start	5	n/a
113.526	n/a	56763	right_buttonPress	13	non_target
113.736	n/a	56868	right_target	9	n/a
116.136	n/a	58068	contrastTrial_start	5	n/a
116.226	n/a	58113	right_buttonPress	13	non_target
122.136	n/a	61068	right_target	9	n/a
122.256	n/a	61128	right_buttonPress	13	smiley_face
124.116	n/a	62058	right_buttonPress	13	non_target
124.536	n/a	62268	contrastTrial_start	5	n/a
127.336	n/a	63668	left_target	8	n/a
129.736	n/a	64868	contrastTrial_start	5	n/a
132.536	n/a	66268	right_target	9	n/a
134.936	n/a	67468	contrastTrial_start	5	n/a
138.686	n/a	69343	right_buttonPress	13	non_target
139.336	n/a	69668	right_target	9	n/a
140.706	n/a	70353	right_buttonPress	13	smiley_face
141.736	n/a	70868	contrastTrial_start	5	n/a
146.136	n/a	73068	left_target	8	n/a
147.026	n/a	73513	left_buttonPress	12	smiley_face
148.546	n/a	74273	contrastTrial_start	5	n/a
152.944	n/a	76472	left_target	8	n/a
153.724	n/a	76862	right_buttonPress	13	sad_face
154.734	n/a	77367	right_buttonPress	13	non_target
155.344	n/a	77672	contrastTrial_start	5	n/a
159.634	n/a	79817	left_buttonPress	12	non_target
159.744	n/a	79872	right_target	9	n/a
161.354	n/a	80677	left_buttonPress	12	sad_face
162.144	n/a	81072	contrastTrial_start	5	n/a
166.154	n/a	83077	left_buttonPress	12	non_target
168.144	n/a	84072	left_target	8	n/a
169.354	n/a	84677	left_buttonPress	12	smiley_face
170.544	n/a	85272	contrastTrial_start	5	n/a
173.344	n/a	86672	left_target	8	n/a
174.644	n/a	87322	left_buttonPress	12	smiley_face
175.744	n/a	87872	contrastTrial_start	5	n/a
181.744	n/a	90872	left_target	8	n/a
184.144	n/a	92072	contrastTrial_start	5	n/a
188.544	n/a	94272	left_target	8	n/a
190.764	n/a	95382	right_buttonPress	13	sad_face
190.944	n/a	95472	contrastTrial_start	5	n/a
193.744	n/a	96872	left_target	8	n/a
194.464	n/a	97232	right_buttonPress	13	sad_face
196.144	n/a	98072	contrastTrial_start	5	n/a
201.924	n/a	100962	right_buttonPress	13	non_target
202.144	n/a	101072	left_target	8	n/a
204.544	n/a	102272	contrastTrial_start	5	n/a
204.664	n/a	102332	left_buttonPress	12	non_target
208.544	n/a	104272	left_buttonPress	12	non_target
208.944	n/a	104472	right_target	9	n/a
209.054	n/a	104527	left_buttonPress	12	sad_face
211.094	n/a	105547	left_buttonPress	12	non_target
211.344	n/a	105672	contrastTrial_start	5	n/a
215.584	n/a	107792	left_buttonPress	12	non_target
217.344	n/a	108672	right_target	9	n/a
218.164	n/a	109082	right_buttonPress	13	smiley_face
219.174	n/a	109587	right_buttonPress	13	non_target
219.744	n/a	109872	contrastTrial_start	5	n/a
222.844	n/a	111422	left_buttonPress	12	non_target
225.064	n/a	112532	left_buttonPress	12	non_target
225.724	n/a	112862	left_buttonPress	12	non_target
225.744	n/a	112872	right_target	9	n/a
226.794	n/a	113397	left_buttonPress	12	sad_face
227.324	n/a	113662	left_buttonPress	12	non_target
228.144	n/a	114072	contrastTrial_start	5	n/a
228.244	n/a	114122	left_buttonPress	12	non_target
230.944	n/a	115472	left_target	8	n/a
232.134	n/a	116067	right_buttonPress	13	sad_face
233.344	n/a	116672	contrastTrial_start	5	n/a
237.564	n/a	118782	left_buttonPress	12	non_target
238.784	n/a	119392	left_buttonPress	12	non_target
239.344	n/a	119672	left_target	8	n/a
239.734	n/a	119867	left_buttonPress	12	smiley_face
240.434	n/a	120217	left_buttonPress	12	non_target
241.074	n/a	120537	left_buttonPress	12	non_target
241.594	n/a	120797	left_buttonPress	12	non_target
241.744	n/a	120872	contrastTrial_start	5	n/a
246.144	n/a	123072	left_target	8	n/a
247.004	n/a	123502	right_buttonPress	13	sad_face
248.544	n/a	124272	contrastTrial_start	5	n/a
251.344	n/a	125672	right_target	9	n/a
253.244	n/a	126622	left_buttonPress	12	sad_face
253.744	n/a	126872	contrastTrial_start	5	n/a
257.042	n/a	128521	right_buttonPress	13	non_target
258.962	n/a	129481	right_buttonPress	13	non_target
259.742	n/a	129871	right_target	9	n/a
260.282	n/a	130141	right_buttonPress	13	smiley_face
261.072	n/a	130536	right_buttonPress	13	non_target
262.144	n/a	131072	contrastTrial_start	5	n/a
262.362	n/a	131181	right_buttonPress	13	non_target
263.882	n/a	131941	right_buttonPress	13	non_target
268.53	n/a	134265	break cnt	break cnt	n/a
294.81	n/a	147405	9999	9999	n/a
