onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.976	n/a	16988	contrastChangeB2_start	95	n/a
40.026	n/a	20013	contrastTrial_start	5	n/a
42.824	n/a	21412	left_target	8	n/a
44.554	n/a	22277	left_buttonPress	12	smiley_face
45.224	n/a	22612	contrastTrial_start	5	n/a
48.024	n/a	24012	left_target	8	n/a
49.534	n/a	24767	left_buttonPress	12	smiley_face
50.424	n/a	25212	contrastTrial_start	5	n/a
54.824	n/a	27412	left_target	8	n/a
56.504	n/a	28252	left_buttonPress	12	smiley_face
57.224	n/a	28612	contrastTrial_start	5	n/a
60.024	n/a	30012	right_target	9	n/a
61.244	n/a	30622	right_buttonPress	13	smiley_face
62.424	n/a	31212	contrastTrial_start	5	n/a
68.424	n/a	34212	left_target	8	n/a
69.624	n/a	34812	left_buttonPress	12	smiley_face
70.824	n/a	35412	contrastTrial_start	5	n/a
76.824	n/a	38412	right_target	9	n/a
78.174	n/a	39087	right_buttonPress	13	smiley_face
79.224	n/a	39612	contrastTrial_start	5	n/a
85.224	n/a	42612	right_target	9	n/a
86.614	n/a	43307	right_buttonPress	13	smiley_face
87.624	n/a	43812	contrastTrial_start	5	n/a
92.024	n/a	46012	right_target	9	n/a
93.804	n/a	46902	right_buttonPress	13	smiley_face
94.424	n/a	47212	contrastTrial_start	5	n/a
100.424	n/a	50212	left_target	8	n/a
101.654	n/a	50827	left_buttonPress	12	smiley_face
102.824	n/a	51412	contrastTrial_start	5	n/a
107.226	n/a	53613	left_target	8	n/a
108.536	n/a	54268	left_buttonPress	12	smiley_face
109.626	n/a	54813	contrastTrial_start	5	n/a
114.026	n/a	57013	left_target	8	n/a
115.616	n/a	57808	left_buttonPress	12	smiley_face
116.426	n/a	58213	contrastTrial_start	5	n/a
119.226	n/a	59613	left_target	8	n/a
120.876	n/a	60438	left_buttonPress	12	smiley_face
121.626	n/a	60813	contrastTrial_start	5	n/a
126.026	n/a	63013	right_target	9	n/a
127.316	n/a	63658	right_buttonPress	13	smiley_face
128.426	n/a	64213	contrastTrial_start	5	n/a
134.426	n/a	67213	left_target	8	n/a
135.896	n/a	67948	left_buttonPress	12	smiley_face
136.826	n/a	68413	contrastTrial_start	5	n/a
141.226	n/a	70613	left_target	8	n/a
142.736	n/a	71368	left_buttonPress	12	smiley_face
143.626	n/a	71813	contrastTrial_start	5	n/a
146.426	n/a	73213	left_target	8	n/a
147.726	n/a	73863	left_buttonPress	12	smiley_face
148.826	n/a	74413	contrastTrial_start	5	n/a
151.626	n/a	75813	right_target	9	n/a
153.126	n/a	76563	right_buttonPress	13	smiley_face
154.026	n/a	77013	contrastTrial_start	5	n/a
156.826	n/a	78413	right_target	9	n/a
158.226	n/a	79113	right_buttonPress	13	smiley_face
159.226	n/a	79613	contrastTrial_start	5	n/a
163.626	n/a	81813	right_target	9	n/a
165.286	n/a	82643	right_buttonPress	13	smiley_face
166.026	n/a	83013	contrastTrial_start	5	n/a
168.826	n/a	84413	right_target	9	n/a
170.646	n/a	85323	right_buttonPress	13	smiley_face
171.226	n/a	85613	contrastTrial_start	5	n/a
175.626	n/a	87813	right_target	9	n/a
177.206	n/a	88603	right_buttonPress	13	smiley_face
178.026	n/a	89013	contrastTrial_start	5	n/a
184.026	n/a	92013	left_target	8	n/a
184.786	n/a	92393	left_buttonPress	12	smiley_face
186.426	n/a	93213	contrastTrial_start	5	n/a
192.426	n/a	96213	right_target	9	n/a
194.008	n/a	97004	right_buttonPress	13	smiley_face
194.828	n/a	97414	contrastTrial_start	5	n/a
200.828	n/a	100414	right_target	9	n/a
202.378	n/a	101189	right_buttonPress	13	smiley_face
203.228	n/a	101614	contrastTrial_start	5	n/a
209.584	n/a	104792	break cnt	break cnt	n/a
237.6	n/a	118800	9999	9999	n/a
