onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.186	n/a	14093	symbolSearch_start	92	n/a	n/a
31.114	n/a	15557	newPage	20	n/a	n/a
35.788	n/a	17894	trialResponse	14	0	0
38.546	n/a	19273	trialResponse	14	1	1
42.632	n/a	21316	trialResponse	14	0	0
46.368	n/a	23184	trialResponse	14	0	0
50.744	n/a	25372	trialResponse	14	0	0
53	n/a	26500	trialResponse	14	1	1
56.696	n/a	28348	trialResponse	14	0	0
61.296	n/a	30648	trialResponse	14	1	1
64.488	n/a	32244	trialResponse	14	0	0
67.632	n/a	33816	trialResponse	14	0	0
70.72	n/a	35360	trialResponse	14	0	0
73.408	n/a	36704	trialResponse	14	1	1
76.552	n/a	38276	trialResponse	14	0	0
79.68	n/a	39840	trialResponse	14	1	1
82.28	n/a	41140	trialResponse	14	1	1
83.384	n/a	41692	newPage	20	n/a	n/a
88.296	n/a	44148	trialResponse	14	1	1
90.75	n/a	45375	trialResponse	14	1	1
94.664	n/a	47332	trialResponse	14	0	0
97.864	n/a	48932	trialResponse	14	1	1
98.322	n/a	49161	trialResponse	14	1	0
106.976	n/a	53488	trialResponse	14	1	1
110.912	n/a	55456	trialResponse	14	0	0
113.24	n/a	56620	trialResponse	14	1	1
118.792	n/a	59396	trialResponse	14	0	1
122.354	n/a	61177	trialResponse	14	0	0
129.544	n/a	64772	trialResponse	14	1	1
132.816	n/a	66408	trialResponse	14	0	0
136.272	n/a	68136	trialResponse	14	1	1
138.936	n/a	69468	trialResponse	14	1	1
141.888	n/a	70944	trialResponse	14	0	0
142.72	n/a	71360	newPage	20	n/a	n/a
147.234	n/a	73617	trialResponse	14	0	0
150.432	n/a	75216	trialResponse	14	1	1
153.874	n/a	76937	trialResponse	14	1	1
153.882	n/a	76941	newPage	20	n/a	n/a
160.235	n/a	80117.5	boundary	boundary	n/a	n/a
