onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.996	n/a	998	resting_start	90
41.13	n/a	20565	instructed_toOpenEyes	20
61.132	n/a	30566	instructed_toCloseEyes	30
101.13	n/a	50565	instructed_toOpenEyes	20
121.13	n/a	60565	instructed_toCloseEyes	30
161.122	n/a	80561	instructed_toOpenEyes	20
181.122	n/a	90561	instructed_toCloseEyes	30
221.124	n/a	110562	instructed_toOpenEyes	20
241.124	n/a	120562	instructed_toCloseEyes	30
281.124	n/a	140562	instructed_toOpenEyes	20
301.126	n/a	150563	instructed_toCloseEyes	30
341.126	n/a	170563	instructed_toOpenEyes	20
345.667	n/a	172833.5	boundary	boundary
