onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.532	n/a	16766	contrastChangeB3_start	96	n/a
39.402	n/a	19701	contrastTrial_start	5	n/a
43.802	n/a	21901	left_target	8	n/a
45.1	n/a	22550	left_buttonPress	12	smiley_face
46.2	n/a	23100	contrastTrial_start	5	n/a
52.21	n/a	26105	left_target	8	n/a
54.61	n/a	27305	contrastTrial_start	5	n/a
54.69	n/a	27345	left_buttonPress	12	non_target
59.01	n/a	29505	right_target	9	n/a
60.18	n/a	30090	right_buttonPress	13	smiley_face
61.41	n/a	30705	contrastTrial_start	5	n/a
65.81	n/a	32905	left_target	8	n/a
68.212	n/a	34106	contrastTrial_start	5	n/a
68.372	n/a	34186	left_buttonPress	12	non_target
74.212	n/a	37106	right_target	9	n/a
75.582	n/a	37791	right_buttonPress	13	smiley_face
76.612	n/a	38306	contrastTrial_start	5	n/a
82.612	n/a	41306	right_target	9	n/a
83.892	n/a	41946	right_buttonPress	13	smiley_face
85.012	n/a	42506	contrastTrial_start	5	n/a
89.412	n/a	44706	left_target	8	n/a
90.852	n/a	45426	left_buttonPress	12	smiley_face
91.812	n/a	45906	contrastTrial_start	5	n/a
94.612	n/a	47306	right_target	9	n/a
97.012	n/a	48506	contrastTrial_start	5	n/a
99.812	n/a	49906	right_target	9	n/a
101.962	n/a	50981	right_buttonPress	13	smiley_face
102.212	n/a	51106	contrastTrial_start	5	n/a
102.912	n/a	51456	left_buttonPress	12	non_target
105.332	n/a	52666	left_buttonPress	12	non_target
105.922	n/a	52961	right_buttonPress	13	non_target
108.212	n/a	54106	left_target	8	n/a
109.372	n/a	54686	left_buttonPress	12	smiley_face
110.612	n/a	55306	contrastTrial_start	5	n/a
115.012	n/a	57506	left_target	8	n/a
117.412	n/a	58706	contrastTrial_start	5	n/a
123.412	n/a	61706	left_target	8	n/a
123.552	n/a	61776	right_buttonPress	13	sad_face
124.652	n/a	62326	right_buttonPress	13	non_target
125.482	n/a	62741	left_buttonPress	12	non_target
125.812	n/a	62906	contrastTrial_start	5	n/a
128.612	n/a	64306	left_target	8	n/a
131.012	n/a	65506	contrastTrial_start	5	n/a
137.012	n/a	68506	right_target	9	n/a
138.702	n/a	69351	right_buttonPress	13	smiley_face
139.412	n/a	69706	contrastTrial_start	5	n/a
143.812	n/a	71906	right_target	9	n/a
145.732	n/a	72866	right_buttonPress	13	smiley_face
146.212	n/a	73106	contrastTrial_start	5	n/a
149.012	n/a	74506	left_target	8	n/a
150.132	n/a	75066	left_buttonPress	12	smiley_face
150.852	n/a	75426	left_buttonPress	12	non_target
151.412	n/a	75706	contrastTrial_start	5	n/a
154.212	n/a	77106	right_target	9	n/a
156.612	n/a	78306	contrastTrial_start	5	n/a
159.412	n/a	79706	left_target	8	n/a
161.814	n/a	80907	contrastTrial_start	5	n/a
164.614	n/a	82307	left_target	8	n/a
165.234	n/a	82617	left_buttonPress	12	smiley_face
166.924	n/a	83462	left_buttonPress	12	non_target
167.014	n/a	83507	contrastTrial_start	5	n/a
169.724	n/a	84862	left_buttonPress	12	non_target
169.814	n/a	84907	right_target	9	n/a
171.054	n/a	85527	right_buttonPress	13	smiley_face
171.964	n/a	85982	right_buttonPress	13	non_target
172.214	n/a	86107	contrastTrial_start	5	n/a
176.614	n/a	88307	right_target	9	n/a
179.014	n/a	89507	contrastTrial_start	5	n/a
183.414	n/a	91707	right_target	9	n/a
185.024	n/a	92512	right_buttonPress	13	smiley_face
185.814	n/a	92907	contrastTrial_start	5	n/a
191.814	n/a	95907	left_target	8	n/a
194.214	n/a	97107	contrastTrial_start	5	n/a
200.214	n/a	100107	right_target	9	n/a
202.614	n/a	101307	contrastTrial_start	5	n/a
209.082	n/a	104541	break cnt	break cnt	n/a
240.138	n/a	120069	9999	9999	n/a
