onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.33	n/a	35165	contrastChangeB1_start	94	n/a
76.334	n/a	38167	contrastTrial_start	5	n/a
79.13	n/a	39565	right_target	9	n/a
81.36	n/a	40680	right_buttonPress	13	smiley_face
81.53	n/a	40765	contrastTrial_start	5	n/a
84.33	n/a	42165	right_target	9	n/a
86.08	n/a	43040	right_buttonPress	13	smiley_face
86.73	n/a	43365	contrastTrial_start	5	n/a
91.13	n/a	45565	right_target	9	n/a
92.74	n/a	46370	right_buttonPress	13	smiley_face
93.53	n/a	46765	contrastTrial_start	5	n/a
99.53	n/a	49765	right_target	9	n/a
100.96	n/a	50480	right_buttonPress	13	smiley_face
101.93	n/a	50965	contrastTrial_start	5	n/a
104.74	n/a	52370	left_target	8	n/a
107.02	n/a	53510	left_buttonPress	12	smiley_face
107.14	n/a	53570	contrastTrial_start	5	n/a
109.94	n/a	54970	right_target	9	n/a
112.34	n/a	56170	contrastTrial_start	5	n/a
116.74	n/a	58370	right_target	9	n/a
118.48	n/a	59240	right_buttonPress	13	smiley_face
119.14	n/a	59570	contrastTrial_start	5	n/a
123.54	n/a	61770	left_target	8	n/a
124.692	n/a	62346	left_buttonPress	12	smiley_face
125.942	n/a	62971	contrastTrial_start	5	n/a
130.342	n/a	65171	left_target	8	n/a
131.912	n/a	65956	left_buttonPress	12	smiley_face
132.742	n/a	66371	contrastTrial_start	5	n/a
137.142	n/a	68571	right_target	9	n/a
138.742	n/a	69371	right_buttonPress	13	smiley_face
139.542	n/a	69771	contrastTrial_start	5	n/a
145.542	n/a	72771	left_target	8	n/a
147.082	n/a	73541	left_buttonPress	12	smiley_face
147.942	n/a	73971	contrastTrial_start	5	n/a
150.742	n/a	75371	left_target	8	n/a
152.202	n/a	76101	left_buttonPress	12	smiley_face
153.142	n/a	76571	contrastTrial_start	5	n/a
159.142	n/a	79571	left_target	8	n/a
161.544	n/a	80772	contrastTrial_start	5	n/a
165.942	n/a	82971	left_target	8	n/a
167.902	n/a	83951	left_buttonPress	12	smiley_face
168.342	n/a	84171	contrastTrial_start	5	n/a
171.142	n/a	85571	left_target	8	n/a
173.542	n/a	86771	contrastTrial_start	5	n/a
174.122	n/a	87061	left_buttonPress	12	non_target
179.542	n/a	89771	left_target	8	n/a
181.942	n/a	90971	contrastTrial_start	5	n/a
186.342	n/a	93171	right_target	9	n/a
188.742	n/a	94371	contrastTrial_start	5	n/a
194.252	n/a	97126	right_buttonPress	13	non_target
194.752	n/a	97376	right_target	9	n/a
196.172	n/a	98086	right_buttonPress	13	smiley_face
197.152	n/a	98576	contrastTrial_start	5	n/a
203.152	n/a	101576	right_target	9	n/a
205.512	n/a	102756	right_buttonPress	13	smiley_face
205.552	n/a	102776	contrastTrial_start	5	n/a
208.352	n/a	104176	left_target	8	n/a
210.264	n/a	105132	left_buttonPress	12	smiley_face
210.754	n/a	105377	contrastTrial_start	5	n/a
216.752	n/a	108376	left_target	8	n/a
219.154	n/a	109577	contrastTrial_start	5	n/a
223.554	n/a	111777	left_target	8	n/a
225.954	n/a	112977	contrastTrial_start	5	n/a
228.754	n/a	114377	right_target	9	n/a
231.154	n/a	115577	contrastTrial_start	5	n/a
240.424	n/a	120212	right_target	9	n/a
241.698	n/a	120849	right_buttonPress	13	smiley_face
242.834	n/a	121417	contrastTrial_start	5	n/a
242.984	n/a	121492	right_buttonPress	13	non_target
244.554	n/a	122277	right_buttonPress	13	non_target
245.564	n/a	122782	right_buttonPress	13	non_target
249.224	n/a	124612	break cnt	break cnt	n/a
276.814	n/a	138407	9999	9999	n/a
