onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.522	n/a	14261	seqLearning_start	91	n/a	n/a	6
34.798	n/a	17399	learningBlock_1	31	n/a	n/a	6
34.818	n/a	17409	dot_no1_ON	11	n/a	n/a	6
35.408	n/a	17704	dot_no1_OFF	21	n/a	n/a	6
36.728	n/a	18364	dot_no6_ON	16	n/a	n/a	6
37.308	n/a	18654	dot_no6_OFF	26	n/a	n/a	6
38.628	n/a	19314	dot_no4_ON	14	n/a	n/a	6
39.208	n/a	19604	dot_no4_OFF	24	n/a	n/a	6
40.528	n/a	20264	dot_no2_ON	12	n/a	n/a	6
41.108	n/a	20554	dot_no2_OFF	22	n/a	n/a	6
42.428	n/a	21214	dot_no3_ON	13	n/a	n/a	6
43.008	n/a	21504	dot_no3_OFF	23	n/a	n/a	6
44.328	n/a	22164	dot_no5_ON	15	n/a	n/a	6
44.908	n/a	22454	dot_no5_OFF	25	n/a	n/a	6
46.228	n/a	23114	dot_no2_ON	12	n/a	n/a	6
46.808	n/a	23404	dot_no2_OFF	22	6-1-4-3-2-5-5	1-6-4-2-3-5-2	6
99.95	n/a	49975	learningBlock_2	32	n/a	n/a	6
99.958	n/a	49979	dot_no1_ON	11	n/a	n/a	6
100.538	n/a	50269	dot_no1_OFF	21	n/a	n/a	6
101.858	n/a	50929	dot_no6_ON	16	n/a	n/a	6
102.438	n/a	51219	dot_no6_OFF	26	n/a	n/a	6
103.758	n/a	51879	dot_no4_ON	14	n/a	n/a	6
104.338	n/a	52169	dot_no4_OFF	24	n/a	n/a	6
105.66	n/a	52830	dot_no2_ON	12	n/a	n/a	6
106.238	n/a	53119	dot_no2_OFF	22	n/a	n/a	6
107.558	n/a	53779	dot_no3_ON	13	n/a	n/a	6
108.14	n/a	54070	dot_no3_OFF	23	n/a	n/a	6
109.458	n/a	54729	dot_no5_ON	15	n/a	n/a	6
110.04	n/a	55020	dot_no5_OFF	25	n/a	n/a	6
111.36	n/a	55680	dot_no2_ON	12	n/a	n/a	6
111.94	n/a	55970	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
138.972	n/a	69486	learningBlock_3	33	n/a	n/a	6
138.98	n/a	69490	dot_no1_ON	11	n/a	n/a	6
139.56	n/a	69780	dot_no1_OFF	21	n/a	n/a	6
140.88	n/a	70440	dot_no6_ON	16	n/a	n/a	6
141.46	n/a	70730	dot_no6_OFF	26	n/a	n/a	6
142.78	n/a	71390	dot_no4_ON	14	n/a	n/a	6
143.36	n/a	71680	dot_no4_OFF	24	n/a	n/a	6
144.68	n/a	72340	dot_no2_ON	12	n/a	n/a	6
145.26	n/a	72630	dot_no2_OFF	22	n/a	n/a	6
146.58	n/a	73290	dot_no3_ON	13	n/a	n/a	6
147.16	n/a	73580	dot_no3_OFF	23	n/a	n/a	6
148.48	n/a	74240	dot_no5_ON	15	n/a	n/a	6
149.06	n/a	74530	dot_no5_OFF	25	n/a	n/a	6
150.38	n/a	75190	dot_no2_ON	12	n/a	n/a	6
150.96	n/a	75480	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
185.842	n/a	92921	learningBlock_4	34	n/a	n/a	6
185.85	n/a	92925	dot_no1_ON	11	n/a	n/a	6
186.43	n/a	93215	dot_no1_OFF	21	n/a	n/a	6
187.75	n/a	93875	dot_no6_ON	16	n/a	n/a	6
188.332	n/a	94166	dot_no6_OFF	26	n/a	n/a	6
189.65	n/a	94825	dot_no4_ON	14	n/a	n/a	6
190.232	n/a	95116	dot_no4_OFF	24	n/a	n/a	6
191.552	n/a	95776	dot_no2_ON	12	n/a	n/a	6
192.13	n/a	96065	dot_no2_OFF	22	n/a	n/a	6
193.45	n/a	96725	dot_no3_ON	13	n/a	n/a	6
194.03	n/a	97015	dot_no3_OFF	23	n/a	n/a	6
195.352	n/a	97676	dot_no5_ON	15	n/a	n/a	6
195.932	n/a	97966	dot_no5_OFF	25	n/a	n/a	6
197.252	n/a	98626	dot_no2_ON	12	n/a	n/a	6
197.832	n/a	98916	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
214.892	n/a	107446	learningBlock_5	35	n/a	n/a	6
214.902	n/a	107451	dot_no1_ON	11	n/a	n/a	6
215.482	n/a	107741	dot_no1_OFF	21	n/a	n/a	6
216.802	n/a	108401	dot_no6_ON	16	n/a	n/a	6
217.382	n/a	108691	dot_no6_OFF	26	n/a	n/a	6
218.702	n/a	109351	dot_no4_ON	14	n/a	n/a	6
219.282	n/a	109641	dot_no4_OFF	24	n/a	n/a	6
220.602	n/a	110301	dot_no2_ON	12	n/a	n/a	6
221.182	n/a	110591	dot_no2_OFF	22	n/a	n/a	6
222.502	n/a	111251	dot_no3_ON	13	n/a	n/a	6
223.082	n/a	111541	dot_no3_OFF	23	n/a	n/a	6
224.402	n/a	112201	dot_no5_ON	15	n/a	n/a	6
224.982	n/a	112491	dot_no5_OFF	25	n/a	n/a	6
226.302	n/a	113151	dot_no2_ON	12	n/a	n/a	6
226.882	n/a	113441	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
242.784	n/a	121392	seqLearning_stop	50	n/a	n/a	6
246.227	n/a	123113.5	boundary	boundary	n/a	n/a	6
