onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.016	n/a	34008	surroundSuppB1_start	93	n/a	n/a	n/a
69.554	n/a	34777	fixpoint_ON	4	n/a	n/a	n/a
70.072	2.4	35036	stim_ON	8	1	0	2
72.98	n/a	36490	fixpoint_ON	4	n/a	n/a	n/a
73.49	2.4	36745	stim_ON	8	1	0.3	3
76.4	n/a	38200	fixpoint_ON	4	n/a	n/a	n/a
76.91	2.4	38455	stim_ON	8	1	0.6	1
79.82	n/a	39910	fixpoint_ON	4	n/a	n/a	n/a
80.33	2.4	40165	stim_ON	8	1	1	2
83.24	n/a	41620	fixpoint_ON	4	n/a	n/a	n/a
83.75	2.4	41875	stim_ON	8	1	0	3
86.66	n/a	43330	fixpoint_ON	4	n/a	n/a	n/a
87.17	2.4	43585	stim_ON	8	1	0.3	2
90.08	n/a	45040	fixpoint_ON	4	n/a	n/a	n/a
90.59	2.4	45295	stim_ON	8	1	0.6	1
93.5	n/a	46750	fixpoint_ON	4	n/a	n/a	n/a
94.012	2.4	47006	stim_ON	8	1	1	3
96.92	n/a	48460	fixpoint_ON	4	n/a	n/a	n/a
97.432	2.4	48716	stim_ON	8	1	0	2
100.342	n/a	50171	fixpoint_ON	4	n/a	n/a	n/a
100.852	2.4	50426	stim_ON	8	1	0.3	3
103.762	n/a	51881	fixpoint_ON	4	n/a	n/a	n/a
104.272	2.4	52136	stim_ON	8	1	0.6	1
107.182	n/a	53591	fixpoint_ON	4	n/a	n/a	n/a
107.692	2.4	53846	stim_ON	8	1	1	2
110.602	n/a	55301	fixpoint_ON	4	n/a	n/a	n/a
111.112	2.4	55556	stim_ON	8	0	0	3
114.022	n/a	57011	fixpoint_ON	4	n/a	n/a	n/a
114.532	2.4	57266	stim_ON	8	0	0.3	1
117.442	n/a	58721	fixpoint_ON	4	n/a	n/a	n/a
117.962	2.4	58981	stim_ON	8	0	0.6	2
120.872	n/a	60436	fixpoint_ON	4	n/a	n/a	n/a
121.382	2.4	60691	stim_ON	8	0	1	3
124.292	n/a	62146	fixpoint_ON	4	n/a	n/a	n/a
124.802	2.4	62401	stim_ON	8	1	1	1
127.712	n/a	63856	fixpoint_ON	4	n/a	n/a	n/a
128.222	2.4	64111	stim_ON	8	1	0.6	3
131.132	n/a	65566	fixpoint_ON	4	n/a	n/a	n/a
131.642	2.4	65821	stim_ON	8	1	0.3	2
134.552	n/a	67276	fixpoint_ON	4	n/a	n/a	n/a
135.062	2.4	67531	stim_ON	8	1	0	1
137.972	n/a	68986	fixpoint_ON	4	n/a	n/a	n/a
138.482	2.4	69241	stim_ON	8	1	1	1
141.392	n/a	70696	fixpoint_ON	4	n/a	n/a	n/a
141.902	2.4	70951	stim_ON	8	1	0.6	2
144.812	n/a	72406	fixpoint_ON	4	n/a	n/a	n/a
145.322	2.4	72661	stim_ON	8	1	0.3	3
148.232	n/a	74116	fixpoint_ON	4	n/a	n/a	n/a
148.742	2.4	74371	stim_ON	8	1	0	1
151.652	n/a	75826	fixpoint_ON	4	n/a	n/a	n/a
152.162	2.4	76081	stim_ON	8	0	0	2
155.072	n/a	77536	fixpoint_ON	4	n/a	n/a	n/a
155.582	2.4	77791	stim_ON	8	1	0	3
158.492	n/a	79246	fixpoint_ON	4	n/a	n/a	n/a
159.004	2.4	79502	stim_ON	8	0	0.3	1
161.912	n/a	80956	fixpoint_ON	4	n/a	n/a	n/a
162.424	2.4	81212	stim_ON	8	1	0.3	2
165.332	n/a	82666	fixpoint_ON	4	n/a	n/a	n/a
165.842	2.4	82921	stim_ON	8	0	0.6	3
168.752	n/a	84376	fixpoint_ON	4	n/a	n/a	n/a
169.262	2.4	84631	stim_ON	8	1	0.6	1
172.172	n/a	86086	fixpoint_ON	4	n/a	n/a	n/a
172.684	2.4	86342	stim_ON	8	0	1	2
175.592	n/a	87796	fixpoint_ON	4	n/a	n/a	n/a
176.104	2.4	88052	stim_ON	8	1	1	3
179.012	n/a	89506	fixpoint_ON	4	n/a	n/a	n/a
179.524	2.4	89762	stim_ON	8	1	1	1
182.434	n/a	91217	fixpoint_ON	4	n/a	n/a	n/a
182.944	2.4	91472	stim_ON	8	1	0.6	2
185.854	n/a	92927	fixpoint_ON	4	n/a	n/a	n/a
186.364	2.4	93182	stim_ON	8	1	0.3	3
189.274	n/a	94637	fixpoint_ON	4	n/a	n/a	n/a
189.784	2.4	94892	stim_ON	8	1	0	1
192.694	n/a	96347	fixpoint_ON	4	n/a	n/a	n/a
193.204	2.4	96602	stim_ON	8	1	1	1
196.114	n/a	98057	fixpoint_ON	4	n/a	n/a	n/a
196.624	2.4	98312	stim_ON	8	1	0.6	3
199.534	n/a	99767	fixpoint_ON	4	n/a	n/a	n/a
200.044	2.4	100022	stim_ON	8	1	0.3	2
202.954	n/a	101477	fixpoint_ON	4	n/a	n/a	n/a
203.464	2.4	101732	stim_ON	8	1	0	1
206.374	n/a	103187	fixpoint_ON	4	n/a	n/a	n/a
206.884	2.4	103442	stim_ON	8	0	0	3
209.794	n/a	104897	fixpoint_ON	4	n/a	n/a	n/a
210.304	2.4	105152	stim_ON	8	0	0.3	1
213.214	n/a	106607	fixpoint_ON	4	n/a	n/a	n/a
213.724	2.4	106862	stim_ON	8	0	0.6	2
216.634	n/a	108317	fixpoint_ON	4	n/a	n/a	n/a
217.144	2.4	108572	stim_ON	8	0	1	3
220.054	n/a	110027	fixpoint_ON	4	n/a	n/a	n/a
220.564	2.4	110282	stim_ON	8	1	0	1
223.474	n/a	111737	fixpoint_ON	4	n/a	n/a	n/a
223.984	2.4	111992	stim_ON	8	1	0.3	2
226.894	n/a	113447	fixpoint_ON	4	n/a	n/a	n/a
227.406	2.4	113703	stim_ON	8	1	0.6	3
230.314	n/a	115157	fixpoint_ON	4	n/a	n/a	n/a
230.824	2.4	115412	stim_ON	8	1	1	1
233.734	n/a	116867	fixpoint_ON	4	n/a	n/a	n/a
234.246	2.4	117123	stim_ON	8	1	0	2
237.154	n/a	118577	fixpoint_ON	4	n/a	n/a	n/a
237.666	2.4	118833	stim_ON	8	1	0.3	1
