onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.97	n/a	985	resting_start	90
51.932	n/a	25966	instructed_toOpenEyes	20
71.932	n/a	35966	instructed_toCloseEyes	30
111.932	n/a	55966	instructed_toOpenEyes	20
131.932	n/a	65966	instructed_toCloseEyes	30
171.922	n/a	85961	instructed_toOpenEyes	20
191.922	n/a	95961	instructed_toCloseEyes	30
231.924	n/a	115962	instructed_toOpenEyes	20
251.924	n/a	125962	instructed_toCloseEyes	30
291.924	n/a	145962	instructed_toOpenEyes	20
311.926	n/a	155963	instructed_toCloseEyes	30
351.926	n/a	175963	instructed_toOpenEyes	20
356.469	n/a	178234.5	boundary	boundary
