onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.964	n/a	15482	surroundSuppB1_start	93	n/a	n/a	n/a
32.502	n/a	16251	fixpoint_ON	4	n/a	n/a	n/a
33.02	2.4	16510	stim_ON	8	1	0	2
35.928	n/a	17964	fixpoint_ON	4	n/a	n/a	n/a
36.438	2.4	18219	stim_ON	8	1	0.3	3
39.348	n/a	19674	fixpoint_ON	4	n/a	n/a	n/a
39.858	2.4	19929	stim_ON	8	1	0.6	1
42.768	n/a	21384	fixpoint_ON	4	n/a	n/a	n/a
43.278	2.4	21639	stim_ON	8	1	1	2
46.188	n/a	23094	fixpoint_ON	4	n/a	n/a	n/a
46.698	2.4	23349	stim_ON	8	1	0	3
49.608	n/a	24804	fixpoint_ON	4	n/a	n/a	n/a
50.118	2.4	25059	stim_ON	8	1	0.3	2
53.028	n/a	26514	fixpoint_ON	4	n/a	n/a	n/a
53.538	2.4	26769	stim_ON	8	1	0.6	1
56.448	n/a	28224	fixpoint_ON	4	n/a	n/a	n/a
56.958	2.4	28479	stim_ON	8	1	1	3
59.868	n/a	29934	fixpoint_ON	4	n/a	n/a	n/a
60.378	2.4	30189	stim_ON	8	1	0	2
63.288	n/a	31644	fixpoint_ON	4	n/a	n/a	n/a
63.798	2.4	31899	stim_ON	8	1	0.3	3
66.708	n/a	33354	fixpoint_ON	4	n/a	n/a	n/a
67.218	2.4	33609	stim_ON	8	1	0.6	1
70.128	n/a	35064	fixpoint_ON	4	n/a	n/a	n/a
70.638	2.4	35319	stim_ON	8	1	1	2
73.546	n/a	36773	fixpoint_ON	4	n/a	n/a	n/a
74.058	2.4	37029	stim_ON	8	0	0	3
76.966	n/a	38483	fixpoint_ON	4	n/a	n/a	n/a
77.476	2.4	38738	stim_ON	8	0	0.3	1
80.386	n/a	40193	fixpoint_ON	4	n/a	n/a	n/a
80.896	2.4	40448	stim_ON	8	0	0.6	2
83.806	n/a	41903	fixpoint_ON	4	n/a	n/a	n/a
84.316	2.4	42158	stim_ON	8	0	1	3
87.226	n/a	43613	fixpoint_ON	4	n/a	n/a	n/a
87.736	2.4	43868	stim_ON	8	1	1	1
90.646	n/a	45323	fixpoint_ON	4	n/a	n/a	n/a
91.156	2.4	45578	stim_ON	8	1	0.6	3
94.066	n/a	47033	fixpoint_ON	4	n/a	n/a	n/a
94.576	2.4	47288	stim_ON	8	1	0.3	2
97.486	n/a	48743	fixpoint_ON	4	n/a	n/a	n/a
