onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.34	n/a	16170	contrastChangeB3_start	96	n/a
38.21	n/a	19105	contrastTrial_start	5	n/a
42.608	n/a	21304	right_target	9	n/a
45.006	n/a	22503	contrastTrial_start	5	n/a
45.196	n/a	22598	right_buttonPress	13	non_target
51.006	n/a	25503	right_target	9	n/a
53.006	n/a	26503	left_buttonPress	12	sad_face
53.406	n/a	26703	contrastTrial_start	5	n/a
57.806	n/a	28903	left_target	8	n/a
59.456	n/a	29728	left_buttonPress	12	smiley_face
60.206	n/a	30103	contrastTrial_start	5	n/a
66.216	n/a	33108	left_target	8	n/a
67.846	n/a	33923	right_buttonPress	13	sad_face
68.616	n/a	34308	contrastTrial_start	5	n/a
73.016	n/a	36508	right_target	9	n/a
75.416	n/a	37708	contrastTrial_start	5	n/a
81.416	n/a	40708	left_target	8	n/a
83.376	n/a	41688	left_buttonPress	12	smiley_face
83.816	n/a	41908	contrastTrial_start	5	n/a
89.816	n/a	44908	left_target	8	n/a
91.696	n/a	45848	left_buttonPress	12	smiley_face
92.216	n/a	46108	contrastTrial_start	5	n/a
96.626	n/a	48313	right_target	9	n/a
98.446	n/a	49223	right_buttonPress	13	smiley_face
99.026	n/a	49513	contrastTrial_start	5	n/a
101.836	n/a	50918	left_target	8	n/a
103.866	n/a	51933	left_buttonPress	12	smiley_face
104.236	n/a	52118	contrastTrial_start	5	n/a
107.036	n/a	53518	left_target	8	n/a
109.336	n/a	54668	left_buttonPress	12	smiley_face
109.436	n/a	54718	contrastTrial_start	5	n/a
112.236	n/a	56118	left_target	8	n/a
114.546	n/a	57273	left_buttonPress	12	smiley_face
114.636	n/a	57318	contrastTrial_start	5	n/a
120.636	n/a	60318	right_target	9	n/a
123.036	n/a	61518	contrastTrial_start	5	n/a
127.434	n/a	63717	right_target	9	n/a
129.536	n/a	64768	right_buttonPress	13	smiley_face
129.836	n/a	64918	contrastTrial_start	5	n/a
135.834	n/a	67917	right_target	9	n/a
137.854	n/a	68927	left_buttonPress	12	sad_face
138.234	n/a	69117	contrastTrial_start	5	n/a
141.034	n/a	70517	right_target	9	n/a
143.434	n/a	71717	contrastTrial_start	5	n/a
147.834	n/a	73917	left_target	8	n/a
149.664	n/a	74832	left_buttonPress	12	smiley_face
150.234	n/a	75117	contrastTrial_start	5	n/a
153.034	n/a	76517	right_target	9	n/a
154.674	n/a	77337	right_buttonPress	13	smiley_face
155.434	n/a	77717	contrastTrial_start	5	n/a
158.234	n/a	79117	left_target	8	n/a
159.884	n/a	79942	left_buttonPress	12	smiley_face
160.634	n/a	80317	contrastTrial_start	5	n/a
163.434	n/a	81717	right_target	9	n/a
165.814	n/a	82907	right_buttonPress	13	smiley_face
165.834	n/a	82917	contrastTrial_start	5	n/a
168.634	n/a	84317	right_target	9	n/a
170.664	n/a	85332	right_buttonPress	13	smiley_face
171.034	n/a	85517	contrastTrial_start	5	n/a
175.434	n/a	87717	left_target	8	n/a
176.714	n/a	88357	left_buttonPress	12	smiley_face
177.834	n/a	88917	contrastTrial_start	5	n/a
182.234	n/a	91117	left_target	8	n/a
184.154	n/a	92077	right_buttonPress	13	sad_face
184.634	n/a	92317	contrastTrial_start	5	n/a
190.634	n/a	95317	right_target	9	n/a
192.104	n/a	96052	right_buttonPress	13	smiley_face
193.034	n/a	96517	contrastTrial_start	5	n/a
199.034	n/a	99517	left_target	8	n/a
201.024	n/a	100512	left_buttonPress	12	smiley_face
201.434	n/a	100717	contrastTrial_start	5	n/a
207.886	n/a	103943	break cnt	break cnt	n/a
233.182	n/a	116591	9999	9999	n/a
