onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.18	n/a	15590	surroundSuppB2_start	97	n/a	n/a	n/a
32.712	n/a	16356	fixpoint_ON	4	n/a	n/a	n/a
33.228	2.4	16614	stim_ON	8	1	1	3
36.136	n/a	18068	fixpoint_ON	4	n/a	n/a	n/a
36.646	2.4	18323	stim_ON	8	1	0.6	1
39.556	n/a	19778	fixpoint_ON	4	n/a	n/a	n/a
40.066	2.4	20033	stim_ON	8	1	0.3	2
42.976	n/a	21488	fixpoint_ON	4	n/a	n/a	n/a
43.486	2.4	21743	stim_ON	8	1	0	3
46.406	n/a	23203	fixpoint_ON	4	n/a	n/a	n/a
46.916	2.4	23458	stim_ON	8	1	0	2
49.826	n/a	24913	fixpoint_ON	4	n/a	n/a	n/a
50.336	2.4	25168	stim_ON	8	1	0.3	1
53.246	n/a	26623	fixpoint_ON	4	n/a	n/a	n/a
53.756	2.4	26878	stim_ON	8	1	0.6	3
56.666	n/a	28333	fixpoint_ON	4	n/a	n/a	n/a
57.176	2.4	28588	stim_ON	8	1	1	2
60.084	n/a	30042	fixpoint_ON	4	n/a	n/a	n/a
60.596	2.4	30298	stim_ON	8	1	1	3
63.504	n/a	31752	fixpoint_ON	4	n/a	n/a	n/a
64.014	2.4	32007	stim_ON	8	1	0.6	1
66.924	n/a	33462	fixpoint_ON	4	n/a	n/a	n/a
67.436	2.4	33718	stim_ON	8	1	0.3	2
70.344	n/a	35172	fixpoint_ON	4	n/a	n/a	n/a
70.856	2.4	35428	stim_ON	8	1	0	3
73.764	n/a	36882	fixpoint_ON	4	n/a	n/a	n/a
74.274	2.4	37137	stim_ON	8	0	1	1
77.184	n/a	38592	fixpoint_ON	4	n/a	n/a	n/a
77.694	2.4	38847	stim_ON	8	0	0.6	2
80.604	n/a	40302	fixpoint_ON	4	n/a	n/a	n/a
81.114	2.4	40557	stim_ON	8	0	0.3	3
84.024	n/a	42012	fixpoint_ON	4	n/a	n/a	n/a
84.536	2.4	42268	stim_ON	8	0	0	1
87.444	n/a	43722	fixpoint_ON	4	n/a	n/a	n/a
87.954	2.4	43977	stim_ON	8	1	1	3
90.864	n/a	45432	fixpoint_ON	4	n/a	n/a	n/a
91.374	2.4	45687	stim_ON	8	1	0.6	2
94.284	n/a	47142	fixpoint_ON	4	n/a	n/a	n/a
94.794	2.4	47397	stim_ON	8	1	0.3	1
97.704	n/a	48852	fixpoint_ON	4	n/a	n/a	n/a
98.214	2.4	49107	stim_ON	8	1	0	3
101.124	n/a	50562	fixpoint_ON	4	n/a	n/a	n/a
101.634	2.4	50817	stim_ON	8	1	0	3
104.544	n/a	52272	fixpoint_ON	4	n/a	n/a	n/a
105.054	2.4	52527	stim_ON	8	1	0.3	1
107.964	n/a	53982	fixpoint_ON	4	n/a	n/a	n/a
108.474	2.4	54237	stim_ON	8	1	0.6	2
111.384	n/a	55692	fixpoint_ON	4	n/a	n/a	n/a
111.894	2.4	55947	stim_ON	8	1	1	3
114.804	n/a	57402	fixpoint_ON	4	n/a	n/a	n/a
115.314	2.4	57657	stim_ON	8	1	0	1
118.224	n/a	59112	fixpoint_ON	4	n/a	n/a	n/a
118.734	2.4	59367	stim_ON	8	0	0	2
121.644	n/a	60822	fixpoint_ON	4	n/a	n/a	n/a
122.154	2.4	61077	stim_ON	8	1	0.3	3
125.064	n/a	62532	fixpoint_ON	4	n/a	n/a	n/a
125.574	2.4	62787	stim_ON	8	0	0.3	1
128.484	n/a	64242	fixpoint_ON	4	n/a	n/a	n/a
128.994	2.4	64497	stim_ON	8	1	0.6	2
131.904	n/a	65952	fixpoint_ON	4	n/a	n/a	n/a
132.414	2.4	66207	stim_ON	8	0	0.6	3
135.324	n/a	67662	fixpoint_ON	4	n/a	n/a	n/a
135.834	2.4	67917	stim_ON	8	1	1	1
138.744	n/a	69372	fixpoint_ON	4	n/a	n/a	n/a
139.254	2.4	69627	stim_ON	8	0	1	2
142.164	n/a	71082	fixpoint_ON	4	n/a	n/a	n/a
142.674	2.4	71337	stim_ON	8	1	0	3
145.584	n/a	72792	fixpoint_ON	4	n/a	n/a	n/a
146.094	2.4	73047	stim_ON	8	1	0.3	1
149.004	n/a	74502	fixpoint_ON	4	n/a	n/a	n/a
149.514	2.4	74757	stim_ON	8	1	0.6	2
152.424	n/a	76212	fixpoint_ON	4	n/a	n/a	n/a
152.934	2.4	76467	stim_ON	8	1	1	3
155.844	n/a	77922	fixpoint_ON	4	n/a	n/a	n/a
156.354	2.4	78177	stim_ON	8	1	1	2
159.264	n/a	79632	fixpoint_ON	4	n/a	n/a	n/a
159.774	2.4	79887	stim_ON	8	1	0.6	1
162.684	n/a	81342	fixpoint_ON	4	n/a	n/a	n/a
163.194	2.4	81597	stim_ON	8	1	0.3	3
166.102	n/a	83051	fixpoint_ON	4	n/a	n/a	n/a
166.614	2.4	83307	stim_ON	8	1	0	2
169.522	n/a	84761	fixpoint_ON	4	n/a	n/a	n/a
170.034	2.4	85017	stim_ON	8	0	1	1
172.942	n/a	86471	fixpoint_ON	4	n/a	n/a	n/a
173.452	2.4	86726	stim_ON	8	0	0.6	2
176.362	n/a	88181	fixpoint_ON	4	n/a	n/a	n/a
176.872	2.4	88436	stim_ON	8	0	0.3	3
179.782	n/a	89891	fixpoint_ON	4	n/a	n/a	n/a
180.292	2.4	90146	stim_ON	8	0	0	1
183.202	n/a	91601	fixpoint_ON	4	n/a	n/a	n/a
183.712	2.4	91856	stim_ON	8	1	1	2
186.622	n/a	93311	fixpoint_ON	4	n/a	n/a	n/a
187.132	2.4	93566	stim_ON	8	1	0.6	3
190.042	n/a	95021	fixpoint_ON	4	n/a	n/a	n/a
190.552	2.4	95276	stim_ON	8	1	0.3	1
193.462	n/a	96731	fixpoint_ON	4	n/a	n/a	n/a
193.972	2.4	96986	stim_ON	8	1	0	2
196.882	n/a	98441	fixpoint_ON	4	n/a	n/a	n/a
197.392	2.4	98696	stim_ON	8	1	0	1
200.302	n/a	100151	fixpoint_ON	4	n/a	n/a	n/a
200.812	2.4	100406	stim_ON	8	1	0.3	3
203.722	n/a	101861	fixpoint_ON	4	n/a	n/a	n/a
204.232	2.4	102116	stim_ON	8	1	0.6	2
207.142	n/a	103571	fixpoint_ON	4	n/a	n/a	n/a
207.652	2.4	103826	stim_ON	8	1	1	1
210.562	n/a	105281	fixpoint_ON	4	n/a	n/a	n/a
211.072	2.4	105536	stim_ON	8	1	1	2
213.982	n/a	106991	fixpoint_ON	4	n/a	n/a	n/a
214.492	2.4	107246	stim_ON	8	1	0.6	3
217.402	n/a	108701	fixpoint_ON	4	n/a	n/a	n/a
217.912	2.4	108956	stim_ON	8	1	0.3	1
220.822	n/a	110411	fixpoint_ON	4	n/a	n/a	n/a
221.332	2.4	110666	stim_ON	8	1	0	2
224.242	n/a	112121	fixpoint_ON	4	n/a	n/a	n/a
224.752	2.4	112376	stim_ON	8	0	1	1
227.662	n/a	113831	fixpoint_ON	4	n/a	n/a	n/a
228.172	2.4	114086	stim_ON	8	1	1	2
231.082	n/a	115541	fixpoint_ON	4	n/a	n/a	n/a
231.592	2.4	115796	stim_ON	8	0	0.6	3
234.502	n/a	117251	fixpoint_ON	4	n/a	n/a	n/a
235.012	2.4	117506	stim_ON	8	1	0.6	1
237.922	n/a	118961	fixpoint_ON	4	n/a	n/a	n/a
238.432	2.4	119216	stim_ON	8	0	0.3	2
241.342	n/a	120671	fixpoint_ON	4	n/a	n/a	n/a
241.852	2.4	120926	stim_ON	8	1	0.3	3
244.762	n/a	122381	fixpoint_ON	4	n/a	n/a	n/a
245.272	2.4	122636	stim_ON	8	0	0	1
248.182	n/a	124091	fixpoint_ON	4	n/a	n/a	n/a
248.692	2.4	124346	stim_ON	8	1	0	2
254.73	n/a	127365	break cnt	break cnt	n/a	n/a	n/a
280.15	n/a	140075	9999	9999	n/a	n/a	n/a
