onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.432	n/a	14216	seqLearning_start	91	n/a	n/a	6
34.708	n/a	17354	learningBlock_1	31	n/a	n/a	6
34.736	n/a	17368	dot_no1_ON	11	n/a	n/a	6
35.324	n/a	17662	dot_no1_OFF	21	n/a	n/a	6
36.644	n/a	18322	dot_no6_ON	16	n/a	n/a	6
37.234	n/a	18617	dot_no6_OFF	26	n/a	n/a	6
38.554	n/a	19277	dot_no4_ON	14	n/a	n/a	6
39.144	n/a	19572	dot_no4_OFF	24	n/a	n/a	6
40.464	n/a	20232	dot_no2_ON	12	n/a	n/a	6
41.044	n/a	20522	dot_no2_OFF	22	n/a	n/a	6
42.364	n/a	21182	dot_no3_ON	13	n/a	n/a	6
42.944	n/a	21472	dot_no3_OFF	23	n/a	n/a	6
44.264	n/a	22132	dot_no5_ON	15	n/a	n/a	6
44.844	n/a	22422	dot_no5_OFF	25	n/a	n/a	6
46.164	n/a	23082	dot_no2_ON	12	n/a	n/a	6
46.744	n/a	23372	dot_no2_OFF	22	6-4-2-1-3-5-3	1-6-4-2-3-5-2	6
174.872	n/a	87436	learningBlock_2	32	n/a	n/a	6
174.88	n/a	87440	dot_no1_ON	11	n/a	n/a	6
175.462	n/a	87731	dot_no1_OFF	21	n/a	n/a	6
176.782	n/a	88391	dot_no6_ON	16	n/a	n/a	6
177.362	n/a	88681	dot_no6_OFF	26	n/a	n/a	6
178.68	n/a	89340	dot_no4_ON	14	n/a	n/a	6
179.26	n/a	89630	dot_no4_OFF	24	n/a	n/a	6
180.582	n/a	90291	dot_no2_ON	12	n/a	n/a	6
181.16	n/a	90580	dot_no2_OFF	22	n/a	n/a	6
182.48	n/a	91240	dot_no3_ON	13	n/a	n/a	6
183.06	n/a	91530	dot_no3_OFF	23	n/a	n/a	6
184.38	n/a	92190	dot_no5_ON	15	n/a	n/a	6
184.97	n/a	92485	dot_no5_OFF	25	n/a	n/a	6
186.29	n/a	93145	dot_no2_ON	12	n/a	n/a	6
186.87	n/a	93435	dot_no2_OFF	22	2-5-3-4-6-1-6	1-6-4-2-3-5-2	6
236.352	n/a	118176	learningBlock_3	33	n/a	n/a	6
236.36	n/a	118180	dot_no1_ON	11	n/a	n/a	6
236.94	n/a	118470	dot_no1_OFF	21	n/a	n/a	6
238.26	n/a	119130	dot_no6_ON	16	n/a	n/a	6
238.84	n/a	119420	dot_no6_OFF	26	n/a	n/a	6
240.16	n/a	120080	dot_no4_ON	14	n/a	n/a	6
240.74	n/a	120370	dot_no4_OFF	24	n/a	n/a	6
242.06	n/a	121030	dot_no2_ON	12	n/a	n/a	6
242.64	n/a	121320	dot_no2_OFF	22	n/a	n/a	6
243.96	n/a	121980	dot_no3_ON	13	n/a	n/a	6
244.54	n/a	122270	dot_no3_OFF	23	n/a	n/a	6
245.86	n/a	122930	dot_no5_ON	15	n/a	n/a	6
246.44	n/a	123220	dot_no5_OFF	25	n/a	n/a	6
247.76	n/a	123880	dot_no2_ON	12	n/a	n/a	6
248.34	n/a	124170	dot_no2_OFF	22	2-3-4-5-6-1-1	1-6-4-2-3-5-2	6
285.862	n/a	142931	learningBlock_4	34	n/a	n/a	6
285.868	n/a	142934	dot_no1_ON	11	n/a	n/a	6
286.448	n/a	143224	dot_no1_OFF	21	n/a	n/a	6
287.768	n/a	143884	dot_no6_ON	16	n/a	n/a	6
288.348	n/a	144174	dot_no6_OFF	26	n/a	n/a	6
289.668	n/a	144834	dot_no4_ON	14	n/a	n/a	6
290.248	n/a	145124	dot_no4_OFF	24	n/a	n/a	6
291.568	n/a	145784	dot_no2_ON	12	n/a	n/a	6
292.158	n/a	146079	dot_no2_OFF	22	n/a	n/a	6
293.478	n/a	146739	dot_no3_ON	13	n/a	n/a	6
294.058	n/a	147029	dot_no3_OFF	23	n/a	n/a	6
295.38	n/a	147690	dot_no5_ON	15	n/a	n/a	6
295.958	n/a	147979	dot_no5_OFF	25	n/a	n/a	6
297.278	n/a	148639	dot_no2_ON	12	n/a	n/a	6
297.858	n/a	148929	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
326.01	n/a	163005	learningBlock_5	35	n/a	n/a	6
326.018	n/a	163009	dot_no1_ON	11	n/a	n/a	6
326.598	n/a	163299	dot_no1_OFF	21	n/a	n/a	6
327.918	n/a	163959	dot_no6_ON	16	n/a	n/a	6
328.498	n/a	164249	dot_no6_OFF	26	n/a	n/a	6
329.818	n/a	164909	dot_no4_ON	14	n/a	n/a	6
330.398	n/a	165199	dot_no4_OFF	24	n/a	n/a	6
331.718	n/a	165859	dot_no2_ON	12	n/a	n/a	6
332.298	n/a	166149	dot_no2_OFF	22	n/a	n/a	6
333.618	n/a	166809	dot_no3_ON	13	n/a	n/a	6
334.198	n/a	167099	dot_no3_OFF	23	n/a	n/a	6
335.518	n/a	167759	dot_no5_ON	15	n/a	n/a	6
336.098	n/a	168049	dot_no5_OFF	25	n/a	n/a	6
337.418	n/a	168709	dot_no2_ON	12	n/a	n/a	6
337.998	n/a	168999	dot_no2_OFF	22	6-5-2-3-1-4-6	1-6-4-2-3-5-2	6
382.22	n/a	191110	seqLearning_stop	50	n/a	n/a	6
386.021	n/a	193010.5	boundary	boundary	n/a	n/a	6
