onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.226	n/a	19113	surroundSuppB2_start	97	n/a	n/a	n/a
39.764	n/a	19882	fixpoint_ON	4	n/a	n/a	n/a
40.28	2.4	20140	stim_ON	8	1	1	3
43.198	n/a	21599	fixpoint_ON	4	n/a	n/a	n/a
43.708	2.4	21854	stim_ON	8	1	0.6	1
46.618	n/a	23309	fixpoint_ON	4	n/a	n/a	n/a
47.128	2.4	23564	stim_ON	8	1	0.3	2
50.048	n/a	25024	fixpoint_ON	4	n/a	n/a	n/a
50.558	2.4	25279	stim_ON	8	1	0	3
53.468	n/a	26734	fixpoint_ON	4	n/a	n/a	n/a
53.978	2.4	26989	stim_ON	8	1	0	2
56.888	n/a	28444	fixpoint_ON	4	n/a	n/a	n/a
57.398	2.4	28699	stim_ON	8	1	0.3	1
60.308	n/a	30154	fixpoint_ON	4	n/a	n/a	n/a
60.818	2.4	30409	stim_ON	8	1	0.6	3
63.728	n/a	31864	fixpoint_ON	4	n/a	n/a	n/a
64.238	2.4	32119	stim_ON	8	1	1	2
67.148	n/a	33574	fixpoint_ON	4	n/a	n/a	n/a
67.658	2.4	33829	stim_ON	8	1	1	3
70.568	n/a	35284	fixpoint_ON	4	n/a	n/a	n/a
71.078	2.4	35539	stim_ON	8	1	0.6	1
73.988	n/a	36994	fixpoint_ON	4	n/a	n/a	n/a
74.498	2.4	37249	stim_ON	8	1	0.3	2
77.408	n/a	38704	fixpoint_ON	4	n/a	n/a	n/a
77.918	2.4	38959	stim_ON	8	1	0	3
80.828	n/a	40414	fixpoint_ON	4	n/a	n/a	n/a
81.338	2.4	40669	stim_ON	8	0	1	1
84.248	n/a	42124	fixpoint_ON	4	n/a	n/a	n/a
84.758	2.4	42379	stim_ON	8	0	0.6	2
87.678	n/a	43839	fixpoint_ON	4	n/a	n/a	n/a
88.188	2.4	44094	stim_ON	8	0	0.3	3
91.096	n/a	45548	fixpoint_ON	4	n/a	n/a	n/a
91.606	2.4	45803	stim_ON	8	0	0	1
94.518	n/a	47259	fixpoint_ON	4	n/a	n/a	n/a
95.026	2.4	47513	stim_ON	8	1	1	3
97.936	n/a	48968	fixpoint_ON	4	n/a	n/a	n/a
98.446	2.4	49223	stim_ON	8	1	0.6	2
101.356	n/a	50678	fixpoint_ON	4	n/a	n/a	n/a
101.866	2.4	50933	stim_ON	8	1	0.3	1
104.776	n/a	52388	fixpoint_ON	4	n/a	n/a	n/a
105.286	2.4	52643	stim_ON	8	1	0	3
108.196	n/a	54098	fixpoint_ON	4	n/a	n/a	n/a
108.706	2.4	54353	stim_ON	8	1	0	3
111.616	n/a	55808	fixpoint_ON	4	n/a	n/a	n/a
112.126	2.4	56063	stim_ON	8	1	0.3	1
115.036	n/a	57518	fixpoint_ON	4	n/a	n/a	n/a
115.546	2.4	57773	stim_ON	8	1	0.6	2
118.456	n/a	59228	fixpoint_ON	4	n/a	n/a	n/a
118.966	2.4	59483	stim_ON	8	1	1	3
121.876	n/a	60938	fixpoint_ON	4	n/a	n/a	n/a
122.386	2.4	61193	stim_ON	8	1	0	1
125.296	n/a	62648	fixpoint_ON	4	n/a	n/a	n/a
125.806	2.4	62903	stim_ON	8	0	0	2
128.716	n/a	64358	fixpoint_ON	4	n/a	n/a	n/a
129.226	2.4	64613	stim_ON	8	1	0.3	3
132.136	n/a	66068	fixpoint_ON	4	n/a	n/a	n/a
132.646	2.4	66323	stim_ON	8	0	0.3	1
135.556	n/a	67778	fixpoint_ON	4	n/a	n/a	n/a
136.066	2.4	68033	stim_ON	8	1	0.6	2
138.976	n/a	69488	fixpoint_ON	4	n/a	n/a	n/a
139.486	2.4	69743	stim_ON	8	0	0.6	3
142.396	n/a	71198	fixpoint_ON	4	n/a	n/a	n/a
142.906	2.4	71453	stim_ON	8	1	1	1
145.826	n/a	72913	fixpoint_ON	4	n/a	n/a	n/a
146.336	2.4	73168	stim_ON	8	0	1	2
149.246	n/a	74623	fixpoint_ON	4	n/a	n/a	n/a
149.756	2.4	74878	stim_ON	8	1	0	3
152.666	n/a	76333	fixpoint_ON	4	n/a	n/a	n/a
153.176	2.4	76588	stim_ON	8	1	0.3	1
156.086	n/a	78043	fixpoint_ON	4	n/a	n/a	n/a
156.596	2.4	78298	stim_ON	8	1	0.6	2
159.506	n/a	79753	fixpoint_ON	4	n/a	n/a	n/a
160.016	2.4	80008	stim_ON	8	1	1	3
162.926	n/a	81463	fixpoint_ON	4	n/a	n/a	n/a
163.436	2.4	81718	stim_ON	8	1	1	2
166.346	n/a	83173	fixpoint_ON	4	n/a	n/a	n/a
166.856	2.4	83428	stim_ON	8	1	0.6	1
169.766	n/a	84883	fixpoint_ON	4	n/a	n/a	n/a
170.276	2.4	85138	stim_ON	8	1	0.3	3
173.186	n/a	86593	fixpoint_ON	4	n/a	n/a	n/a
173.696	2.4	86848	stim_ON	8	1	0	2
176.606	n/a	88303	fixpoint_ON	4	n/a	n/a	n/a
177.116	2.4	88558	stim_ON	8	0	1	1
180.026	n/a	90013	fixpoint_ON	4	n/a	n/a	n/a
180.536	2.4	90268	stim_ON	8	0	0.6	2
183.446	n/a	91723	fixpoint_ON	4	n/a	n/a	n/a
183.956	2.4	91978	stim_ON	8	0	0.3	3
186.866	n/a	93433	fixpoint_ON	4	n/a	n/a	n/a
187.376	2.4	93688	stim_ON	8	0	0	1
190.286	n/a	95143	fixpoint_ON	4	n/a	n/a	n/a
190.796	2.4	95398	stim_ON	8	1	1	2
193.706	n/a	96853	fixpoint_ON	4	n/a	n/a	n/a
194.216	2.4	97108	stim_ON	8	1	0.6	3
197.126	n/a	98563	fixpoint_ON	4	n/a	n/a	n/a
197.636	2.4	98818	stim_ON	8	1	0.3	1
200.546	n/a	100273	fixpoint_ON	4	n/a	n/a	n/a
201.056	2.4	100528	stim_ON	8	1	0	2
203.964	n/a	101982	fixpoint_ON	4	n/a	n/a	n/a
204.474	2.4	102237	stim_ON	8	1	0	1
207.384	n/a	103692	fixpoint_ON	4	n/a	n/a	n/a
207.894	2.4	103947	stim_ON	8	1	0.3	3
210.804	n/a	105402	fixpoint_ON	4	n/a	n/a	n/a
211.314	2.4	105657	stim_ON	8	1	0.6	2
214.224	n/a	107112	fixpoint_ON	4	n/a	n/a	n/a
214.736	2.4	107368	stim_ON	8	1	1	1
217.644	n/a	108822	fixpoint_ON	4	n/a	n/a	n/a
218.156	2.4	109078	stim_ON	8	1	1	2
221.064	n/a	110532	fixpoint_ON	4	n/a	n/a	n/a
221.574	2.4	110787	stim_ON	8	1	0.6	3
224.484	n/a	112242	fixpoint_ON	4	n/a	n/a	n/a
224.994	2.4	112497	stim_ON	8	1	0.3	1
227.904	n/a	113952	fixpoint_ON	4	n/a	n/a	n/a
228.414	2.4	114207	stim_ON	8	1	0	2
231.324	n/a	115662	fixpoint_ON	4	n/a	n/a	n/a
231.834	2.4	115917	stim_ON	8	0	1	1
234.744	n/a	117372	fixpoint_ON	4	n/a	n/a	n/a
235.254	2.4	117627	stim_ON	8	1	1	2
238.164	n/a	119082	fixpoint_ON	4	n/a	n/a	n/a
238.674	2.4	119337	stim_ON	8	0	0.6	3
241.584	n/a	120792	fixpoint_ON	4	n/a	n/a	n/a
242.094	2.4	121047	stim_ON	8	1	0.6	1
245.004	n/a	122502	fixpoint_ON	4	n/a	n/a	n/a
245.514	2.4	122757	stim_ON	8	0	0.3	2
248.424	n/a	124212	fixpoint_ON	4	n/a	n/a	n/a
248.934	2.4	124467	stim_ON	8	1	0.3	3
251.844	n/a	125922	fixpoint_ON	4	n/a	n/a	n/a
252.354	2.4	126177	stim_ON	8	0	0	1
255.264	n/a	127632	fixpoint_ON	4	n/a	n/a	n/a
255.774	2.4	127887	stim_ON	8	1	0	2
261.732	n/a	130866	break cnt	break cnt	n/a	n/a	n/a
299.01	n/a	149505	9999	9999	n/a	n/a	n/a
