onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.966	n/a	15983	contrastChangeB3_start	96	n/a
37.7	n/a	18850	contrastTrial_start	5	n/a
42.096	n/a	21048	right_target	9	n/a
44.516	n/a	22258	contrastTrial_start	5	n/a
50.516	n/a	25258	right_target	9	n/a
52.916	n/a	26458	contrastTrial_start	5	n/a
57.316	n/a	28658	left_target	8	n/a
59.716	n/a	29858	contrastTrial_start	5	n/a
64.116	n/a	32058	right_target	9	n/a
66.516	n/a	33258	contrastTrial_start	5	n/a
72.516	n/a	36258	left_target	8	n/a
74.916	n/a	37458	contrastTrial_start	5	n/a
80.914	n/a	40457	left_target	8	n/a
83.314	n/a	41657	contrastTrial_start	5	n/a
86.114	n/a	43057	left_target	8	n/a
88.514	n/a	44257	contrastTrial_start	5	n/a
92.914	n/a	46457	right_target	9	n/a
95.224	n/a	47612	right_buttonPress	13	smiley_face
95.314	n/a	47657	contrastTrial_start	5	n/a
98.114	n/a	49057	left_target	8	n/a
100.214	n/a	50107	left_buttonPress	12	smiley_face
100.514	n/a	50257	contrastTrial_start	5	n/a
106.514	n/a	53257	right_target	9	n/a
108.914	n/a	54457	contrastTrial_start	5	n/a
113.314	n/a	56657	right_target	9	n/a
115.364	n/a	57682	right_buttonPress	13	smiley_face
115.714	n/a	57857	contrastTrial_start	5	n/a
118.514	n/a	59257	right_target	9	n/a
120.364	n/a	60182	right_buttonPress	13	smiley_face
120.914	n/a	60457	contrastTrial_start	5	n/a
126.914	n/a	63457	left_target	8	n/a
129.314	n/a	64657	contrastTrial_start	5	n/a
133.714	n/a	66857	left_target	8	n/a
136.094	n/a	68047	right_buttonPress	13	sad_face
136.116	n/a	68058	contrastTrial_start	5	n/a
138.914	n/a	69457	right_target	9	n/a
141.314	n/a	70657	contrastTrial_start	5	n/a
144.114	n/a	72057	left_target	8	n/a
145.964	n/a	72982	right_buttonPress	13	sad_face
146.514	n/a	73257	contrastTrial_start	5	n/a
152.514	n/a	76257	right_target	9	n/a
154.914	n/a	77457	contrastTrial_start	5	n/a
157.714	n/a	78857	right_target	9	n/a
160.114	n/a	80057	contrastTrial_start	5	n/a
162.914	n/a	81457	left_target	8	n/a
165.314	n/a	82657	contrastTrial_start	5	n/a
169.714	n/a	84857	left_target	8	n/a
172.114	n/a	86057	contrastTrial_start	5	n/a
176.514	n/a	88257	left_target	8	n/a
178.914	n/a	89457	contrastTrial_start	5	n/a
181.714	n/a	90857	right_target	9	n/a
184.114	n/a	92057	contrastTrial_start	5	n/a
190.112	n/a	95056	right_target	9	n/a
192.514	n/a	96257	contrastTrial_start	5	n/a
198.512	n/a	99256	left_target	8	n/a
200.914	n/a	100457	contrastTrial_start	5	n/a
207.386	n/a	103693	break cnt	break cnt	n/a
236.474	n/a	118237	9999	9999	n/a
