onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.784	n/a	892	resting_start	90
389.98	n/a	194990	instructed_toOpenEyes	20
409.98	n/a	204990	instructed_toCloseEyes	30
449.978	n/a	224989	instructed_toOpenEyes	20
469.978	n/a	234989	instructed_toCloseEyes	30
509.976	n/a	254988	instructed_toOpenEyes	20
529.976	n/a	264988	instructed_toCloseEyes	30
569.976	n/a	284988	instructed_toOpenEyes	20
589.976	n/a	294988	instructed_toCloseEyes	30
629.974	n/a	314987	instructed_toOpenEyes	20
649.974	n/a	324987	instructed_toCloseEyes	30
689.974	n/a	344987	instructed_toOpenEyes	20
694.551	n/a	347275.5	boundary	boundary
