onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
11.194	n/a	5597	surroundSuppB1_start	93	n/a	n/a	n/a
12.732	n/a	6366	fixpoint_ON	4	n/a	n/a	n/a
13.25	2.4	6625	stim_ON	8	1	0	2
16.168	n/a	8084	fixpoint_ON	4	n/a	n/a	n/a
16.678	2.4	8339	stim_ON	8	1	0.3	3
19.586	n/a	9793	fixpoint_ON	4	n/a	n/a	n/a
20.096	2.4	10048	stim_ON	8	1	0.6	1
23.006	n/a	11503	fixpoint_ON	4	n/a	n/a	n/a
23.516	2.4	11758	stim_ON	8	1	1	2
26.426	n/a	13213	fixpoint_ON	4	n/a	n/a	n/a
26.936	2.4	13468	stim_ON	8	1	0	3
29.846	n/a	14923	fixpoint_ON	4	n/a	n/a	n/a
30.358	2.4	15179	stim_ON	8	1	0.3	2
33.266	n/a	16633	fixpoint_ON	4	n/a	n/a	n/a
33.776	2.4	16888	stim_ON	8	1	0.6	1
36.686	n/a	18343	fixpoint_ON	4	n/a	n/a	n/a
37.196	2.4	18598	stim_ON	8	1	1	3
40.106	n/a	20053	fixpoint_ON	4	n/a	n/a	n/a
40.616	2.4	20308	stim_ON	8	1	0	2
43.526	n/a	21763	fixpoint_ON	4	n/a	n/a	n/a
44.036	2.4	22018	stim_ON	8	1	0.3	3
46.946	n/a	23473	fixpoint_ON	4	n/a	n/a	n/a
47.458	2.4	23729	stim_ON	8	1	0.6	1
50.366	n/a	25183	fixpoint_ON	4	n/a	n/a	n/a
50.876	2.4	25438	stim_ON	8	1	1	2
53.786	n/a	26893	fixpoint_ON	4	n/a	n/a	n/a
54.296	2.4	27148	stim_ON	8	0	0	3
57.206	n/a	28603	fixpoint_ON	4	n/a	n/a	n/a
57.716	2.4	28858	stim_ON	8	0	0.3	1
60.626	n/a	30313	fixpoint_ON	4	n/a	n/a	n/a
61.136	2.4	30568	stim_ON	8	0	0.6	2
64.046	n/a	32023	fixpoint_ON	4	n/a	n/a	n/a
64.556	2.4	32278	stim_ON	8	0	1	3
67.466	n/a	33733	fixpoint_ON	4	n/a	n/a	n/a
67.976	2.4	33988	stim_ON	8	1	1	1
70.886	n/a	35443	fixpoint_ON	4	n/a	n/a	n/a
71.396	2.4	35698	stim_ON	8	1	0.6	3
74.306	n/a	37153	fixpoint_ON	4	n/a	n/a	n/a
74.816	2.4	37408	stim_ON	8	1	0.3	2
77.726	n/a	38863	fixpoint_ON	4	n/a	n/a	n/a
78.236	2.4	39118	stim_ON	8	1	0	1
81.146	n/a	40573	fixpoint_ON	4	n/a	n/a	n/a
81.656	2.4	40828	stim_ON	8	1	1	1
84.566	n/a	42283	fixpoint_ON	4	n/a	n/a	n/a
85.076	2.4	42538	stim_ON	8	1	0.6	2
87.986	n/a	43993	fixpoint_ON	4	n/a	n/a	n/a
88.496	2.4	44248	stim_ON	8	1	0.3	3
91.406	n/a	45703	fixpoint_ON	4	n/a	n/a	n/a
91.916	2.4	45958	stim_ON	8	1	0	1
94.826	n/a	47413	fixpoint_ON	4	n/a	n/a	n/a
95.336	2.4	47668	stim_ON	8	0	0	2
98.246	n/a	49123	fixpoint_ON	4	n/a	n/a	n/a
