onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
14.494	n/a	7247	contrastChangeB2_start	95	n/a
20.204	n/a	10102	contrastTrial_start	5	n/a
23.008	n/a	11504	right_target	9	n/a
24.748	n/a	12374	right_buttonPress	13	smiley_face
25.406	n/a	12703	contrastTrial_start	5	n/a
27.246	n/a	13623	left_buttonPress	12	non_target
27.486	n/a	13743	left_buttonPress	12	non_target
27.756	n/a	13878	left_buttonPress	12	non_target
28.006	n/a	14003	left_buttonPress	12	non_target
28.206	n/a	14103	left_target	8	n/a
28.256	n/a	14128	left_buttonPress	12	smiley_face
28.536	n/a	14268	left_buttonPress	12	non_target
28.806	n/a	14403	left_buttonPress	12	non_target
30.066	n/a	15033	left_buttonPress	12	non_target
30.606	n/a	15303	contrastTrial_start	5	n/a
36.606	n/a	18303	right_target	9	n/a
39.006	n/a	19503	contrastTrial_start	5	n/a
43.486	n/a	21743	right_buttonPress	13	non_target
45.006	n/a	22503	left_target	8	n/a
46.496	n/a	23248	left_buttonPress	12	smiley_face
47.406	n/a	23703	contrastTrial_start	5	n/a
53.406	n/a	26703	right_target	9	n/a
54.976	n/a	27488	right_buttonPress	13	smiley_face
55.806	n/a	27903	contrastTrial_start	5	n/a
61.806	n/a	30903	left_target	8	n/a
64.206	n/a	32103	contrastTrial_start	5	n/a
68.616	n/a	34308	left_target	8	n/a
71.016	n/a	35508	contrastTrial_start	5	n/a
73.816	n/a	36908	right_target	9	n/a
76.086	n/a	38043	right_buttonPress	13	smiley_face
76.216	n/a	38108	contrastTrial_start	5	n/a
82.216	n/a	41108	right_target	9	n/a
83.046	n/a	41523	right_buttonPress	13	smiley_face
84.616	n/a	42308	contrastTrial_start	5	n/a
89.016	n/a	44508	right_target	9	n/a
90.906	n/a	45453	right_buttonPress	13	smiley_face
91.416	n/a	45708	contrastTrial_start	5	n/a
95.816	n/a	47908	right_target	9	n/a
97.966	n/a	48983	right_buttonPress	13	smiley_face
98.216	n/a	49108	contrastTrial_start	5	n/a
101.016	n/a	50508	right_target	9	n/a
102.596	n/a	51298	right_buttonPress	13	smiley_face
103.416	n/a	51708	contrastTrial_start	5	n/a
107.816	n/a	53908	left_target	8	n/a
109.886	n/a	54943	left_buttonPress	12	smiley_face
110.216	n/a	55108	contrastTrial_start	5	n/a
114.616	n/a	57308	right_target	9	n/a
117.016	n/a	58508	contrastTrial_start	5	n/a
123.016	n/a	61508	right_target	9	n/a
124.386	n/a	62193	right_buttonPress	13	smiley_face
125.416	n/a	62708	contrastTrial_start	5	n/a
129.814	n/a	64907	right_target	9	n/a
131.726	n/a	65863	right_buttonPress	13	smiley_face
132.214	n/a	66107	contrastTrial_start	5	n/a
135.014	n/a	67507	right_target	9	n/a
137.414	n/a	68707	contrastTrial_start	5	n/a
140.214	n/a	70107	left_target	8	n/a
142.124	n/a	71062	left_buttonPress	12	smiley_face
142.614	n/a	71307	contrastTrial_start	5	n/a
145.414	n/a	72707	left_target	8	n/a
147.324	n/a	73662	left_buttonPress	12	smiley_face
147.814	n/a	73907	contrastTrial_start	5	n/a
152.214	n/a	76107	left_target	8	n/a
153.744	n/a	76872	left_buttonPress	12	smiley_face
154.614	n/a	77307	contrastTrial_start	5	n/a
157.414	n/a	78707	left_target	8	n/a
159.814	n/a	79907	contrastTrial_start	5	n/a
159.864	n/a	79932	left_buttonPress	12	non_target
164.214	n/a	82107	left_target	8	n/a
165.714	n/a	82857	left_buttonPress	12	smiley_face
166.614	n/a	83307	contrastTrial_start	5	n/a
172.614	n/a	86307	left_target	8	n/a
174.024	n/a	87012	left_buttonPress	12	smiley_face
175.014	n/a	87507	contrastTrial_start	5	n/a
181.014	n/a	90507	left_target	8	n/a
182.464	n/a	91232	left_buttonPress	12	smiley_face
183.414	n/a	91707	contrastTrial_start	5	n/a
189.78	n/a	94890	break cnt	break cnt	n/a
190.746	n/a	95373	9999	9999	n/a
