onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.292	n/a	1146	resting_start	90
325.028	n/a	162514	instructed_toOpenEyes	20
345.028	n/a	172514	instructed_toCloseEyes	30
385.026	n/a	192513	instructed_toOpenEyes	20
405.024	n/a	202512	instructed_toCloseEyes	30
445.024	n/a	222512	instructed_toOpenEyes	20
465.024	n/a	232512	instructed_toCloseEyes	30
505.022	n/a	252511	instructed_toOpenEyes	20
525.022	n/a	262511	instructed_toCloseEyes	30
565.022	n/a	282511	instructed_toOpenEyes	20
585.022	n/a	292511	instructed_toCloseEyes	30
625.02	n/a	312510	instructed_toOpenEyes	20
629.551	n/a	314775.5	boundary	boundary
