onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.356	n/a	4678	contrastChangeB1_start	94	n/a
15.422	n/a	7711	contrastTrial_start	5	n/a
18.226	n/a	9113	right_target	9	n/a
20.624	n/a	10312	contrastTrial_start	5	n/a
23.424	n/a	11712	right_target	9	n/a
24.714	n/a	12357	right_buttonPress	13	smiley_face
25.824	n/a	12912	contrastTrial_start	5	n/a
30.224	n/a	15112	right_target	9	n/a
31.974	n/a	15987	left_buttonPress	12	sad_face
32.624	n/a	16312	contrastTrial_start	5	n/a
38.624	n/a	19312	right_target	9	n/a
40.854	n/a	20427	right_buttonPress	13	smiley_face
41.024	n/a	20512	contrastTrial_start	5	n/a
43.824	n/a	21912	left_target	8	n/a
46.224	n/a	23112	contrastTrial_start	5	n/a
49.024	n/a	24512	right_target	9	n/a
51.426	n/a	25713	contrastTrial_start	5	n/a
55.824	n/a	27912	right_target	9	n/a
58.224	n/a	29112	contrastTrial_start	5	n/a
58.334	n/a	29167	right_buttonPress	13	non_target
62.624	n/a	31312	left_target	8	n/a
63.914	n/a	31957	left_buttonPress	12	smiley_face
64.994	n/a	32497	left_buttonPress	12	non_target
65.024	n/a	32512	contrastTrial_start	5	n/a
69.424	n/a	34712	left_target	8	n/a
71.484	n/a	35742	right_buttonPress	13	sad_face
71.824	n/a	35912	contrastTrial_start	5	n/a
76.224	n/a	38112	right_target	9	n/a
76.354	n/a	38177	right_buttonPress	13	smiley_face
78.624	n/a	39312	contrastTrial_start	5	n/a
78.864	n/a	39432	right_buttonPress	13	non_target
84.624	n/a	42312	left_target	8	n/a
87.034	n/a	43517	contrastTrial_start	5	n/a
89.834	n/a	44917	left_target	8	n/a
92.234	n/a	46117	contrastTrial_start	5	n/a
92.454	n/a	46227	left_buttonPress	12	non_target
98.032	n/a	49016	right_buttonPress	13	non_target
98.232	n/a	49116	left_target	8	n/a
100.632	n/a	50316	contrastTrial_start	5	n/a
105.032	n/a	52516	left_target	8	n/a
106.332	n/a	53166	left_buttonPress	12	smiley_face
107.432	n/a	53716	contrastTrial_start	5	n/a
110.232	n/a	55116	left_target	8	n/a
111.142	n/a	55571	right_buttonPress	13	sad_face
111.592	n/a	55796	right_buttonPress	13	non_target
112.072	n/a	56036	left_buttonPress	12	non_target
112.632	n/a	56316	contrastTrial_start	5	n/a
115.702	n/a	57851	right_buttonPress	13	non_target
116.892	n/a	58446	right_buttonPress	13	non_target
118.632	n/a	59316	left_target	8	n/a
119.902	n/a	59951	left_buttonPress	12	smiley_face
121.032	n/a	60516	contrastTrial_start	5	n/a
125.432	n/a	62716	right_target	9	n/a
127.832	n/a	63916	contrastTrial_start	5	n/a
133.832	n/a	66916	right_target	9	n/a
134.732	n/a	67366	left_buttonPress	12	sad_face
136.232	n/a	68116	contrastTrial_start	5	n/a
142.232	n/a	71116	right_target	9	n/a
144.112	n/a	72056	right_buttonPress	13	smiley_face
144.632	n/a	72316	contrastTrial_start	5	n/a
147.432	n/a	73716	left_target	8	n/a
148.902	n/a	74451	left_buttonPress	12	smiley_face
149.832	n/a	74916	contrastTrial_start	5	n/a
155.832	n/a	77916	left_target	8	n/a
157.042	n/a	78521	left_buttonPress	12	smiley_face
158.232	n/a	79116	contrastTrial_start	5	n/a
162.632	n/a	81316	left_target	8	n/a
164.852	n/a	82426	left_buttonPress	12	smiley_face
165.032	n/a	82516	contrastTrial_start	5	n/a
167.832	n/a	83916	right_target	9	n/a
169.302	n/a	84651	right_buttonPress	13	smiley_face
170.232	n/a	85116	contrastTrial_start	5	n/a
176.232	n/a	88116	right_target	9	n/a
178.262	n/a	89131	right_buttonPress	13	smiley_face
178.632	n/a	89316	contrastTrial_start	5	n/a
184.99	n/a	92495	break cnt	break cnt	n/a
185.938	n/a	92969	9999	9999	n/a
189.988	n/a	94994	video_start	82	n/a
285.078	n/a	142539	9999	9999	n/a
