onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
113.362	n/a	56681	instructed_toOpenEyes	20
133.362	n/a	66681	instructed_toCloseEyes	30
173.362	n/a	86681	instructed_toOpenEyes	20
193.362	n/a	96681	instructed_toCloseEyes	30
233.354	n/a	116677	instructed_toOpenEyes	20
253.354	n/a	126677	instructed_toCloseEyes	30
293.354	n/a	146677	instructed_toOpenEyes	20
313.356	n/a	156678	instructed_toCloseEyes	30
353.356	n/a	176678	instructed_toOpenEyes	20
373.356	n/a	186678	instructed_toCloseEyes	30
413.358	n/a	206679	instructed_toOpenEyes	20
417.917	n/a	208958.5	boundary	boundary
